strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,10890,6773,4117,0.6219,0.1219,1.0,0.1219,5318.5609,0.4884,25.179,-2.04,1.8034,-1.6749,0.4884,1.7713,21,17,-0.0398,0.5427,0.2,0.2,0.2708,TIMING_CORTO,1.0,0.1219,61
GBM_LATE_15M,13297,8011,5286,0.6025,0.1025,1.0,0.1025,4507.3462,0.339,51.429,-2.04,1.4619,-1.3629,0.339,1.6257,20,16,-0.038,0.3766,0.2,0.2,0.2319,TIMING_CORTO,1.0,0.1025,88
GBM_LATE_15M_TARDIO,10167,6021,4146,0.5922,0.0922,1.0,0.0922,3759.917,0.3698,17.0076,-2.04,1.4707,-1.229,0.3698,1.7379,23,17,-0.01,0.4109,0.1,0.1,0.2514,TIMING_CORTO,1.0,0.0922,110
UPDOWN_GBM_15M_TARDIO,3547,2347,1200,0.6617,0.1616,1.0,0.1616,1807.6827,0.5096,25.179,-2.04,1.5334,-1.4927,0.5096,2.0092,24,7,-0.0087,0.5663,0.2,0.2,0.3324,TIMING_CORTO,1.0,0.1616,33
GBM_LATE_15M_MULTIHORIZONTE,820,604,216,0.7366,0.236,1.0,0.236,719.6276,0.8776,16.1418,-2.04,1.8418,-1.8187,0.8776,2.8318,32,7,-0.0886,0.9751,0.1,0.2,0.4,TIMING_CORTO,1.0,0.236,14
UPDOWN_GBM,4025,2251,1774,0.5593,0.0592,1.0,0.0592,560.4504,0.1392,7.9814,-2.04,1.065,-1.0354,0.1392,1.3051,15,16,0.0359,0.1547,0.3,0.6,0.1307,DIRECTION_ERROR,1.0,0.0592,270
WEEKLY_PRICE,710,551,159,0.7761,0.2753,1.0,0.2753,310.9954,0.438,2.8101,-2.04,0.8772,-1.084,0.438,2.8043,21,7,-0.0693,0.4867,120.3,111.9,0.4,DIRECTION_ERROR,1.0,0.2753,9
GBM_LATE_15M_PYCONFIRMADO,438,242,196,0.5525,0.0523,1.0,0.0523,98.2838,0.2244,3.49,-2.04,1.2307,-1.0181,0.2244,1.4925,14,10,-0.08,0.2493,0.1,0.1,0.1823,TIMING_CORTO,1.0,0.0523,348
UPDOWN_GBM_IBS_ALTO,146,112,34,0.7671,0.2635,1.0,0.2635,77.4218,0.5303,7.4552,-2.04,1.2364,-1.7958,0.5303,2.268,15,3,0.3089,0.5892,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2635,10
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,314,254,60,0.8089,0.307,1.0,0.307,63.739,0.203,1.6297,-2.04,0.6928,-1.8703,0.203,1.568,17,4,0.1535,0.2255,0.1,0.1,0.293,TIMING_CORTO,1.0,0.307,7
GBM_LATE_5M,1582,771,811,0.4874,-0.0126,1.0,-0.0126,38.8214,0.0245,4.2519,-2.04,0.9216,-0.8283,0.0245,1.0578,8,20,0.036,0.0273,0.1,0.1,0.0266,TIMING_CORTO,1.0,-0.0126,6021
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,1259,802,457,0.637,0.1368,1.0,0.1368,31.2301,0.0248,0.8381,-1.071,0.6492,-1.071,0.0248,1.0638,14,7,-0.0599,0.0276,0.1,0.1,0.0382,TIMING_CORTO,1.0,0.1368,48
