strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9446,5934,3512,0.6282,0.1282,1.0,0.1282,4720.6347,0.4997,17.8702,-2.04,1.8294,-1.747,0.4997,1.7694,21,17,-0.0053,0.5553,0.1,0.2,0.2732,TIMING_CORTO,1.0,0.1282,55
GBM_LATE_15M,12101,7267,4834,0.6005,0.1005,1.0,0.1005,3910.077,0.3231,17.0076,-2.04,1.4535,-1.3762,0.3231,1.5878,20,16,-0.0197,0.359,0.2,0.2,0.2223,TIMING_CORTO,1.0,0.1005,92
GBM_LATE_15M_TARDIO,9324,5436,3888,0.583,0.083,1.0,0.083,3085.279,0.3309,17.0076,-2.04,1.4423,-1.223,0.3309,1.6489,23,17,-0.0027,0.3677,0.1,0.1,0.2294,TIMING_CORTO,1.0,0.083,136
UPDOWN_GBM_15M_TARDIO,3347,2230,1117,0.6663,0.1662,1.0,0.1662,1750.641,0.523,25.179,-2.04,1.5341,-1.4955,0.523,2.048,24,7,-0.0014,0.5812,0.2,0.2,0.3409,TIMING_CORTO,1.0,0.1662,31
UPDOWN_GBM,3870,2164,1706,0.5592,0.0591,1.0,0.0591,540.3904,0.1396,7.9814,-2.04,1.0593,-1.0269,0.1396,1.3085,15,16,0.0358,0.1552,0.3,0.6,0.1318,DIRECTION_ERROR,1.0,0.0591,271
WEEKLY_PRICE,617,467,150,0.7569,0.2561,1.0,0.2561,220.4502,0.3573,2.8101,-2.04,0.8018,-1.0267,0.3573,2.4315,20,7,-0.0646,0.397,120.6,110.4,0.4,DIRECTION_ERROR,1.0,0.2561,11
GBM_LATE_15M_PYCONFIRMADO,419,230,189,0.5489,0.0487,1.0,0.0487,99.1752,0.2367,3.49,-2.04,1.2567,-1.0046,0.2367,1.5224,14,10,-0.0848,0.263,0.1,0.1,0.1883,TIMING_CORTO,1.0,0.0487,402
UPDOWN_GBM_IBS_ALTO,104,82,22,0.7885,0.283,1.0,0.283,66.342,0.6379,7.4552,-2.04,1.2551,-1.6626,0.6379,2.8138,15,3,0.3178,0.7088,0.1,0.2,0.4,TIMING_CORTO,1.0,0.283,8
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,282,230,52,0.8156,0.3134,1.0,0.3134,62.981,0.2233,1.6297,-2.04,0.6908,-1.8442,0.2233,1.6567,17,4,0.154,0.2482,0.1,0.1,0.3233,TIMING_CORTO,1.0,0.3134,6
GBM_LATE_15M_MULTIHORIZONTE,136,97,39,0.7132,0.2101,1.0,0.2101,50.5505,0.3717,3.1122,-2.04,0.9717,-1.1207,0.3717,2.1566,22,7,-0.1032,0.413,0.1,0.2,0.3825,TIMING_CORTO,1.0,0.2101,18
GBM_LATE_5M,1444,697,747,0.4827,-0.0173,1.0,-0.0173,38.0119,0.0263,4.0355,-2.04,0.9197,-0.8073,0.0263,1.063,8,20,0.0238,0.0292,0.1,0.1,0.0286,TIMING_CORTO,1.0,-0.0173,3210
GBM_LATE_60M,370,156,214,0.4216,-0.078,1.0,-0.078,23.4828,0.0635,4.49,-1.6932,0.9623,-0.5917,0.0635,1.1854,10,12,0.0202,0.0705,0.3,0.3,0.066,TIMING_CORTO,1.0,-0.078,155
