strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17087,10099,6988,0.591,0.091,1.0,0.091,7659.5955,0.4483,103.929,-2.04,1.8073,-1.5158,0.4483,1.7231,21,17,-0.0412,0.4981,0.2,0.2,0.248,TIMING_CORTO,1.0,0.091,113
GBM_LATE_15M_TARDIO,15463,9514,5949,0.6153,0.1153,1.0,0.1153,7033.456,0.4549,17.0076,-2.04,1.6443,-1.4474,0.4549,1.8169,23,17,-0.0,0.5054,0.1,0.1,0.2766,TIMING_CORTO,1.0,0.1153,69
GBM_LATE_15M,18789,10931,7858,0.5818,0.0818,1.0,0.0818,6057.9569,0.3224,51.429,-2.04,1.5152,-1.3369,0.3224,1.5767,20,16,-0.0433,0.3582,0.2,0.2,0.2128,TIMING_CORTO,1.0,0.0818,140
GBM_LATE_15M_MULTIHORIZONTE,5393,3627,1766,0.6725,0.1725,1.0,0.1725,3669.7051,0.6805,16.1418,-2.04,1.9743,-1.9767,0.6805,2.0512,41,9,0.0072,0.7561,0.2,0.2,0.3447,TIMING_CORTO,1.0,0.1725,29
UPDOWN_GBM_15M_TARDIO,6568,3575,2993,0.5443,0.0443,1.0,0.0443,2146.8364,0.3269,51.429,-2.04,1.6354,-1.2361,0.3269,1.5803,24,17,-0.0561,0.3632,0.2,0.2,0.1999,TIMING_CORTO,1.0,0.0443,486
UPDOWN_GBM,8950,4752,4198,0.5309,0.0309,1.0,0.0309,683.0111,0.0763,7.9814,-2.04,0.9693,-0.9345,0.0763,1.1741,23,22,0.0115,0.0848,0.4,0.5,0.0787,DIRECTION_ERROR,1.0,0.0309,1000
GBM_LATE_5M,2858,1547,1311,0.5413,0.0413,1.0,0.0413,477.1601,0.167,9.3886,-2.04,1.2209,-1.0767,0.167,1.338,12,20,0.0062,0.1855,0.1,0.1,0.1367,TIMING_CORTO,1.0,0.0413,561
WEEKLY_PRICE,1051,827,224,0.7869,0.2863,1.0,0.2863,427.5813,0.4068,3.0233,-2.04,0.8636,-1.2795,0.4068,2.4919,21,7,-0.0831,0.452,122.8,118.8,0.4,DIRECTION_ERROR,1.0,0.2863,8
MOMENTUM_IBS_5M_BALLENA,13696,5893,7803,0.4303,-0.0697,1.0,-0.0697,333.117,0.0243,103.929,-2.04,1.2521,-0.9029,0.0243,1.0473,21,20,-0.0206,0.027,0.2,0.2,0.0194,TIMING_CORTO,1.0,-0.0697,194
GBM_LATE_15M_PYCONFIRMADO,1277,720,557,0.5638,0.0637,1.0,0.0637,245.7226,0.1924,11.689,-2.04,1.1422,-1.0353,0.1924,1.4261,14,10,-0.0218,0.2138,0.2,0.2,0.1685,TIMING_CORTO,1.0,0.0637,233
