strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17366,10263,7103,0.591,0.091,1.0,0.091,7771.3354,0.4475,103.929,-2.04,1.8045,-1.5133,0.4475,1.723,21,17,-0.0399,0.4972,0.2,0.2,0.248,TIMING_CORTO,1.0,0.091,113
GBM_LATE_15M_TARDIO,15821,9764,6057,0.6172,0.1171,1.0,0.1171,7301.9876,0.4615,17.0076,-2.04,1.6521,-1.4577,0.4615,1.827,23,17,0.0,0.5128,0.1,0.1,0.2794,TIMING_CORTO,1.0,0.1171,67
GBM_LATE_15M,19070,11083,7987,0.5812,0.0812,1.0,0.0812,6150.6255,0.3225,51.429,-2.04,1.5186,-1.3372,0.3225,1.5759,20,16,-0.0429,0.3584,0.2,0.2,0.2124,TIMING_CORTO,1.0,0.0812,142
GBM_LATE_15M_MULTIHORIZONTE,5697,3831,1866,0.6725,0.1724,1.0,0.1724,3872.3351,0.6797,16.1418,-2.04,1.9753,-1.9801,0.6797,2.048,41,9,0.0072,0.7552,0.2,0.2,0.3441,TIMING_CORTO,1.0,0.1724,29
UPDOWN_GBM_15M_TARDIO,6803,3687,3116,0.542,0.042,1.0,0.042,2187.3169,0.3215,51.429,-2.04,1.6336,-1.231,0.3215,1.5703,24,17,-0.0559,0.3572,0.2,0.2,0.1968,TIMING_CORTO,1.0,0.042,542
UPDOWN_GBM,9345,4948,4397,0.5295,0.0295,1.0,0.0295,690.5885,0.0739,7.9814,-2.04,0.955,-0.9176,0.0739,1.1712,23,22,0.0096,0.0821,0.4,0.5,0.0774,DIRECTION_ERROR,1.0,0.0295,1102
GBM_LATE_5M,3083,1698,1385,0.5508,0.0507,1.0,0.0507,614.067,0.1992,9.3886,-2.04,1.2743,-1.1189,0.1992,1.3963,19,20,-0.0002,0.2213,0.1,0.1,0.1563,TIMING_CORTO,1.0,0.0507,370
WEEKLY_PRICE,1057,831,226,0.7862,0.2856,1.0,0.2856,427.8047,0.4047,3.0233,-2.04,0.864,-1.2839,0.4047,2.4743,21,7,-0.0831,0.4497,122.2,117.8,0.4,DIRECTION_ERROR,1.0,0.2856,8
MOMENTUM_IBS_5M_BALLENA,15336,6549,8787,0.427,-0.073,1.0,-0.073,276.5122,0.018,103.929,-2.04,1.2646,-0.9111,0.018,1.0345,21,20,-0.0214,0.02,0.2,0.2,0.0143,TIMING_CORTO,1.0,-0.073,177
GBM_LATE_15M_PYCONFIRMADO,1338,759,579,0.5673,0.0672,1.0,0.0672,266.2068,0.199,11.689,-2.04,1.1561,-1.0558,0.199,1.4355,14,10,-0.021,0.2211,0.2,0.2,0.1721,TIMING_CORTO,1.0,0.0672,210
UPDOWN_GBM_IBS_ALTO,386,299,87,0.7746,0.2732,1.0,0.2732,259.2357,0.6716,7.4552,-2.04,1.4242,-1.9149,0.6716,2.5561,23,3,0.258,0.7462,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2732,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8248,5172,3076,0.6271,0.127,1.0,0.127,162.4836,0.0197,0.8381,-1.071,0.6706,-1.0652,0.0233,1.0493,29,12,-0.0597,0.0219,0.1,0.1,0.0347,TIMING_CORTO,1.0,0.127,56
MOMENTUM_IBS_15M_BALLENA,5582,2587,2995,0.4635,-0.0365,1.0,-0.0365,156.5129,0.028,25.179,-2.04,1.0775,-0.8784,0.028,1.0595,18,13,-0.0089,0.0312,0.4,0.4,0.026,TIMING_CORTO,1.0,-0.0365,716
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,461,373,88,0.8091,0.3078,1.0,0.3078,86.643,0.1879,1.6297,-2.04,0.6846,-1.9174,0.1879,1.5135,30,4,0.1477,0.2088,0.1,0.1,0.2745,TIMING_CORTO,1.0,0.3078,7
LEADLAG_BTC_XRP_15M,590,330,260,0.5593,0.0591,1.0,0.0591,85.0408,0.1441,2.997,-2.04,1.175,-1.1643,0.1441,1.2809,8,10,0.0018,0.1602,0.2,0.2,0.1227,EDGE_INSUFICIENTE,1.0,0.0591,271
ORDER_FLOW_5M,1987,1045,942,0.5259,0.0259,1.0,0.0259,83.7972,0.0422,2.0004,-2.04,0.6858,-0.6718,0.0422,1.1324,11,9,-0.0691,0.0469,0.6,0.7,0.0615,TIMING_CORTO,1.0,0.0259,1429
GBM_LATE_60M,505,229,276,0.4535,-0.0464,1.0,-0.0464,74.0101,0.1466,10.2606,-2.04,1.1252,-0.6655,0.1466,1.4029,10,12,0.0293,0.1628,0.3,0.3,0.1302,TIMING_CORTO,1.0,-0.0464,444
PRICE_TARGET_GBM_FADE,176,59,117,0.3352,-0.1629,1.0,-0.1629,30.6652,0.1742,4.49,-1.836,1.6134,-0.5515,0.1742,1.4752,5,14,0.0534,0.1936,103.1,108.9,0.108,DIRECTION_ERROR,1.0,-0.1629,33
RESOLUTION_SNIPER,53,41,12,0.7736,0.2636,1.0,0.2636,9.6042,0.1812,1.9441,-1.632,0.4109,-0.6035,0.1812,2.3262,10,4,-0.0817,0.2013,0.7,0.7,0.4,TIMING_CORTO,1.0,0.2636,10
GBM_LATE_60M_PYCONFIRMADO,317,172,145,0.5426,0.0423,1.0,0.0423,9.2174,0.0291,6.0087,-2.04,0.9023,-1.0067,0.0291,1.0631,6,7,0.0085,0.0323,0.7,0.7,0.0322,TIMING_CORTO,1.0,0.0423,533
BALLENAS_CONFIRMADAS_15M,2281,1272,1009,0.5577,0.0576,1.0,0.0576,8.8742,0.0039,12.1064,-2.04,0.8774,-1.0973,0.0039,1.008,17,14,-0.0447,0.0043,0.8,0.2,0.0044,TIMING_CORTO,1.0,0.0576,286
STREAK_FADE_15M,444,239,205,0.5383,0.0381,1.0,0.0381,8.2547,0.0186,2.1705,-2.04,0.8945,-1.0026,0.0186,1.0402,13,12,-0.0212,0.0207,0.2,0.2,0.0208,TIMING_CORTO,1.0,0.0381,658
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,734,588,146,0.8011,0.3003,1.0,0.3003,8.0952,0.011,0.8171,-2.04,0.5118,-2.0058,0.011,1.0276,21,4,0.0538,0.0123,0.6,0.6,0.0215,TIMING_CORTO,1.0,0.3003,7
