strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19338,12182,7156,0.63,0.1299,1.0,0.1299,10089.0881,0.5217,17.0076,-2.04,1.7365,-1.5463,0.5217,1.9118,27,20,-0.0021,0.5797,0.1,0.2,0.3004,TIMING_CORTO,1.0,0.1299,54
GBM_LATE_15M_ESPACIO_ATR,20537,12058,8479,0.5871,0.0871,1.0,0.0871,9487.7746,0.462,103.929,-2.04,1.8226,-1.4729,0.462,1.7597,21,17,-0.0293,0.5133,0.2,0.2,0.2535,TIMING_CORTO,1.0,0.0871,123
GBM_LATE_15M,22400,12937,9463,0.5775,0.0775,1.0,0.0775,7935.1634,0.3542,103.929,-2.04,1.6042,-1.3546,0.3542,1.619,20,16,-0.0394,0.3936,0.2,0.2,0.2208,TIMING_CORTO,1.0,0.0775,156
GBM_LATE_15M_MULTIHORIZONTE,8631,5813,2818,0.6735,0.1735,1.0,0.1735,6070.749,0.7034,16.1418,-2.04,2.0141,-2.0004,0.7034,2.0769,41,12,0.002,0.7815,0.2,0.2,0.3492,TIMING_CORTO,1.0,0.1735,29
UPDOWN_GBM_15M_TARDIO,8338,4375,3963,0.5247,0.0247,1.0,0.0247,2733.9648,0.3279,103.929,-2.04,1.724,-1.2133,0.3279,1.5686,24,17,-0.0602,0.3643,0.2,0.2,0.1902,TIMING_CORTO,1.0,0.0247,1571
GBM_LATE_5M,4896,2839,2057,0.5799,0.0798,1.0,0.0798,1445.9304,0.2953,10.8632,-2.04,1.5109,-1.3824,0.2953,1.5085,20,20,0.0036,0.3281,0.1,0.1,0.1955,TIMING_CORTO,1.0,0.0798,147
CANDIDATA10_CONFIRMACION_CRUZADA,2649,1173,1476,0.4428,-0.0571,1.0,-0.0571,1351.1566,0.5101,103.929,-1.071,2.5168,-1.0653,0.5209,1.8547,6,6,-0.0002,0.5667,0.0,0.0,0.207,TIMING_CORTO,1.0,-0.0571,291
UPDOWN_GBM,11820,6169,5651,0.5219,0.0219,1.0,0.0219,698.2999,0.0591,7.9814,-2.04,0.881,-0.8382,0.0591,1.1474,23,22,-0.0002,0.0656,0.4,0.5,0.0671,DIRECTION_ERROR,1.0,0.0219,1998
GBM_LATE_15M_PYCONFIRMADO,2130,1240,890,0.5822,0.0821,1.0,0.0821,572.1634,0.2686,11.689,-2.04,1.3767,-1.2752,0.2686,1.5041,14,10,-0.0179,0.2985,0.2,0.2,0.1951,TIMING_CORTO,1.0,0.0821,139
WEEKLY_PRICE,1265,1001,264,0.7913,0.2908,1.0,0.2908,550.226,0.435,4.21,-2.04,0.9078,-1.3581,0.435,2.5347,29,7,-0.0875,0.4833,118.0,111.7,0.4,DIRECTION_ERROR,1.0,0.2908,8
MOMENTUM_IBS_5M_BALLENA,27008,11331,15677,0.4195,-0.0805,1.0,-0.0805,402.5127,0.0149,103.929,-2.04,1.327,-0.9334,0.0149,1.0275,21,23,-0.0211,0.0166,0.1,0.1,0.0112,TIMING_CORTO,1.0,-0.0805,145
MOMENTUM_IBS_15M_BALLENA,9828,4539,5289,0.4618,-0.0381,1.0,-0.0381,384.1444,0.0391,51.429,-2.04,1.1017,-0.8729,0.0391,1.0832,20,21,-0.0124,0.0434,0.4,0.3,0.0355,TIMING_CORTO,1.0,-0.0381,657
UPDOWN_GBM_IBS_ALTO,504,396,108,0.7857,0.2846,1.0,0.2846,378.2621,0.7505,7.4552,-2.04,1.4818,-1.9307,0.7505,2.814,23,3,0.2375,0.8339,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2846,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11102,6984,4118,0.6291,0.1291,1.0,0.1291,302.9498,0.0273,0.8381,-1.071,0.6765,-1.0666,0.03,1.0687,29,12,-0.0598,0.0303,0.1,0.1,0.0443,TIMING_CORTO,1.0,0.1291,54
ORDER_FLOW_5M,2268,1223,1045,0.5392,0.0392,1.0,0.0392,208.2402,0.0918,2.6526,-2.04,0.8432,-0.7876,0.0918,1.253,11,9,-0.0872,0.102,0.5,0.6,0.1089,TIMING_CORTO,1.0,0.0392,621
GBM_LATE_60M,582,287,295,0.4931,-0.0068,1.0,-0.0068,137.8839,0.2369,10.2606,-2.04,1.2284,-0.7277,0.2369,1.6423,16,12,0.0369,0.2632,0.3,0.3,0.1929,TIMING_CORTO,1.0,-0.0068,20469
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,523,428,95,0.8184,0.3171,1.0,0.3171,116.0945,0.222,1.6297,-2.04,0.6974,-1.92,0.222,1.6365,30,4,0.1436,0.2466,0.1,0.1,0.3183,TIMING_CORTO,1.0,0.3171,6
LEADLAG_BTC_XRP_15M,708,397,311,0.5607,0.0606,1.0,0.0606,106.3388,0.1502,2.997,-2.04,1.2522,-1.2565,0.1502,1.2721,8,10,0.0013,0.1669,0.2,0.2,0.1199,EDGE_INSUFICIENTE,1.0,0.0606,258
RESOLUTION_SNIPER,91,79,12,0.8681,0.3602,1.0,0.3602,33.8302,0.3718,2.2657,-1.632,0.5199,-0.6035,0.3718,5.6714,43,4,-0.0898,0.4131,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3602,4
STREAK_FADE_15M,515,287,228,0.5573,0.0571,1.0,0.0571,26.3511,0.0512,2.1705,-2.04,0.8868,-1.0007,0.0512,1.1155,13,12,-0.0243,0.0569,0.2,0.2,0.0577,TIMING_CORTO,1.0,0.0571,292
STREAK_MOM_5M,3640,1875,1765,0.5151,0.0151,1.0,0.0151,25.6252,0.007,2.0837,-2.04,0.5842,-0.6061,0.007,1.024,15,12,-0.003,0.0078,0.1,0.1,0.012,TIMING_CORTO,1.0,0.0151,4208
GBM_LATE_60M_PYCONFIRMADO,382,207,175,0.5419,0.0417,1.0,0.0417,16.7688,0.0439,10.7546,-2.04,1.0145,-1.1042,0.0439,1.0868,6,7,0.0027,0.0488,0.7,0.7,0.0433,TIMING_CORTO,1.0,0.0417,550
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,369,227,142,0.6152,0.1146,1.0,0.1146,8.1786,0.0222,0.8381,-1.071,0.706,-1.071,0.0222,1.0538,17,8,0.058,0.0246,0.6,0.7,0.0314,TIMING_CORTO,1.0,0.1146,70
LATE_WINDOW_5MIN,429,198,231,0.4615,-0.0383,1.0,-0.0383,5.3241,0.0124,2.9383,-2.04,0.8609,-0.7149,0.0124,1.0322,7,7,-0.0268,0.0138,0.0,0.0,0.0144,TIMING_CORTO,1.0,-0.0383,652
LIQUIDACIONES_60M,518,259,259,0.5,0.0,1.0,0.0,3.6041,0.007,2.2611,-2.04,0.6766,-0.6627,0.007,1.021,9,15,0.0706,0.0077,0.8,0.8,0.0103,TIMING_CORTO,1.0,0.0,
UPDOWN_GBM_ETH_15M_HORA7,69,36,33,0.5217,0.0211,1.0,0.0211,0.3692,0.0054,2.7158,-1.3566,0.6155,-0.6602,0.0054,1.0169,5,4,0.0096,0.0059,0.2,0.2,0.0087,TIMING_CORTO,1.0,0.0211,2148
PRICE_TARGET_GBM_FADE,306,87,219,0.2843,-0.2143,1.0,-0.2143,0.334,0.0011,4.49,-2.04,1.6889,-0.6694,0.0011,1.0023,5,18,0.0478,0.0012,162.0,136.1,0.0006,DIRECTION_ERROR,1.0,-0.2143,18
BALLENAS_CONFIRMADAS_15M,2386,1339,1047,0.5612,0.0611,1.0,0.0611,-0.5374,-0.0002,12.1064,-2.04,0.8657,-1.1077,-0.0002,0.9995,17,14,-0.0408,-0.0003,0.7,0.2,0.0,TIMING_CORTO,1.0,0.0611,254
FAVORITO_CONFIRMADO_15MIN_EXTREMO,450,424,26,0.9422,0.4403,1.0,0.4403,-0.5927,-0.0013,0.1822,-2.04,0.1159,-1.9133,-0.0013,0.9881,130,3,0.0389,-0.0015,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4403,2
STREAK_FADE_60M,43,21,22,0.4884,-0.0111,1.0,-0.0111,-1.0145,-0.0236,0.7201,-0.51,0.486,-0.51,-0.0236,0.9096,7,4,0.0038,-0.0262,0.8,0.7,0.0,TIMING_CORTO,1.0,-0.0111,7776
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,886,706,180,0.7968,0.2962,1.0,0.2962,-1.7445,-0.002,0.8171,-2.04,0.5106,-2.0123,-0.002,0.9952,21,5,0.054,-0.0022,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2962,8
MOMENTUM_IBS_5M,3171,1599,1572,0.5043,0.0043,1.0,0.0043,-4.5982,-0.0015,2.0004,-2.04,0.5871,-0.6001,-0.0015,0.9951,12,12,-0.005,-0.0016,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0043,53051
FAVORITO_CONFIRMADO_60MIN_EXTREMO,375,345,30,0.92,0.4178,1.0,0.4178,-13.7512,-0.0367,0.1822,-2.04,0.1187,-1.8231,-0.0367,0.7486,50,3,0.0401,-0.0407,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4178,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM,323,120,203,0.3715,-0.1277,1.0,-0.1277,-14.4153,-0.0446,4.49,-1.683,0.8378,-0.5663,-0.0446,0.8746,13,22,0.0112,-0.0496,166.1,136.3,0.0,DIRECTION_ERROR,1.0,-0.1277,56
