strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14263,8612,5651,0.6038,0.1038,1.0,0.1038,6236.4219,0.4372,103.929,-2.04,1.7599,-1.5784,0.4372,1.6992,21,17,-0.0504,0.4858,0.2,0.2,0.2485,TIMING_CORTO,1.0,0.1038,86
GBM_LATE_15M,15995,9569,6426,0.5982,0.0982,1.0,0.0982,5327.2283,0.3331,51.429,-2.04,1.4648,-1.3522,0.3331,1.6131,20,16,-0.0467,0.3701,0.2,0.2,0.2274,TIMING_CORTO,1.0,0.0982,96
GBM_LATE_15M_TARDIO,12547,7579,4968,0.604,0.104,1.0,0.104,5122.7277,0.4083,17.0076,-2.04,1.5517,-1.3361,0.4083,1.7717,23,17,-0.0011,0.4536,0.1,0.1,0.2631,TIMING_CORTO,1.0,0.104,85
UPDOWN_GBM_15M_TARDIO,4657,2857,1800,0.6135,0.1134,1.0,0.1134,1912.6723,0.4107,33.929,-2.04,1.513,-1.3388,0.4107,1.7937,24,12,-0.0493,0.4563,0.2,0.2,0.2715,TIMING_CORTO,1.0,0.1134,71
GBM_LATE_15M_MULTIHORIZONTE,2866,1948,918,0.6797,0.1796,1.0,0.1796,1893.6998,0.6607,16.1418,-2.04,1.8879,-1.9434,0.6607,2.0615,41,9,-0.0063,0.7342,0.1,0.2,0.35,TIMING_CORTO,1.0,0.1796,26
UPDOWN_GBM,5372,2933,2439,0.546,0.046,1.0,0.046,573.9784,0.1068,7.9814,-2.04,1.0073,-0.976,0.1068,1.2411,17,16,0.0454,0.1187,0.4,0.6,0.1061,DIRECTION_ERROR,1.0,0.046,451
WEEKLY_PRICE,880,690,190,0.7841,0.2834,1.0,0.2834,375.528,0.4267,2.8101,-2.04,0.8591,-1.1434,0.4267,2.7286,21,7,-0.075,0.4742,121.7,115.6,0.4,DIRECTION_ERROR,1.0,0.2834,9
GBM_LATE_15M_PYCONFIRMADO,906,494,412,0.5453,0.0452,1.0,0.0452,115.4855,0.1275,11.689,-2.04,0.9638,-0.8754,0.1275,1.3202,14,10,-0.0249,0.1416,0.1,0.1,0.1322,TIMING_CORTO,1.0,0.0452,468
GBM_LATE_5M,2024,1028,996,0.5079,0.0079,1.0,0.0079,114.3198,0.0565,4.2519,-2.04,0.987,-0.9039,0.0565,1.127,10,20,0.0365,0.0628,0.1,0.1,0.0572,TIMING_CORTO,1.0,0.0079,15396
UPDOWN_GBM_IBS_ALTO,218,164,54,0.7523,0.25,1.0,0.25,102.9761,0.4724,7.4552,-2.04,1.2453,-1.8749,0.4724,2.0171,15,3,0.3008,0.5249,0.1,0.2,0.3793,TIMING_CORTO,1.0,0.25,12
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4398,2764,1634,0.6285,0.1284,1.0,0.1284,72.35,0.0165,0.8381,-1.071,0.6596,-1.0704,0.0168,1.0413,29,8,-0.0598,0.0183,0.1,0.1,0.0255,TIMING_CORTO,1.0,0.1284,55
GBM_LATE_60M,472,213,259,0.4513,-0.0485,1.0,-0.0485,58.0094,0.1229,9.645,-1.7646,1.0497,-0.6393,0.1229,1.3504,10,12,0.0269,0.1366,0.3,0.3,0.1171,TIMING_CORTO,1.0,-0.0485,405
