strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12210,7498,4712,0.6141,0.1141,1.0,0.1141,5847.3402,0.4789,103.929,-2.04,1.8014,-1.6255,0.4789,1.7634,21,17,-0.0517,0.5321,0.2,0.2,0.2659,TIMING_CORTO,1.0,0.1141,70
GBM_LATE_15M,14383,8652,5731,0.6015,0.1015,1.0,0.1015,4932.4959,0.3429,51.429,-2.04,1.4662,-1.3528,0.3429,1.6362,20,16,-0.0449,0.381,0.2,0.2,0.2339,TIMING_CORTO,1.0,0.1015,90
GBM_LATE_15M_TARDIO,10998,6597,4401,0.5998,0.0998,1.0,0.0998,4435.1165,0.4033,17.0076,-2.04,1.5128,-1.26,0.4033,1.7998,23,17,-0.0117,0.4481,0.1,0.1,0.2666,TIMING_CORTO,1.0,0.0998,93
UPDOWN_GBM_15M_TARDIO,3939,2526,1413,0.6413,0.1412,1.0,0.1412,1813.5566,0.4604,25.179,-2.04,1.5163,-1.4271,0.4604,1.8993,24,9,-0.0257,0.5116,0.2,0.2,0.3036,TIMING_CORTO,1.0,0.1412,45
GBM_LATE_15M_MULTIHORIZONTE,1553,1125,428,0.7244,0.2241,1.0,0.2241,1338.5147,0.8619,16.1418,-2.04,1.9202,-1.9198,0.8619,2.629,41,7,-0.0604,0.9577,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2241,16
UPDOWN_GBM,4536,2522,2014,0.556,0.056,1.0,0.056,585.7232,0.1291,7.9814,-2.04,1.0307,-0.9999,0.1291,1.2909,15,16,0.0389,0.1435,0.4,0.6,0.1253,DIRECTION_ERROR,1.0,0.056,303
WEEKLY_PRICE,780,608,172,0.7795,0.2788,1.0,0.2788,342.5487,0.4392,2.8101,-2.04,0.8779,-1.1118,0.4392,2.7913,21,7,-0.0722,0.488,120.7,112.5,0.4,DIRECTION_ERROR,1.0,0.2788,9
GBM_LATE_15M_PYCONFIRMADO,629,348,281,0.5533,0.0531,1.0,0.0531,106.717,0.1697,3.49,-2.04,1.0756,-0.9522,0.1697,1.3988,14,10,-0.0559,0.1885,0.1,0.1,0.1577,TIMING_CORTO,1.0,0.0531,337
UPDOWN_GBM_IBS_ALTO,189,144,45,0.7619,0.2592,1.0,0.2592,93.6018,0.4952,7.4552,-2.04,1.2256,-1.8419,0.4952,2.1293,15,3,0.3016,0.5503,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2592,11
GBM_LATE_5M,1872,943,929,0.5037,0.0037,1.0,0.0037,86.3746,0.0461,4.2519,-2.04,0.9616,-0.8831,0.0461,1.1053,10,20,0.043,0.0513,0.1,0.1,0.048,TIMING_CORTO,1.0,0.0037,68829
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,350,279,71,0.7971,0.2955,1.0,0.2955,56.3322,0.1609,1.6297,-2.04,0.6835,-1.8923,0.1609,1.4193,17,4,0.1565,0.1788,0.1,0.1,0.2355,TIMING_CORTO,1.0,0.2955,8
GBM_LATE_60M,440,192,248,0.4364,-0.0633,1.0,-0.0633,45.1009,0.1025,9.645,-1.7646,1.0574,-0.6368,0.1025,1.2856,10,12,0.0282,0.1139,0.3,0.3,0.0969,TIMING_CORTO,1.0,-0.0633,236
ORDER_FLOW_5M,1740,896,844,0.5149,0.0149,1.0,0.0149,18.4719,0.0106,1.7728,-1.683,0.5558,-0.5682,0.0106,1.0385,11,9,-0.0484,0.0118,0.7,0.7,0.0191,TIMING_CORTO,1.0,0.0149,4308
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,330,183,147,0.5545,0.0542,1.0,0.0542,12.2225,0.037,2.1705,-2.04,0.9919,-1.1517,0.037,1.0722,13,6,-0.009,0.0412,0.2,0.2,0.0373,TIMING_CORTO,1.0,0.0542,323
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2705,1678,1027,0.6203,0.1202,1.0,0.1202,8.3205,0.0031,0.8381,-1.071,0.6605,-1.071,0.0031,1.0076,16,8,-0.0599,0.0034,0.1,0.1,0.0047,TIMING_CORTO,1.0,0.1202,63
RESOLUTION_SNIPER,38,30,8,0.7895,0.275,1.0,0.275,6.6461,0.1749,1.7695,-0.51,0.3575,-0.51,0.1749,2.6289,10,3,-0.0789,0.1943,0.6,0.6,0.4,TIMING_CORTO,0.95,0.2612,9
GBM_LATE_60M_PYCONFIRMADO,234,128,106,0.547,0.0466,1.0,0.0466,6.4494,0.0276,6.0087,-2.04,0.7948,-0.8989,0.0276,1.0677,6,6,0.0099,0.0306,0.7,0.7,0.0347,TIMING_CORTO,1.0,0.0466,439
LIQUIDACIONES_60M,206,110,96,0.534,0.0337,1.0,0.0337,2.8412,0.0138,2.2611,-1.836,0.6776,-0.7468,0.0138,1.0396,9,9,0.1187,0.0153,0.8,0.7,0.0204,TIMING_CORTO,1.0,0.0337,845
UPDOWN_GBM_ETH_15M_HORA7,34,17,17,0.5,0.0,1.0,0.0,0.4701,0.0138,2.7158,-1.3566,0.7465,-0.7188,0.0138,1.0385,4,4,0.0357,0.0154,0.2,0.2,0.0185,TIMING_CORTO,0.85,0.0,
FAVORITO_CONFIRMADO_15MIN_EXTREMO,166,156,10,0.9398,0.4345,1.0,0.4345,-0.5514,-0.0033,0.1822,-2.04,0.1061,-1.7105,-0.0033,0.9678,34,2,0.0392,-0.0037,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4345,2
STREAK_FADE_60M,10,3,7,0.3,-0.1667,0.5,-0.0833,-2.1861,-0.2186,0.4801,-0.51,0.4613,-0.51,-0.2186,0.3876,1,3,-0.0295,-0.2429,0.6,0.6,0.0,TIMING_CORTO,0.25,-0.0417,30
PRICE_TARGET_GBM,198,68,130,0.3434,-0.155,1.0,-0.155,-6.2608,-0.0316,4.49,-0.918,0.9857,-0.5637,-0.0316,0.9146,6,22,0.0123,-0.0351,142.6,147.6,0.0,DIRECTION_ERROR,1.0,-0.155,37
LATE_WINDOW_5MIN,395,173,222,0.438,-0.0617,1.0,-0.0617,-6.8976,-0.0175,2.9383,-2.04,0.856,-0.6981,-0.0175,0.9555,7,7,-0.0297,-0.0194,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0617,249
STRUCT_NO_15M,1140,581,559,0.5096,0.0096,1.0,0.0096,-9.844,-0.0086,1.3923,-1.53,0.5208,-0.5589,-0.0086,0.9685,12,12,-0.0572,-0.0096,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0096,10348
BALLENAS_CONFIRMADAS_15M,2015,1098,917,0.5449,0.0449,1.0,0.0449,-12.1084,-0.006,12.1064,-2.04,0.9242,-1.1198,-0.006,0.9882,15,14,-0.0531,-0.0067,0.9,0.2,0.0,TIMING_CORTO,1.0,0.0449,474
