strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15474,9255,6219,0.5981,0.0981,1.0,0.0981,7001.1322,0.4524,103.929,-2.04,1.7967,-1.548,0.4524,1.7272,21,17,-0.0461,0.5027,0.2,0.2,0.2518,TIMING_CORTO,1.0,0.0981,96
GBM_LATE_15M,17104,10203,6901,0.5965,0.0965,1.0,0.0965,5892.0559,0.3445,51.429,-2.04,1.4927,-1.3532,0.3445,1.631,20,16,-0.0453,0.3828,0.2,0.2,0.2308,TIMING_CORTO,1.0,0.0965,100
GBM_LATE_15M_TARDIO,13608,8298,5310,0.6098,0.1098,1.0,0.1098,5862.4628,0.4308,17.0076,-2.04,1.5892,-1.3794,0.4308,1.8004,23,17,-0.0024,0.4787,0.1,0.1,0.2711,TIMING_CORTO,1.0,0.1098,76
GBM_LATE_15M_MULTIHORIZONTE,3838,2605,1233,0.6787,0.1786,1.0,0.1786,2591.167,0.6751,16.1418,-2.04,1.9197,-1.9544,0.6751,2.0753,41,9,-0.0018,0.7501,0.1,0.2,0.3517,TIMING_CORTO,1.0,0.1786,27
UPDOWN_GBM_15M_TARDIO,5278,3113,2165,0.5898,0.0898,1.0,0.0898,2281.9294,0.4323,51.429,-2.04,1.63,-1.2897,0.4323,1.8173,24,12,-0.0534,0.4804,0.2,0.2,0.2653,TIMING_CORTO,1.0,0.0898,116
UPDOWN_GBM,6727,3681,3046,0.5472,0.0472,1.0,0.0472,761.2512,0.1132,7.9814,-2.04,1.044,-1.0118,0.1132,1.247,21,22,0.0287,0.1257,0.4,0.5,0.1084,DIRECTION_ERROR,1.0,0.0472,428
WEEKLY_PRICE,933,733,200,0.7856,0.285,1.0,0.285,382.0649,0.4095,2.8101,-2.04,0.8454,-1.1882,0.4095,2.6077,21,7,-0.0768,0.455,122.4,117.1,0.4,DIRECTION_ERROR,1.0,0.285,8
GBM_LATE_5M,2267,1184,1083,0.5223,0.0223,1.0,0.0223,242.0212,0.1068,6.3647,-2.04,1.0696,-0.9459,0.1068,1.2363,10,20,0.0141,0.1186,0.1,0.1,0.0998,TIMING_CORTO,1.0,0.0223,1935
GBM_LATE_15M_PYCONFIRMADO,1051,584,467,0.5557,0.0556,1.0,0.0556,179.2406,0.1705,11.689,-2.04,1.0314,-0.906,0.1705,1.4237,14,10,-0.0279,0.1895,0.1,0.1,0.1654,TIMING_CORTO,1.0,0.0556,308
UPDOWN_GBM_IBS_ALTO,270,208,62,0.7704,0.2684,1.0,0.2684,157.0507,0.5817,7.4552,-2.04,1.3188,-1.8913,0.5817,2.3393,15,3,0.2902,0.6463,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2684,10
