strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,22243,14145,8098,0.6359,0.1359,1.0,0.1359,12399.4884,0.5575,17.0076,-2.04,1.7944,-1.6031,0.5575,1.9552,27,20,0.0001,0.6194,0.1,0.2,0.3107,TIMING_CORTO,1.0,0.1359,49
GBM_LATE_15M_ESPACIO_ATR,23292,13751,9541,0.5904,0.0904,1.0,0.0904,11916.9381,0.5116,103.929,-2.04,1.877,-1.4562,0.5116,1.8577,21,17,-0.0305,0.5685,0.2,0.2,0.2726,TIMING_CORTO,1.0,0.0904,114
GBM_LATE_15M,25124,14572,10552,0.58,0.08,1.0,0.08,9589.2198,0.3817,103.929,-2.04,1.6509,-1.3711,0.3817,1.6628,20,16,-0.0364,0.4241,0.2,0.2,0.2312,TIMING_CORTO,1.0,0.08,147
GBM_LATE_15M_MULTIHORIZONTE,10884,7282,3602,0.6691,0.169,1.0,0.169,7704.5722,0.7079,17.0076,-2.04,2.0518,-2.009,0.7079,2.0647,41,12,0.0039,0.7865,0.2,0.2,0.345,TIMING_CORTO,1.0,0.169,30
UPDOWN_GBM_15M_TARDIO,9439,4902,4537,0.5193,0.0193,1.0,0.0193,3122.7447,0.3308,103.929,-2.04,1.7564,-1.2094,0.3308,1.5691,24,17,-0.0604,0.3676,0.2,0.2,0.1884,TIMING_CORTO,1.0,0.0193,2567
CANDIDATA10_CONFIRMACION_CRUZADA,4964,2086,2878,0.4202,-0.0797,1.0,-0.0797,1971.6432,0.3972,103.929,-1.071,2.4428,-1.0648,0.4092,1.6396,6,10,0.0008,0.4413,0.0,0.0,0.1675,TIMING_CORTO,1.0,-0.0797,148
GBM_LATE_5M,5885,3447,2438,0.5857,0.0857,1.0,0.0857,1956.6004,0.3325,17.0076,-2.04,1.61,-1.4738,0.3325,1.5445,20,20,0.0115,0.3694,0.1,0.1,0.2065,TIMING_CORTO,1.0,0.0857,127
UPDOWN_GBM,15184,7955,7229,0.5239,0.0239,1.0,0.0239,925.9732,0.061,7.9814,-2.04,0.835,-0.7908,0.061,1.162,23,22,-0.0037,0.0678,0.4,0.5,0.073,DIRECTION_ERROR,1.0,0.0239,1677
GBM_LATE_15M_PYCONFIRMADO,2823,1694,1129,0.6001,0.1,1.0,0.1,913.9301,0.3237,11.689,-2.04,1.4449,-1.3585,0.3237,1.5959,14,10,-0.0143,0.3597,0.2,0.2,0.2241,TIMING_CORTO,1.0,0.1,93
MOMENTUM_IBS_15M_BALLENA,13064,6141,6923,0.4701,-0.0299,1.0,-0.0299,627.6628,0.048,103.929,-2.04,1.0701,-0.8586,0.048,1.1056,20,21,-0.0116,0.0534,0.3,0.3,0.0449,TIMING_CORTO,1.0,-0.0299,1069
WEEKLY_PRICE,1424,1132,292,0.7949,0.2945,1.0,0.2945,625.4898,0.4392,4.21,-2.04,0.9128,-1.3965,0.4392,2.5339,29,7,-0.0885,0.4881,118.5,112.5,0.4,DIRECTION_ERROR,1.0,0.2945,8
MOMENTUM_IBS_5M_BALLENA,35141,14858,20283,0.4228,-0.0772,1.0,-0.0772,599.754,0.0171,103.929,-2.04,1.3116,-0.9312,0.0171,1.0318,21,23,-0.0199,0.019,0.1,0.1,0.013,TIMING_CORTO,1.0,-0.0772,158
UPDOWN_GBM_IBS_ALTO,580,455,125,0.7845,0.2835,1.0,0.2835,440.1336,0.7589,7.4552,-2.04,1.4991,-1.9358,0.7589,2.8189,23,3,0.2337,0.8432,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2835,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,12983,8149,4834,0.6277,0.1276,1.0,0.1276,329.6101,0.0254,0.8381,-1.071,0.6772,-1.0673,0.0277,1.0637,29,13,-0.0598,0.0282,0.1,0.1,0.0409,TIMING_CORTO,1.0,0.1276,56
ORDER_FLOW_5M,2369,1292,1077,0.5454,0.0453,1.0,0.0453,272.3383,0.115,2.6526,-2.04,0.8965,-0.8226,0.115,1.3074,11,9,-0.0926,0.1277,0.5,0.6,0.1282,TIMING_CORTO,1.0,0.0453,464
GBM_LATE_60M,785,411,374,0.5236,0.0235,1.0,0.0235,200.2196,0.2551,16.1418,-2.04,1.3306,-0.9269,0.2551,1.5776,16,12,0.0509,0.2834,0.3,0.3,0.1917,TIMING_CORTO,1.0,0.0235,1735
LEADLAG_BTC_XRP_15M,983,560,423,0.5697,0.0695,1.0,0.0695,168.5359,0.1715,3.356,-2.04,1.2786,-1.2942,0.1715,1.3079,9,10,0.0002,0.1905,0.2,0.2,0.1341,EDGE_INSUFICIENTE,1.0,0.0695,195
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,559,457,102,0.8175,0.3164,1.0,0.3164,123.0059,0.22,1.6297,-2.04,0.6995,-1.9282,0.22,1.6254,31,4,0.1412,0.2445,0.1,0.1,0.3146,TIMING_CORTO,1.0,0.3164,6
RESOLUTION_SNIPER,108,94,14,0.8704,0.3636,1.0,0.3636,44.5953,0.4129,2.2657,-1.632,0.5764,-0.6849,0.4129,5.6512,44,4,-0.0767,0.4588,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3636,4
GBM_LATE_60M_PYCONFIRMADO,457,247,210,0.5405,0.0403,1.0,0.0403,42.2502,0.0925,10.7546,-2.04,1.1809,-1.1878,0.0925,1.1694,6,7,0.0021,0.1027,0.7,0.7,0.0783,TIMING_CORTO,1.0,0.0403,588
BALLENAS_CONFIRMADAS_15M,2562,1439,1123,0.5617,0.0616,1.0,0.0616,18.089,0.0071,12.1064,-2.04,0.9029,-1.1409,0.0071,1.0141,17,14,-0.0397,0.0078,0.7,0.2,0.0078,TIMING_CORTO,1.0,0.0616,250
STREAK_FADE_15M,565,310,255,0.5487,0.0485,1.0,0.0485,16.8217,0.0298,2.1705,-2.04,0.8849,-1.0098,0.0298,1.0653,13,12,-0.0264,0.0331,0.2,0.1,0.0336,TIMING_CORTO,1.0,0.0485,405
STREAK_MOM_5M,4564,2333,2231,0.5112,0.0112,1.0,0.0112,14.6779,0.0032,2.0837,-2.04,0.5708,-0.5904,0.0032,1.0111,15,12,-0.0022,0.0036,0.1,0.1,0.0056,TIMING_CORTO,1.0,0.0112,7695
LATE_WINDOW_5MIN,440,206,234,0.4682,-0.0317,1.0,-0.0317,11.8469,0.0269,2.9383,-2.04,0.8868,-0.73,0.0269,1.0693,7,7,-0.0261,0.0299,0.0,0.0,0.0304,TIMING_CORTO,1.0,-0.0317,954
UPDOWN_GBM_ETH_15M_HORA7,90,49,41,0.5444,0.0435,1.0,0.0435,4.037,0.0449,2.7158,-1.3566,0.6544,-0.6836,0.0449,1.144,6,4,0.0001,0.0498,0.2,0.2,0.0685,TIMING_CORTO,1.0,0.0435,505
STREAK_FADE_60M,45,23,22,0.5111,0.0106,1.0,0.0106,-0.0535,-0.0012,0.7201,-0.51,0.4855,-0.51,-0.0012,0.9952,7,4,0.0041,-0.0013,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0106,8482
FAVORITO_CONFIRMADO_15MIN_EXTREMO,505,476,29,0.9426,0.4408,1.0,0.4408,-0.688,-0.0014,0.1822,-2.04,0.1159,-1.9264,-0.0014,0.9877,130,3,0.0386,-0.0015,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4408,2
MOMENTUM_IBS_5M,3185,1606,1579,0.5042,0.0042,1.0,0.0042,-4.2717,-0.0013,2.0004,-2.04,0.587,-0.5997,-0.0013,0.9955,12,12,-0.0049,-0.0015,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0042,53521
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,519,308,211,0.5934,0.0931,1.0,0.0931,-5.4899,-0.0106,0.8381,-1.071,0.7159,-1.071,-0.0106,0.9757,17,9,0.0585,-0.0118,0.8,0.9,0.0,TIMING_CORTO,1.0,0.0931,107
LIQUIDACIONES_60M,662,315,347,0.4758,-0.0241,1.0,-0.0241,-6.8128,-0.0103,2.2611,-2.04,0.6658,-0.624,-0.0103,0.9685,9,15,0.0638,-0.0114,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0241,1651
CANDIDATA9_BOT_CONSENSO,106,50,56,0.4717,-0.0278,1.0,-0.0278,-8.1253,-0.0767,1.163,-1.071,1.037,-1.071,-0.0767,0.8645,6,7,0.0011,-0.0852,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0278,1241
PRICE_TARGET_GBM_FADE,367,105,262,0.2861,-0.2127,1.0,-0.2127,-12.4722,-0.034,4.49,-2.04,1.6008,-0.6892,-0.034,0.9309,5,18,0.0429,-0.0378,152.0,132.5,0.0,DIRECTION_ERROR,1.0,-0.2127,18
FAVORITO_CONFIRMADO_60MIN_EXTREMO,429,396,33,0.9231,0.4211,1.0,0.4211,-13.4938,-0.0315,0.1822,-2.04,0.1195,-1.8428,-0.0315,0.7781,50,3,0.0401,-0.0349,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4211,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM,346,128,218,0.3699,-0.1293,1.0,-0.1293,-14.3512,-0.0415,4.49,-1.683,0.8461,-0.5626,-0.0415,0.883,13,22,0.0068,-0.0461,157.2,130.6,0.0,DIRECTION_ERROR,1.0,-0.1293,54
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,993,785,208,0.7905,0.2899,1.0,0.2899,-14.7923,-0.0149,0.8171,-2.04,0.5153,-2.016,-0.0149,0.9647,21,5,0.054,-0.0166,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2899,8
STRUCT_NO_15M,4499,2310,2189,0.5134,0.0134,1.0,0.0134,-18.8871,-0.0042,1.3923,-1.53,0.4869,-0.5225,-0.0042,0.9835,12,19,-0.0576,-0.0047,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0134,5312
GBM_LATE_60M_FADE,223,44,179,0.1973,-0.3,1.0,-0.3,-35.881,-0.1609,3.3362,-0.51,1.2593,-0.51,-0.1609,0.607,3,12,-0.0339,-0.1788,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3,7
LIQUIDACIONES_5M,1405,672,733,0.4783,-0.0217,1.0,-0.0217,-38.0326,-0.0271,2.1737,-1.6728,0.6107,-0.6117,-0.0271,0.9152,16,17,0.0372,-0.0301,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0217,2040
MOMENTUM_IBS_15M_FADE,771,320,451,0.415,-0.0847,1.0,-0.0847,-45.22,-0.0587,4.2519,-1.6524,0.6429,-0.5564,-0.0587,0.8198,9,15,-0.0515,-0.0652,1.2,1.0,0.0,TIMING_CORTO,1.0,-0.0847,130
LIQUIDACIONES_15M,372,148,224,0.3978,-0.1016,1.0,-0.1016,-45.622,-0.1226,1.4835,-1.53,0.5031,-0.536,-0.1226,0.6201,5,10,-0.0064,-0.1363,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1016,90
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1175,918,257,0.7813,0.2808,1.0,0.2808,-75.0693,-0.0639,0.9675,-2.04,0.4884,-2.0365,-0.0639,0.8566,26,5,0.053,-0.071,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2808,9
STREAK_FADE_5M,2366,1134,1232,0.4793,-0.0207,1.0,-0.0207,-98.2251,-0.0415,1.8816,-2.04,0.5457,-0.582,-0.0415,0.863,12,16,0.0244,-0.0461,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0207,2240
MOMENTUM_IBS_15M,7961,3953,4008,0.4965,-0.0035,1.0,-0.0035,-103.0937,-0.0129,4.2519,-2.04,0.5766,-0.5944,-0.0129,0.9567,14,12,-0.004,-0.0144,1.3,1.3,0.0,TIMING_CORTO,1.0,-0.0035,80523
MOMENTUM_IBS_5M_FADE,6291,3053,3238,0.4853,-0.0147,1.0,-0.0147,-114.1225,-0.0181,3.1937,-1.9482,0.5356,-0.5403,-0.0181,0.9348,19,21,-0.0135,-0.0202,0.9,0.8,0.0,TIMING_CORTO,1.0,-0.0147,4442
UPDOWN_OU_5M,1038,382,656,0.368,-0.1317,1.0,-0.1317,-141.4267,-0.1362,2.4312,-1.8564,0.5888,-0.5585,-0.1362,0.614,7,23,-0.0096,-0.1514,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1317,52
FAVORITO_CONFIRMADO_DEPTH_FASE0,15422,9194,6228,0.5962,0.0961,1.0,0.0961,-549.1752,-0.0356,0.8381,-1.071,0.6663,-1.0698,-0.0348,0.9177,13,7,0.003,-0.0396,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0961,101
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,10214,6994,3220,0.6847,0.1847,1.0,0.1847,-762.0275,-0.0746,6.8489,-2.04,0.3813,-1.0577,-0.0724,0.7774,49,18,0.0561,-0.0829,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1847,25
BALLENAS_TARDIAS,21005,8402,12603,0.4,-0.1,1.0,-0.1,-3407.6307,-0.1622,103.929,-1.071,1.2009,-1.071,-0.1622,0.7475,31,30,0.0135,-0.1803,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.1,93
