strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11503,7096,4407,0.6169,0.1169,1.0,0.1169,5618.4101,0.4884,103.929,-2.04,1.815,-1.6476,0.4884,1.7738,21,17,-0.0485,0.5427,0.2,0.2,0.2691,TIMING_CORTO,1.0,0.1169,67
GBM_LATE_15M,13793,8307,5486,0.6023,0.1022,1.0,0.1022,4704.8991,0.3411,51.429,-2.04,1.4617,-1.3558,0.3411,1.6326,20,16,-0.0431,0.379,0.2,0.2,0.2334,TIMING_CORTO,1.0,0.1022,89
GBM_LATE_15M_TARDIO,10513,6255,4258,0.595,0.095,1.0,0.095,4018.8899,0.3823,17.0076,-2.04,1.4852,-1.2379,0.3823,1.7625,23,17,-0.0139,0.4248,0.1,0.1,0.2574,TIMING_CORTO,1.0,0.095,103
UPDOWN_GBM_15M_TARDIO,3646,2388,1258,0.655,0.1549,1.0,0.1549,1798.6704,0.4933,25.179,-2.04,1.5308,-1.4761,0.4933,1.9686,24,9,-0.0131,0.5481,0.2,0.2,0.3223,TIMING_CORTO,1.0,0.1549,37
GBM_LATE_15M_MULTIHORIZONTE,1114,827,287,0.7424,0.2419,1.0,0.2419,1008.2002,0.905,16.1418,-2.04,1.868,-1.8698,0.905,2.8788,41,7,-0.0936,1.0056,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2419,13
UPDOWN_GBM,4175,2335,1840,0.5593,0.0593,1.0,0.0593,566.4436,0.1357,7.9814,-2.04,1.052,-1.0272,0.1357,1.2997,15,16,0.0366,0.1508,0.3,0.6,0.129,DIRECTION_ERROR,1.0,0.0593,270
WEEKLY_PRICE,756,589,167,0.7791,0.2784,1.0,0.2784,334.5702,0.4426,2.8101,-2.04,0.8806,-1.1023,0.4426,2.8174,21,7,-0.0706,0.4917,120.7,111.7,0.4,DIRECTION_ERROR,1.0,0.2784,9
GBM_LATE_15M_PYCONFIRMADO,470,257,213,0.5468,0.0466,1.0,0.0466,100.4519,0.2137,3.49,-2.04,1.2011,-0.9776,0.2137,1.4824,14,10,-0.0834,0.2375,0.1,0.1,0.1779,TIMING_CORTO,1.0,0.0466,439
UPDOWN_GBM_IBS_ALTO,162,124,38,0.7654,0.2622,1.0,0.2622,82.8092,0.5112,7.4552,-2.04,1.2236,-1.8135,0.5112,2.2017,15,3,0.3041,0.568,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2622,11
GBM_LATE_5M,1703,849,854,0.4985,-0.0015,1.0,-0.0015,63.7957,0.0375,4.2519,-2.04,0.922,-0.8419,0.0375,1.0887,10,20,0.0414,0.0416,0.1,0.1,0.0406,TIMING_CORTO,1.0,-0.0015,446702
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,329,265,64,0.8055,0.3036,1.0,0.3036,63.3744,0.1926,1.6297,-2.04,0.6923,-1.8762,0.1926,1.5278,17,4,0.1556,0.214,0.1,0.1,0.2783,TIMING_CORTO,1.0,0.3036,7
GBM_LATE_60M,426,184,242,0.4319,-0.0678,1.0,-0.0678,37.5148,0.0881,9.645,-1.6932,1.0384,-0.6345,0.0881,1.2443,10,12,0.031,0.0978,0.3,0.3,0.0848,TIMING_CORTO,1.0,-0.0678,206
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2085,1306,779,0.6264,0.1263,1.0,0.1263,23.9063,0.0115,0.8381,-1.071,0.6571,-1.071,0.0115,1.0287,16,8,-0.0599,0.0127,0.1,0.1,0.0174,TIMING_CORTO,1.0,0.1263,57
ORDER_FLOW_5M,1731,890,841,0.5142,0.0141,1.0,0.0141,15.293,0.0088,1.7728,-1.683,0.5523,-0.5663,0.0088,1.0321,11,9,-0.0476,0.0098,0.7,0.7,0.016,TIMING_CORTO,1.0,0.0141,4802
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,328,181,147,0.5518,0.0515,1.0,0.0515,11.281,0.0344,2.1705,-2.04,0.9977,-1.1517,0.0344,1.0666,13,6,-0.008,0.0382,0.2,0.2,0.0345,TIMING_CORTO,1.0,0.0515,359
RESOLUTION_SNIPER,34,26,8,0.7647,0.25,1.0,0.25,5.6274,0.1655,1.7695,-0.51,0.3734,-0.51,0.1655,2.3793,10,3,-0.082,0.1839,0.5,0.6,0.4,TIMING_CORTO,0.85,0.2125,12
BALLENAS_CONFIRMADAS_15M,1938,1068,870,0.5511,0.051,1.0,0.051,5.5163,0.0028,12.1064,-2.04,0.9349,-1.1413,0.0028,1.0056,15,14,-0.055,0.0032,0.9,0.2,0.003,TIMING_CORTO,1.0,0.051,365
GBM_LATE_60M_PYCONFIRMADO,204,110,94,0.5392,0.0388,1.0,0.0388,3.7622,0.0184,6.0087,-2.04,0.7806,-0.8734,0.0184,1.0458,6,6,0.0052,0.0205,0.7,0.7,0.0236,TIMING_CORTO,1.0,0.0388,633
UPDOWN_GBM_ETH_15M_HORA7,33,16,17,0.4848,-0.0143,1.0,-0.0143,-0.1156,-0.0035,2.7158,-1.3566,0.7565,-0.7188,-0.0035,0.9905,4,4,0.0338,-0.0039,0.2,0.2,0.0,TIMING_CORTO,0.825,-0.0118,4702
FAVORITO_CONFIRMADO_15MIN_EXTREMO,151,142,9,0.9404,0.4346,1.0,0.4346,-0.3165,-0.0021,0.1822,-2.04,0.1039,-1.6739,-0.0021,0.979,34,2,0.0389,-0.0023,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4346,2
STRUCT_NO_15M,931,481,450,0.5166,0.0166,1.0,0.0166,-1.7518,-0.0019,1.3923,-1.53,0.5303,-0.5707,-0.0019,0.9932,12,12,-0.0572,-0.0021,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0166,3476
STREAK_FADE_60M,9,2,7,0.2222,-0.2273,0.45,-0.1023,-2.6195,-0.2911,0.4801,-0.51,0.4753,-0.51,-0.2911,0.2662,1,3,-0.0144,-0.3234,0.6,0.6,0.0,TIMING_CORTO,0.225,-0.0511,13
PRICE_TARGET_GBM,196,66,130,0.3367,-0.1616,1.0,-0.1616,-6.6444,-0.0339,4.49,-0.918,1.0097,-0.5637,-0.0339,0.9093,6,22,0.0135,-0.0377,146.0,147.6,0.0,DIRECTION_ERROR,1.0,-0.1616,33
LATE_WINDOW_5MIN,394,172,222,0.4365,-0.0631,1.0,-0.0631,-7.1876,-0.0182,2.9383,-2.04,0.8593,-0.6981,-0.0182,0.9536,7,7,-0.0296,-0.0203,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0631,238
LIQUIDACIONES_60M,178,88,90,0.4944,-0.0056,1.0,-0.0056,-9.9788,-0.0561,2.0145,-1.836,0.6474,-0.7439,-0.0561,0.851,8,9,0.1175,-0.0623,0.8,0.7,0.0,TIMING_CORTO,1.0,-0.0056,31114
