strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,3771,2309,1462,0.6123,0.1122,1.0,0.1122,1253.1631,0.3323,15.0517,-2.04,1.2703,-1.149,0.3323,1.746,19,9,-0.0022,0.3692,0.2,0.2,0.2616,TIMING_CORTO,1.0,0.1122,73
GBM_LATE_15M_ESPACIO_ATR,1114,744,370,0.6679,0.1676,1.0,0.1676,681.9075,0.6121,12.1361,-2.04,1.6444,-1.4636,0.6121,2.2593,20,10,-0.0081,0.6801,0.1,0.1,0.3723,TIMING_CORTO,1.0,0.1676,31
GBM_LATE_15M_TARDIO,1232,720,512,0.5844,0.0843,1.0,0.0843,322.5062,0.2618,8.7708,-2.04,1.0684,-0.8725,0.2618,1.722,10,12,-0.0042,0.2909,0.2,0.2,0.245,TIMING_CORTO,1.0,0.0843,132
UPDOWN_GBM,1356,674,682,0.4971,-0.0029,1.0,-0.0029,32.8497,0.0242,6.491,-2.04,0.9528,-0.8934,0.0242,1.0539,15,16,0.0493,0.0269,0.6,1.0,0.0254,DIRECTION_ERROR,1.0,-0.0029,110693
STREAK_FADE_15M,160,100,60,0.625,0.1235,1.0,0.1235,26.6794,0.1667,2.0004,-2.04,0.7014,-0.7244,0.1667,1.6139,13,6,0.0069,0.1853,0.2,0.2,0.2377,TIMING_CORTO,1.0,0.1235,60
FAVORITO_CONFIRMADO,1129,777,352,0.6882,0.1879,1.0,0.1879,24.7314,0.0219,1.5964,-2.04,0.6996,-1.474,0.0219,1.0477,21,9,-0.0031,0.0243,0.4,0.5,0.0313,TIMING_CORTO,1.0,0.1879,24
LEADLAG_BTC_XRP_15M,76,48,28,0.6316,0.1282,1.0,0.1282,23.1217,0.3042,2.1705,-2.04,1.0714,-1.0109,0.3042,1.8169,8,4,0.002,0.338,0.2,0.2,0.284,EDGE_INSUFICIENTE,1.0,0.1282,55
ORDER_FLOW_5M,1589,815,774,0.5129,0.0129,1.0,0.0129,16.1256,0.0101,1.7728,-1.683,0.5528,-0.5612,0.0101,1.0371,10,9,-0.0479,0.0113,0.8,0.8,0.0184,TIMING_CORTO,1.0,0.0129,5781
LATE_WINDOW_5MIN,36,26,10,0.7222,0.2105,1.0,0.2105,12.2242,0.3396,1.9204,-1.5504,0.8256,-0.9241,0.3396,2.3228,7,3,0.0193,0.3773,0.0,0.0,0.4,TIMING_CORTO,0.9,0.1895,18
GBM_LATE_60M,318,124,194,0.3899,-0.1094,1.0,-0.1094,8.2442,0.0259,4.49,-1.6422,0.9214,-0.5464,0.0259,1.0778,6,12,-0.0056,0.0288,0.3,0.3,0.0281,TIMING_CORTO,1.0,-0.1094,77
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
PRICE_TARGET_GBM,138,48,90,0.3478,-0.15,1.0,-0.15,0.1901,0.0014,4.49,-0.918,1.1058,-0.5876,0.0014,1.0036,6,22,-0.025,0.0015,111.2,114.5,0.0012,DIRECTION_ERROR,1.0,-0.15,39
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
WEEKLY_PRICE,204,117,87,0.5735,0.0728,1.0,0.0728,-13.9297,-0.0683,1.49,-1.3872,0.4056,-0.7056,-0.0683,0.7731,16,7,-0.0323,-0.0759,103.5,107.1,0.0,DIRECTION_ERROR,1.0,0.0728,178
STREAK_FADE_5M,189,88,101,0.4656,-0.034,1.0,-0.034,-14.33,-0.0758,1.8816,-2.04,0.5752,-0.643,-0.0758,0.7793,5,16,0.0157,-0.0842,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.034,826
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_MOM_5M,309,137,172,0.4434,-0.0563,1.0,-0.0563,-23.6675,-0.0766,1.146,-1.377,0.5439,-0.5708,-0.0766,0.7589,8,8,-0.0057,-0.0851,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0563,300
