strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6813,4060,2753,0.5959,0.0959,1.0,0.0959,2132.3167,0.313,17.0076,-2.04,1.4442,-1.3553,0.313,1.5715,19,16,-0.026,0.3478,0.2,0.2,0.2167,TIMING_CORTO,1.0,0.0959,101
GBM_LATE_15M_ESPACIO_ATR,4010,2518,1492,0.6279,0.1279,1.0,0.1279,2072.2271,0.5168,17.0076,-2.04,1.8636,-1.7563,0.5168,1.7908,20,17,-0.0339,0.5742,0.1,0.2,0.2773,TIMING_CORTO,1.0,0.1279,55
GBM_LATE_15M_TARDIO,3996,2325,1671,0.5818,0.0818,1.0,0.0818,1223.9453,0.3063,17.0076,-2.04,1.4268,-1.2528,0.3063,1.5847,17,17,-0.0368,0.3403,0.2,0.2,0.2147,TIMING_CORTO,1.0,0.0818,140
UPDOWN_GBM_15M_TARDIO,1157,765,392,0.6612,0.1609,1.0,0.1609,514.6192,0.4448,4.7257,-2.04,1.3936,-1.4068,0.4448,1.9332,18,6,0.0417,0.4942,0.2,0.2,0.3192,TIMING_CORTO,1.0,0.1609,34
UPDOWN_GBM,2169,1145,1024,0.5279,0.0279,1.0,0.0279,179.0497,0.0825,6.491,-2.04,1.0569,-1.0069,0.0825,1.1737,15,16,0.0393,0.0917,0.4,0.8,0.0781,DIRECTION_ERROR,1.0,0.0279,1233
GBM_LATE_15M_PYCONFIRMADO,226,138,88,0.6106,0.1096,1.0,0.1096,107.718,0.4766,3.49,-2.04,1.5263,-1.1694,0.4766,2.0467,14,6,-0.0951,0.5296,0.1,0.1,0.3123,TIMING_CORTO,1.0,0.1096,76
FAVORITO_CONFIRMADO,4999,3430,1569,0.6861,0.1861,1.0,0.1861,78.5142,0.0157,1.5964,-2.04,0.8518,-1.8122,0.0157,1.0276,27,9,-0.0031,0.0175,0.4,0.5,0.0184,TIMING_CORTO,1.0,0.1861,24
WEEKLY_PRICE,321,216,105,0.6729,0.1718,1.0,0.1718,63.8136,0.1988,2.8101,-2.04,0.6821,-0.7955,0.1988,1.764,16,7,-0.0508,0.2209,115.2,111.6,0.2914,DIRECTION_ERROR,1.0,0.1718,29
STREAK_FADE_15M,262,152,110,0.5802,0.0795,1.0,0.0795,28.7098,0.1096,2.1705,-2.04,0.9936,-1.112,0.1096,1.2347,13,6,0.0006,0.1218,0.2,0.2,0.1103,TIMING_CORTO,1.0,0.0795,148
BALLENAS_CONFIRMADAS_15M,725,451,274,0.6221,0.1217,1.0,0.1217,24.4971,0.0338,4.3092,-2.04,0.686,-1.0398,0.0338,1.086,15,9,-0.0896,0.0375,0.2,0.3,0.0493,TIMING_CORTO,1.0,0.1217,61
