strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13145,8017,5128,0.6099,0.1099,1.0,0.1099,6033.9139,0.459,103.929,-2.04,1.7774,-1.602,0.459,1.7345,21,17,-0.0499,0.51,0.2,0.2,0.2583,TIMING_CORTO,1.0,0.1099,76
GBM_LATE_15M,15152,9104,6048,0.6008,0.1008,1.0,0.1008,5164.7719,0.3409,51.429,-2.04,1.468,-1.3558,0.3409,1.6298,20,16,-0.0458,0.3787,0.2,0.2,0.2322,TIMING_CORTO,1.0,0.1008,91
GBM_LATE_15M_TARDIO,11753,7088,4665,0.6031,0.1031,1.0,0.1031,4815.4952,0.4097,17.0076,-2.04,1.533,-1.297,0.4097,1.7959,23,17,-0.0059,0.4552,0.1,0.1,0.2673,TIMING_CORTO,1.0,0.1031,87
UPDOWN_GBM_15M_TARDIO,4316,2708,1608,0.6274,0.1274,1.0,0.1274,1881.908,0.436,25.179,-2.04,1.5107,-1.3738,0.436,1.8519,24,9,-0.0395,0.4845,0.2,0.2,0.2886,TIMING_CORTO,1.0,0.1274,56
GBM_LATE_15M_MULTIHORIZONTE,2178,1519,659,0.6974,0.1972,1.0,0.1972,1606.5026,0.7376,16.1418,-2.04,1.9002,-1.9422,0.7376,2.2552,41,9,-0.0286,0.8196,0.1,0.2,0.3882,TIMING_CORTO,1.0,0.1972,21
UPDOWN_GBM,4931,2727,2204,0.553,0.053,1.0,0.053,606.235,0.1229,7.9814,-2.04,1.0253,-0.9935,0.1229,1.2768,17,16,0.0419,0.1366,0.4,0.6,0.1199,DIRECTION_ERROR,1.0,0.053,338
WEEKLY_PRICE,824,642,182,0.7791,0.2785,1.0,0.2785,352.1975,0.4274,2.8101,-2.04,0.8687,-1.1292,0.4274,2.7138,21,7,-0.0735,0.4749,120.6,114.3,0.4,DIRECTION_ERROR,1.0,0.2785,9
GBM_LATE_15M_PYCONFIRMADO,815,448,367,0.5497,0.0496,1.0,0.0496,119.2606,0.1463,11.689,-2.04,1.0101,-0.9081,0.1463,1.3578,14,10,-0.0359,0.1626,0.1,0.1,0.1449,TIMING_CORTO,1.0,0.0496,387
GBM_LATE_5M,1987,1009,978,0.5078,0.0078,1.0,0.0078,117.7959,0.0593,4.2519,-2.04,0.9847,-0.8955,0.0593,1.1345,10,20,0.0413,0.0659,0.1,0.1,0.0602,TIMING_CORTO,1.0,0.0078,15811
UPDOWN_GBM_IBS_ALTO,211,159,52,0.7536,0.2512,1.0,0.2512,100.4044,0.4759,7.4552,-2.04,1.2426,-1.8686,0.4759,2.0333,15,3,0.3,0.5287,0.1,0.2,0.383,TIMING_CORTO,1.0,0.2512,12
GBM_LATE_60M,456,206,250,0.4518,-0.048,1.0,-0.048,60.1325,0.1319,9.645,-1.7646,1.0733,-0.6439,0.1319,1.3735,10,12,0.0313,0.1465,0.3,0.3,0.1229,TIMING_CORTO,1.0,-0.048,413
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,363,287,76,0.7906,0.289,1.0,0.289,49.3216,0.1359,1.6297,-2.04,0.6755,-1.902,0.1359,1.3412,17,4,0.1548,0.151,0.1,0.1,0.2011,TIMING_CORTO,1.0,0.289,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3499,2180,1319,0.623,0.123,1.0,0.123,32.7843,0.0094,0.8381,-1.071,0.663,-1.071,0.0094,1.0232,29,8,-0.0599,0.0104,0.1,0.1,0.0141,TIMING_CORTO,1.0,0.123,60
ORDER_FLOW_5M,1762,909,853,0.5159,0.0159,1.0,0.0159,22.1621,0.0126,1.7728,-1.683,0.5646,-0.5757,0.0126,1.0451,11,9,-0.0505,0.014,0.7,0.7,0.0223,TIMING_CORTO,1.0,0.0159,3808
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,331,183,148,0.5529,0.0526,1.0,0.0526,11.7125,0.0354,2.1705,-2.04,0.9919,-1.1474,0.0354,1.069,13,6,-0.0085,0.0393,0.2,0.2,0.0357,TIMING_CORTO,1.0,0.0526,344
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
GBM_LATE_60M_PYCONFIRMADO,258,141,117,0.5465,0.0462,1.0,0.0462,6.5526,0.0254,6.0087,-2.04,0.8264,-0.94,0.0254,1.0596,6,6,0.0124,0.0282,0.7,0.7,0.0307,TIMING_CORTO,1.0,0.0462,447
LIQUIDACIONES_60M,237,125,112,0.5274,0.0272,1.0,0.0272,1.4205,0.006,2.2611,-2.04,0.7152,-0.7856,0.006,1.0161,9,9,0.111,0.0067,0.8,0.8,0.0084,TIMING_CORTO,1.0,0.0272,1295
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
STREAK_FADE_60M,13,4,9,0.3077,-0.1667,0.65,-0.1083,-2.6744,-0.2057,0.5317,-0.51,0.4789,-0.51,-0.2057,0.4173,1,3,-0.0077,-0.2286,0.6,0.7,0.0,TIMING_CORTO,0.325,-0.0542,30
STRUCT_NO_15M,1367,704,663,0.515,0.015,1.0,0.015,-4.2456,-0.0031,1.3923,-1.53,0.5131,-0.5512,-0.0031,0.9884,12,13,-0.0573,-0.0035,0.5,0.6,0.0,TIMING_CORTO,1.0,0.015,4280
PRICE_TARGET_GBM,204,74,130,0.3627,-0.1359,1.0,-0.1359,-4.9804,-0.0244,4.49,-0.918,0.9231,-0.5637,-0.0244,0.932,9,22,0.01,-0.0271,136.5,147.6,0.0,DIRECTION_ERROR,1.0,-0.1359,49
LATE_WINDOW_5MIN,396,174,222,0.4394,-0.0603,1.0,-0.0603,-6.3975,-0.0162,2.9383,-2.04,0.8539,-0.6981,-0.0162,0.9587,7,7,-0.0301,-0.018,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0603,261
FAVORITO_CONFIRMADO_15MIN_EXTREMO,203,187,16,0.9212,0.4171,1.0,0.4171,-9.0511,-0.0446,0.1822,-2.04,0.1085,-1.8341,-0.0446,0.6916,34,3,0.0391,-0.0495,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4171,2
FAVORITO_CONFIRMADO_60MIN_EXTREMO,180,162,18,0.9,0.3956,1.0,0.3956,-12.7971,-0.0711,0.1822,-2.04,0.1075,-1.6785,-0.0711,0.5764,50,3,0.0393,-0.079,0.3,0.4,0.0,TIMING_CORTO,1.0,0.3956,3
