strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29158,18783,10375,0.6442,0.1442,1.0,0.1442,17388.5866,0.5964,17.96,-2.04,1.8636,-1.6979,0.5964,1.9871,28,20,-0.0004,0.6626,0.1,0.1,0.32,DIRECTION_ERROR,1.0,0.1442,43
GBM_LATE_15M_ESPACIO_ATR,30326,17986,12340,0.5931,0.0931,1.0,0.0931,15135.8561,0.4991,103.929,-2.04,1.8206,-1.4271,0.4991,1.8595,21,17,-0.0138,0.5546,0.2,0.2,0.2741,DIRECTION_ERROR,1.0,0.0931,108
GBM_LATE_15M,31921,18672,13249,0.5849,0.0849,1.0,0.0849,12883.6617,0.4036,103.929,-2.04,1.6845,-1.4016,0.4036,1.6938,20,16,-0.0206,0.4485,0.2,0.2,0.2396,DIRECTION_ERROR,1.0,0.0849,130
GBM_LATE_15M_MULTIHORIZONTE,16232,10868,5364,0.6695,0.1695,1.0,0.1695,11849.149,0.73,17.6906,-2.04,2.0869,-2.0192,0.73,2.094,41,12,-0.0103,0.8111,0.2,0.2,0.3498,DIRECTION_ERROR,1.0,0.1695,30
CANDIDATA10_CONFIRMACION_CRUZADA,12244,5608,6636,0.458,-0.042,1.0,-0.042,4231.6959,0.3456,103.929,-1.071,2.038,-1.064,0.3568,1.5954,6,10,0.0006,0.384,0.0,0.0,0.1751,DIRECTION_ERROR,1.0,-0.042,542
UPDOWN_GBM_15M_TARDIO,12428,6345,6083,0.5105,0.0105,1.0,0.0105,3665.8891,0.295,103.929,-2.04,1.7298,-1.2017,0.295,1.5015,24,17,-0.084,0.3277,0.2,0.2,0.1705,DIRECTION_ERROR,1.0,0.0105,8643
GBM_LATE_5M,7873,4792,3081,0.6087,0.1086,1.0,0.1086,3354.2324,0.426,17.0076,-2.04,1.7124,-1.5746,0.426,1.6914,27,20,0.0336,0.4734,0.1,0.1,0.2488,DIRECTION_ERROR,1.0,0.1086,78
UPDOWN_GBM,29460,15725,13735,0.5338,0.0338,1.0,0.0338,1971.801,0.0669,17.0076,-2.04,0.7301,-0.6924,0.0669,1.2074,25,22,-0.0085,0.0744,0.3,0.4,0.0917,DIRECTION_ERROR,1.0,0.0338,839
GBM_LATE_15M_PYCONFIRMADO,4442,2741,1701,0.6171,0.117,1.0,0.117,1693.6698,0.3813,12.067,-2.04,1.5521,-1.5054,0.3813,1.6614,15,10,-0.0102,0.4237,0.2,0.2,0.2457,DIRECTION_ERROR,1.0,0.117,67
MOMENTUM_IBS_5M_BALLENA,56529,24111,32418,0.4265,-0.0735,1.0,-0.0735,1023.3776,0.0181,103.929,-2.04,1.3045,-0.9387,0.0181,1.0336,21,23,-0.0145,0.0201,0.1,0.1,0.0139,DIRECTION_ERROR,1.0,-0.0735,175
WEEKLY_PRICE,1900,1527,373,0.8037,0.3034,1.0,0.3034,968.7379,0.5099,5.6523,-2.04,0.9994,-1.4944,0.5099,2.7379,31,7,-0.0813,0.5665,67.4,53.7,0.4,DIRECTION_ERROR,1.0,0.3034,7
MOMENTUM_IBS_15M_BALLENA,21804,10642,11162,0.4881,-0.0119,1.0,-0.0119,949.9337,0.0436,103.929,-2.04,0.966,-0.8359,0.0436,1.1018,20,21,-0.0077,0.0484,0.3,0.3,0.0451,DIRECTION_ERROR,1.0,-0.0119,6752
UPDOWN_GBM_IBS_ALTO,808,634,174,0.7847,0.284,1.0,0.284,626.3672,0.7752,9.2337,-2.04,1.5194,-1.9362,0.7752,2.8592,23,6,0.1845,0.8613,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.284,9
GBM_LATE_60M,1247,704,543,0.5646,0.0645,1.0,0.0645,483.7043,0.3879,16.1418,-2.04,1.6116,-1.1987,0.3879,1.7432,16,12,0.0771,0.431,0.3,0.3,0.2407,DIRECTION_ERROR,1.0,0.0645,228
LEADLAG_BTC_XRP_15M,1705,1003,702,0.5883,0.0882,1.0,0.0882,412.7798,0.2421,3.6563,-2.04,1.389,-1.3966,0.2421,1.421,14,10,-0.0006,0.269,0.2,0.2,0.1743,DIRECTION_ERROR,1.0,0.0882,120
ORDER_FLOW_5M,2590,1426,1164,0.5506,0.0505,1.0,0.0505,355.8854,0.1374,3.0233,-2.04,0.9913,-0.9086,0.1374,1.3365,11,9,-0.2072,0.1527,0.1,0.1,0.1386,DIRECTION_ERROR,1.0,0.0505,373
