strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15597,9323,6274,0.5977,0.0977,1.0,0.0977,7069.1081,0.4532,103.929,-2.04,1.7986,-1.5459,0.4532,1.7288,21,17,-0.0456,0.5036,0.2,0.2,0.252,TIMING_CORTO,1.0,0.0977,97
GBM_LATE_15M_TARDIO,13744,8385,5359,0.6101,0.1101,1.0,0.1101,5949.7854,0.4329,17.0076,-2.04,1.595,-1.3854,0.4329,1.8014,23,17,-0.0024,0.481,0.1,0.1,0.2714,TIMING_CORTO,1.0,0.1101,76
GBM_LATE_15M,17240,10251,6989,0.5946,0.0946,1.0,0.0946,5870.1645,0.3405,51.429,-2.04,1.4941,-1.3516,0.3405,1.6214,20,16,-0.0452,0.3783,0.2,0.2,0.2279,TIMING_CORTO,1.0,0.0946,104
GBM_LATE_15M_MULTIHORIZONTE,3967,2702,1265,0.6811,0.181,1.0,0.181,2738.6398,0.6904,16.1418,-2.04,1.929,-1.9553,0.6904,2.1072,41,9,-0.0001,0.7671,0.1,0.2,0.3579,TIMING_CORTO,1.0,0.181,26
UPDOWN_GBM_15M_TARDIO,5393,3145,2248,0.5832,0.0831,1.0,0.0831,2240.7954,0.4155,51.429,-2.04,1.6294,-1.2827,0.4155,1.7771,24,17,-0.0539,0.4617,0.2,0.2,0.255,TIMING_CORTO,1.0,0.0831,136
UPDOWN_GBM,6901,3775,3126,0.547,0.047,1.0,0.047,767.9456,0.1113,7.9814,-2.04,1.0454,-1.0167,0.1113,1.2416,23,22,0.0272,0.1236,0.4,0.5,0.1065,DIRECTION_ERROR,1.0,0.047,431
WEEKLY_PRICE,957,752,205,0.7858,0.2852,1.0,0.2852,381.9255,0.3991,2.8101,-2.04,0.8375,-1.209,0.3991,2.541,21,7,-0.0764,0.4434,122.4,117.7,0.4,DIRECTION_ERROR,1.0,0.2852,8
GBM_LATE_5M,2340,1233,1107,0.5269,0.0269,1.0,0.0269,271.5411,0.116,6.3647,-2.04,1.079,-0.9565,0.116,1.2564,10,20,0.0139,0.1289,0.1,0.1,0.1075,TIMING_CORTO,1.0,0.0269,1324
MOMENTUM_IBS_5M_BALLENA,4321,1913,2408,0.4427,-0.0573,1.0,-0.0573,214.3184,0.0496,103.929,-2.04,1.2372,-0.8939,0.0496,1.0996,19,14,-0.0159,0.0551,0.3,0.2,0.0401,TIMING_CORTO,1.0,-0.0573,290
GBM_LATE_15M_PYCONFIRMADO,1065,593,472,0.5568,0.0567,1.0,0.0567,185.7731,0.1744,11.689,-2.04,1.0418,-0.9153,0.1744,1.43,14,10,-0.0284,0.1938,0.1,0.1,0.1674,TIMING_CORTO,1.0,0.0567,295
