strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27434,17619,9815,0.6422,0.1422,1.0,0.1422,16043.029,0.5848,17.0076,-2.04,1.8456,-1.6785,0.5848,1.9738,28,20,-0.0003,0.6498,0.1,0.1,0.3169,TIMING_CORTO,1.0,0.1422,44
GBM_LATE_15M_ESPACIO_ATR,28553,16922,11631,0.5927,0.0926,1.0,0.0926,14288.3923,0.5004,103.929,-2.04,1.8299,-1.4339,0.5004,1.8567,21,17,-0.0227,0.556,0.2,0.2,0.2735,TIMING_CORTO,1.0,0.0926,109
GBM_LATE_15M,30210,17657,12553,0.5845,0.0845,1.0,0.0845,12095.8918,0.4004,103.929,-2.04,1.6769,-1.3951,0.4004,1.6907,20,16,-0.0346,0.4449,0.2,0.2,0.2388,TIMING_CORTO,1.0,0.0845,131
GBM_LATE_15M_MULTIHORIZONTE,14897,9986,4911,0.6703,0.1703,1.0,0.1703,10755.348,0.722,17.0076,-2.04,2.0691,-2.0172,0.722,2.0857,41,12,-0.0003,0.8022,0.2,0.2,0.3489,TIMING_CORTO,1.0,0.1703,30
CANDIDATA10_CONFIRMACION_CRUZADA,10397,4700,5697,0.4521,-0.0479,1.0,-0.0479,4319.3418,0.4154,103.929,-1.071,2.2334,-1.0647,0.4262,1.7079,6,10,0.0002,0.4616,0.0,0.0,0.1908,TIMING_CORTO,1.0,-0.0479,415
UPDOWN_GBM_15M_TARDIO,11705,5988,5717,0.5116,0.0116,1.0,0.0116,3511.8849,0.3,103.929,-2.04,1.7357,-1.2037,0.3,1.5103,24,17,-0.0619,0.3334,0.2,0.2,0.1729,TIMING_CORTO,1.0,0.0116,7166
GBM_LATE_5M,7202,4329,2873,0.6011,0.1011,1.0,0.1011,2838.8361,0.3942,17.0076,-2.04,1.6811,-1.545,0.3942,1.6396,27,20,0.0066,0.438,0.1,0.1,0.2345,TIMING_CORTO,1.0,0.1011,91
UPDOWN_GBM,25981,13841,12140,0.5327,0.0327,1.0,0.0327,1722.6532,0.0663,17.0076,-2.04,0.745,-0.7075,0.0663,1.2006,25,22,-0.0058,0.0737,0.4,0.4,0.089,DIRECTION_ERROR,1.0,0.0327,893
GBM_LATE_15M_PYCONFIRMADO,3978,2449,1529,0.6156,0.1156,1.0,0.1156,1479.4303,0.3719,12.067,-2.04,1.5137,-1.4569,0.3719,1.6641,15,10,-0.0137,0.4132,0.2,0.2,0.2457,TIMING_CORTO,1.0,0.1156,69
MOMENTUM_IBS_5M_BALLENA,51419,21960,29459,0.4271,-0.0729,1.0,-0.0729,1062.3369,0.0207,103.929,-2.04,1.3014,-0.9341,0.0207,1.0386,21,23,-0.0182,0.023,0.1,0.1,0.0159,TIMING_CORTO,1.0,-0.0729,177
MOMENTUM_IBS_15M_BALLENA,19624,9536,10088,0.4859,-0.0141,1.0,-0.0141,922.7963,0.047,103.929,-2.04,0.984,-0.8387,0.047,1.1091,20,21,-0.0094,0.0522,0.3,0.3,0.0478,TIMING_CORTO,1.0,-0.0141,4853
WEEKLY_PRICE,1783,1431,352,0.8026,0.3022,1.0,0.3022,896.8493,0.503,4.21,-2.04,0.987,-1.4646,0.503,2.7397,29,7,-0.0938,0.5589,119.7,110.4,0.4,DIRECTION_ERROR,1.0,0.3022,7
UPDOWN_GBM_IBS_ALTO,758,596,162,0.7863,0.2855,1.0,0.2855,589.7185,0.778,9.2337,-2.04,1.5162,-1.938,0.778,2.8783,23,3,0.2241,0.8644,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2855,8
GBM_LATE_60M,1134,630,504,0.5556,0.0555,1.0,0.0555,370.9808,0.3271,16.1418,-2.04,1.5118,-1.1537,0.3271,1.638,16,12,0.0501,0.3635,0.3,0.3,0.2164,TIMING_CORTO,1.0,0.0555,309
LEADLAG_BTC_XRP_15M,1535,892,643,0.5811,0.081,1.0,0.081,336.4032,0.2192,3.356,-2.04,1.3785,-1.3891,0.2192,1.3766,10,10,0.0013,0.2435,0.2,0.2,0.159,EDGE_INSUFICIENTE,1.0,0.081,143
