strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18020,10629,7391,0.5898,0.0898,1.0,0.0898,8116.0563,0.4504,103.929,-2.04,1.8099,-1.5047,0.4504,1.7298,21,17,-0.0399,0.5004,0.2,0.2,0.2488,TIMING_CORTO,1.0,0.0898,116
GBM_LATE_15M_TARDIO,16500,10247,6253,0.621,0.121,1.0,0.121,7866.0552,0.4767,17.0076,-2.04,1.6682,-1.4758,0.4767,1.8524,27,17,-0.0008,0.5297,0.1,0.1,0.2858,TIMING_CORTO,1.0,0.121,62
GBM_LATE_15M,19729,11434,8295,0.5796,0.0795,1.0,0.0795,6428.3612,0.3258,51.429,-2.04,1.5355,-1.3416,0.3258,1.5777,20,16,-0.0419,0.362,0.2,0.2,0.2122,TIMING_CORTO,1.0,0.0795,148
GBM_LATE_15M_MULTIHORIZONTE,6302,4235,2067,0.672,0.172,1.0,0.172,4308.1989,0.6836,16.1418,-2.04,1.9866,-1.986,0.6836,2.0495,41,9,0.0056,0.7596,0.2,0.2,0.3441,TIMING_CORTO,1.0,0.172,29
UPDOWN_GBM_15M_TARDIO,7164,3878,3286,0.5413,0.0413,1.0,0.0413,2645.0028,0.3692,103.929,-2.04,1.7206,-1.2256,0.3692,1.6567,24,17,-0.0574,0.4102,0.2,0.2,0.2146,TIMING_CORTO,1.0,0.0413,560
GBM_LATE_5M,3466,1956,1510,0.5643,0.0643,1.0,0.0643,849.5363,0.2451,9.3886,-2.04,1.3501,-1.1862,0.2451,1.4743,19,20,-0.0044,0.2723,0.1,0.1,0.1816,TIMING_CORTO,1.0,0.0643,229
UPDOWN_GBM,9954,5252,4702,0.5276,0.0276,1.0,0.0276,700.8674,0.0704,7.9814,-2.04,0.9343,-0.8945,0.0704,1.1666,23,22,0.0066,0.0782,0.4,0.5,0.0754,DIRECTION_ERROR,1.0,0.0276,1255
WEEKLY_PRICE,1070,842,228,0.7869,0.2864,1.0,0.2864,432.3668,0.4041,3.0233,-2.04,0.8624,-1.2883,0.4041,2.4719,21,7,-0.0833,0.449,121.0,117.0,0.4,DIRECTION_ERROR,1.0,0.2864,8
GBM_LATE_15M_PYCONFIRMADO,1482,851,631,0.5742,0.0741,1.0,0.0741,319.8323,0.2158,11.689,-2.04,1.1928,-1.1019,0.2158,1.46,14,10,-0.018,0.2398,0.2,0.2,0.1809,TIMING_CORTO,1.0,0.0741,171
UPDOWN_GBM_IBS_ALTO,408,317,91,0.777,0.2756,1.0,0.2756,282.2746,0.6918,7.4552,-2.04,1.4408,-1.917,0.6918,2.6181,23,3,0.254,0.7687,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2756,9
