strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17200,10163,7037,0.5909,0.0909,1.0,0.0909,7703.3014,0.4479,103.929,-2.04,1.807,-1.515,0.4479,1.7226,21,17,-0.0409,0.4976,0.2,0.2,0.2479,TIMING_CORTO,1.0,0.0909,113
GBM_LATE_15M_TARDIO,15620,9630,5990,0.6165,0.1165,1.0,0.1165,7178.0855,0.4595,17.0076,-2.04,1.6481,-1.4513,0.4595,1.8257,23,17,0.0003,0.5106,0.1,0.1,0.2788,TIMING_CORTO,1.0,0.1165,67
GBM_LATE_15M,18900,10987,7913,0.5813,0.0813,1.0,0.0813,6093.5927,0.3224,51.429,-2.04,1.5167,-1.3359,0.3224,1.5765,20,16,-0.043,0.3582,0.2,0.2,0.2126,TIMING_CORTO,1.0,0.0813,142
GBM_LATE_15M_MULTIHORIZONTE,5530,3721,1809,0.6729,0.1728,1.0,0.1728,3770.3414,0.6818,16.1418,-2.04,1.975,-1.9782,0.6818,2.0536,41,9,0.0082,0.7576,0.2,0.2,0.3452,TIMING_CORTO,1.0,0.1728,29
UPDOWN_GBM_15M_TARDIO,6698,3635,3063,0.5427,0.0427,1.0,0.0427,2165.0766,0.3232,51.429,-2.04,1.6349,-1.2333,0.3232,1.5731,24,17,-0.0562,0.3592,0.2,0.2,0.1977,TIMING_CORTO,1.0,0.0427,524
UPDOWN_GBM,9160,4857,4303,0.5302,0.0302,1.0,0.0302,689.7331,0.0753,7.9814,-2.04,0.9616,-0.9251,0.0753,1.1733,23,22,0.0105,0.0837,0.4,0.5,0.0783,DIRECTION_ERROR,1.0,0.0302,1047
GBM_LATE_5M,3013,1652,1361,0.5483,0.0483,1.0,0.0483,572.3349,0.19,9.3886,-2.04,1.2557,-1.1037,0.19,1.381,19,20,0.0038,0.2111,0.1,0.1,0.1513,TIMING_CORTO,1.0,0.0483,409
WEEKLY_PRICE,1051,827,224,0.7869,0.2863,1.0,0.2863,427.5813,0.4068,3.0233,-2.04,0.8636,-1.2795,0.4068,2.4919,21,7,-0.0831,0.452,122.8,118.8,0.4,DIRECTION_ERROR,1.0,0.2863,8
MOMENTUM_IBS_5M_BALLENA,14517,6189,8328,0.4263,-0.0737,1.0,-0.0737,273.3179,0.0188,103.929,-2.04,1.266,-0.908,0.0188,1.0361,21,20,-0.0211,0.0209,0.2,0.2,0.0149,TIMING_CORTO,1.0,-0.0737,174
GBM_LATE_15M_PYCONFIRMADO,1299,736,563,0.5666,0.0665,1.0,0.0665,259.1789,0.1995,11.689,-2.04,1.1511,-1.0445,0.1995,1.4407,14,10,-0.0218,0.2217,0.2,0.2,0.1733,TIMING_CORTO,1.0,0.0665,214
