strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16580,9831,6749,0.5929,0.0929,1.0,0.0929,7473.3737,0.4507,103.929,-2.04,1.807,-1.5248,0.4507,1.7262,21,17,-0.0428,0.5008,0.2,0.2,0.2494,TIMING_CORTO,1.0,0.0929,108
GBM_LATE_15M_TARDIO,14880,9119,5761,0.6128,0.1128,1.0,0.1128,6638.6628,0.4461,17.0076,-2.04,1.6305,-1.4286,0.4461,1.8066,23,17,-0.001,0.4957,0.1,0.1,0.2736,TIMING_CORTO,1.0,0.1128,72
GBM_LATE_15M,18288,10717,7571,0.586,0.086,1.0,0.086,6013.5204,0.3288,51.429,-2.04,1.5094,-1.3423,0.3288,1.5917,20,16,-0.0444,0.3654,0.2,0.2,0.2178,TIMING_CORTO,1.0,0.086,127
GBM_LATE_15M_MULTIHORIZONTE,4910,3310,1600,0.6741,0.1741,1.0,0.1741,3336.5424,0.6795,16.1418,-2.04,1.9604,-1.9702,0.6795,2.0585,41,9,0.0061,0.755,0.2,0.2,0.3466,TIMING_CORTO,1.0,0.1741,28
UPDOWN_GBM_15M_TARDIO,6178,3435,2743,0.556,0.056,1.0,0.056,2222.3731,0.3597,51.429,-2.04,1.6443,-1.2489,0.3597,1.6487,24,17,-0.0565,0.3997,0.2,0.2,0.2188,TIMING_CORTO,1.0,0.056,303
UPDOWN_GBM,8256,4421,3835,0.5355,0.0355,1.0,0.0355,702.7826,0.0851,7.9814,-2.04,0.9974,-0.9666,0.0851,1.1896,23,22,0.0157,0.0946,0.4,0.5,0.0853,DIRECTION_ERROR,1.0,0.0355,760
WEEKLY_PRICE,1007,793,214,0.7875,0.2869,1.0,0.2869,407.4658,0.4046,3.0233,-2.04,0.8495,-1.2439,0.4046,2.5307,21,7,-0.0796,0.4496,121.9,117.5,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2556,1367,1189,0.5348,0.0348,1.0,0.0348,381.8933,0.1494,9.3886,-2.04,1.1554,-1.0072,0.1494,1.3189,12,20,0.0083,0.166,0.1,0.1,0.1293,TIMING_CORTO,1.0,0.0348,790
GBM_LATE_15M_PYCONFIRMADO,1171,662,509,0.5653,0.0652,1.0,0.0652,224.7638,0.1919,11.689,-2.04,1.0882,-0.9737,0.1919,1.4535,14,10,-0.0238,0.2133,0.1,0.2,0.1764,TIMING_CORTO,1.0,0.0652,222
UPDOWN_GBM_IBS_ALTO,332,258,74,0.7771,0.2754,1.0,0.2754,217.6197,0.6555,7.4552,-2.04,1.3905,-1.9071,0.6555,2.542,23,3,0.2704,0.7283,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2754,9
MOMENTUM_IBS_5M_BALLENA,10338,4435,5903,0.429,-0.071,1.0,-0.071,200.2041,0.0194,103.929,-2.04,1.2441,-0.9008,0.0194,1.0377,21,20,-0.0163,0.0215,0.2,0.2,0.0156,TIMING_CORTO,1.0,-0.071,187
MOMENTUM_IBS_15M_BALLENA,3837,1789,2048,0.4662,-0.0337,1.0,-0.0337,115.9866,0.0302,25.179,-2.04,1.0906,-0.896,0.0302,1.0632,18,11,-0.0083,0.0336,0.4,0.4,0.0277,TIMING_CORTO,1.0,-0.0337,841
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7097,4437,2660,0.6252,0.1252,1.0,0.1252,83.4782,0.0118,0.8381,-1.071,0.6635,-1.0643,0.0159,1.0293,29,12,-0.0597,0.0131,0.1,0.1,0.024,TIMING_CORTO,1.0,0.1252,58
