strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11873,7296,4577,0.6145,0.1145,1.0,0.1145,5713.7151,0.4812,103.929,-2.04,1.8082,-1.634,0.4812,1.764,21,17,-0.0557,0.5347,0.2,0.2,0.2661,TIMING_CORTO,1.0,0.1145,70
GBM_LATE_15M,14097,8484,5613,0.6018,0.1018,1.0,0.1018,4828.6431,0.3425,51.429,-2.04,1.4648,-1.3537,0.3425,1.6355,20,16,-0.0466,0.3806,0.2,0.2,0.2338,TIMING_CORTO,1.0,0.1018,89
GBM_LATE_15M_TARDIO,10740,6413,4327,0.5971,0.0971,1.0,0.0971,4223.6156,0.3933,17.0076,-2.04,1.5009,-1.2483,0.3933,1.7819,23,17,-0.0138,0.437,0.1,0.1,0.262,TIMING_CORTO,1.0,0.0971,99
UPDOWN_GBM_15M_TARDIO,3808,2466,1342,0.6476,0.1475,1.0,0.1475,1813.0031,0.4761,25.179,-2.04,1.5237,-1.4488,0.4761,1.9325,24,9,-0.0253,0.529,0.2,0.2,0.3125,TIMING_CORTO,1.0,0.1475,41
GBM_LATE_15M_MULTIHORIZONTE,1314,953,361,0.7253,0.2249,1.0,0.2249,1130.1738,0.8601,16.1418,-2.04,1.9053,-1.899,0.8601,2.6486,41,7,-0.0815,0.9557,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2249,16
UPDOWN_GBM,4387,2438,1949,0.5557,0.0557,1.0,0.0557,575.1687,0.1311,7.9814,-2.04,1.0385,-1.004,0.1311,1.2939,15,16,0.037,0.1457,0.3,0.6,0.1262,DIRECTION_ERROR,1.0,0.0557,306
WEEKLY_PRICE,756,589,167,0.7791,0.2784,1.0,0.2784,334.5702,0.4426,2.8101,-2.04,0.8806,-1.1023,0.4426,2.8174,21,7,-0.0706,0.4917,120.7,111.7,0.4,DIRECTION_ERROR,1.0,0.2784,9
GBM_LATE_15M_PYCONFIRMADO,541,296,245,0.5471,0.047,1.0,0.047,104.2838,0.1928,3.49,-2.04,1.1477,-0.961,0.1928,1.4429,14,10,-0.072,0.2142,0.1,0.1,0.168,TIMING_CORTO,1.0,0.047,432
UPDOWN_GBM_IBS_ALTO,176,133,43,0.7557,0.2528,1.0,0.2528,80.3855,0.4567,7.4552,-2.04,1.1969,-1.8327,0.4567,2.0201,15,3,0.3001,0.5075,0.1,0.2,0.3816,TIMING_CORTO,1.0,0.2528,12
GBM_LATE_5M,1784,891,893,0.4994,-0.0006,1.0,-0.0006,62.494,0.035,4.2519,-2.04,0.9408,-0.8687,0.035,1.0806,10,20,0.0433,0.0389,0.1,0.1,0.0372,TIMING_CORTO,1.0,-0.0006,3063477
