strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29695,19145,10550,0.6447,0.1447,1.0,0.1447,17792.5028,0.5992,17.96,-2.04,1.8681,-1.7036,0.5992,1.99,28,20,0.002,0.6658,0.1,0.1,0.3207,DIRECTION_ERROR,1.0,0.1447,43
GBM_LATE_15M_ESPACIO_ATR,30875,18317,12558,0.5933,0.0933,1.0,0.0933,15383.2956,0.4982,103.929,-2.04,1.8169,-1.4251,0.4982,1.8596,21,17,-0.0124,0.5536,0.2,0.2,0.2742,DIRECTION_ERROR,1.0,0.0933,107
GBM_LATE_15M,32447,18984,13463,0.5851,0.0851,1.0,0.0851,13115.1315,0.4042,103.929,-2.04,1.686,-1.4033,0.4042,1.6942,20,16,-0.0193,0.4491,0.2,0.2,0.2397,DIRECTION_ERROR,1.0,0.0851,129
GBM_LATE_15M_MULTIHORIZONTE,16663,11158,5505,0.6696,0.1696,1.0,0.1696,12191.4781,0.7316,17.6906,-2.04,2.0891,-2.0197,0.7316,2.0965,41,12,-0.0083,0.8129,0.2,0.2,0.3502,DIRECTION_ERROR,1.0,0.1696,30
CANDIDATA10_CONFIRMACION_CRUZADA,12817,5890,6927,0.4595,-0.0404,1.0,-0.0404,4230.2145,0.33,103.929,-1.071,1.9934,-1.064,0.341,1.5702,6,10,0.0007,0.3667,0.0,0.0,0.1711,DIRECTION_ERROR,1.0,-0.0404,584
UPDOWN_GBM_15M_TARDIO,12660,6460,6200,0.5103,0.0103,1.0,0.0103,3757.6429,0.2968,103.929,-2.04,1.7343,-1.201,0.2968,1.5046,24,17,-0.0873,0.3298,0.2,0.2,0.1711,DIRECTION_ERROR,1.0,0.0103,9108
GBM_LATE_5M,7900,4807,3093,0.6085,0.1085,1.0,0.1085,3360.2095,0.4253,17.0076,-2.04,1.7128,-1.5756,0.4253,1.6895,27,20,0.032,0.4726,0.1,0.1,0.2483,DIRECTION_ERROR,1.0,0.1085,78
UPDOWN_GBM,30341,16189,14152,0.5336,0.0336,1.0,0.0336,2007.3233,0.0662,17.0076,-2.04,0.7267,-0.6894,0.0662,1.2057,25,22,-0.0084,0.0735,0.3,0.4,0.091,DIRECTION_ERROR,1.0,0.0336,849
GBM_LATE_15M_PYCONFIRMADO,4588,2836,1752,0.6181,0.1181,1.0,0.1181,1773.2057,0.3865,12.067,-2.04,1.5615,-1.5155,0.3865,1.6678,15,10,-0.0092,0.4294,0.2,0.2,0.2475,DIRECTION_ERROR,1.0,0.1181,66
MOMENTUM_IBS_5M_BALLENA,58095,24792,33303,0.4267,-0.0732,1.0,-0.0732,1178.2134,0.0203,103.929,-2.04,1.31,-0.9398,0.0203,1.0376,21,23,-0.0152,0.0225,0.1,0.1,0.0155,DIRECTION_ERROR,1.0,-0.0732,176
WEEKLY_PRICE,1949,1568,381,0.8045,0.3042,1.0,0.3042,1002.8838,0.5146,5.6523,-2.04,1.0049,-1.5035,0.5146,2.7507,36,7,-0.0833,0.5717,79.1,67.4,0.4,DIRECTION_ERROR,1.0,0.3042,7
MOMENTUM_IBS_15M_BALLENA,22470,10974,11496,0.4884,-0.0116,1.0,-0.0116,967.9084,0.0431,103.929,-2.04,0.9628,-0.8349,0.0431,1.1008,20,21,-0.0074,0.0479,0.3,0.3,0.0447,DIRECTION_ERROR,1.0,-0.0116,7116
UPDOWN_GBM_IBS_ALTO,825,647,178,0.7842,0.2836,1.0,0.2836,638.206,0.7736,9.2337,-2.04,1.5188,-1.9351,0.7736,2.8528,23,6,0.1894,0.8595,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2836,9
GBM_LATE_60M,1283,728,555,0.5674,0.0673,1.0,0.0673,534.4506,0.4166,16.1418,-2.04,1.6589,-1.213,0.4166,1.7939,16,12,0.0842,0.4628,0.3,0.3,0.2511,DIRECTION_ERROR,1.0,0.0673,209
LEADLAG_BTC_XRP_15M,1752,1033,719,0.5896,0.0895,1.0,0.0895,432.5716,0.2469,3.6563,-2.04,1.3973,-1.4059,0.2469,1.4279,14,10,-0.0012,0.2743,0.2,0.2,0.1767,DIRECTION_ERROR,1.0,0.0895,117
ORDER_FLOW_5M,2602,1431,1171,0.55,0.0499,1.0,0.0499,350.3979,0.1347,3.0233,-2.04,0.9939,-0.9153,0.1347,1.3269,11,9,-0.2064,0.1496,0.1,0.1,0.1355,DIRECTION_ERROR,1.0,0.0499,382
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,18468,11520,6948,0.6238,0.1238,1.0,0.1238,311.8698,0.0169,0.8381,-1.071,0.6741,-1.0681,0.0187,1.0419,32,13,-0.0599,0.0188,0.1,0.1,0.0277,DIRECTION_ERROR,1.0,0.1238,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,706,583,123,0.8258,0.3249,1.0,0.3249,179.7606,0.2546,1.6297,-2.04,0.7176,-1.9398,0.2546,1.7534,31,4,0.1101,0.2829,0.1,0.1,0.3548,DIRECTION_ERROR,1.0,0.3249,6
RESOLUTION_SNIPER,198,178,20,0.899,0.395,1.0,0.395,144.3742,0.7292,14.9092,-2.04,0.9211,-0.9787,0.7292,8.3759,44,4,-0.0561,0.8102,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.395,3
GBM_LATE_60M_PYCONFIRMADO,605,337,268,0.557,0.0568,1.0,0.0568,114.967,0.19,10.7546,-2.04,1.3175,-1.2277,0.19,1.3494,10,7,-0.0534,0.2111,0.6,0.7,0.1442,DIRECTION_ERROR,1.0,0.0568,294
BALLENAS_CONFIRMADAS_15M,2861,1610,1251,0.5627,0.0627,1.0,0.0627,104.721,0.0366,12.1064,-2.04,0.9779,-1.1748,0.0366,1.0713,17,14,0.0159,0.0407,0.2,0.1,0.0374,DIRECTION_ERROR,1.0,0.0627,241
STREAK_MOM_5M,7033,3639,3394,0.5174,0.0174,1.0,0.0174,61.1731,0.0087,2.0837,-2.04,0.5432,-0.5644,0.0087,1.0319,16,13,0.0047,0.0097,0.1,0.1,0.016,DIRECTION_ERROR,1.0,0.0174,3164
