strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,3937,2400,1537,0.6096,0.1095,1.0,0.1095,1294.4972,0.3288,15.0517,-2.04,1.2955,-1.1807,0.3288,1.7133,19,16,-0.0034,0.3653,0.2,0.2,0.2538,TIMING_CORTO,1.0,0.1095,77
GBM_LATE_15M_ESPACIO_ATR,1259,829,430,0.6585,0.1582,1.0,0.1582,745.908,0.5925,12.1361,-2.04,1.6997,-1.5423,0.5925,2.1248,20,17,-0.0123,0.6583,0.1,0.1,0.3486,TIMING_CORTO,1.0,0.1582,35
GBM_LATE_15M_TARDIO,1331,777,554,0.5838,0.0836,1.0,0.0836,351.9792,0.2644,8.7708,-2.04,1.1093,-0.9204,0.2644,1.6903,12,17,-0.0076,0.2938,0.2,0.2,0.2384,TIMING_CORTO,1.0,0.0836,134
UPDOWN_GBM,1392,699,693,0.5022,0.0022,1.0,0.0022,52.3095,0.0376,6.491,-2.04,0.9608,-0.8937,0.0376,1.0845,15,16,0.0491,0.0418,0.6,1.0,0.0391,DIRECTION_ERROR,1.0,0.0022,207362
LEADLAG_BTC_XRP_15M,80,51,29,0.6375,0.1341,1.0,0.1341,26.8686,0.3359,2.1705,-2.04,1.0946,-0.9985,0.3359,1.9279,8,4,0.0016,0.3732,0.2,0.2,0.3068,EDGE_INSUFICIENTE,1.0,0.1341,50
STREAK_FADE_15M,170,103,67,0.6059,0.1047,1.0,0.1047,19.569,0.1151,2.0004,-2.04,0.7265,-0.8248,0.1151,1.3541,13,6,0.0131,0.1279,0.2,0.2,0.1584,TIMING_CORTO,1.0,0.1047,84
ORDER_FLOW_5M,1591,815,776,0.5123,0.0122,1.0,0.0122,13.7898,0.0087,1.7728,-1.683,0.5528,-0.5628,0.0087,1.0316,10,9,-0.0479,0.0096,0.8,0.8,0.0157,TIMING_CORTO,1.0,0.0122,6406
LATE_WINDOW_5MIN,38,27,11,0.7105,0.2,1.0,0.2,12.0345,0.3167,1.9204,-1.5504,0.8382,-0.9634,0.3167,2.1356,7,3,0.0075,0.3519,0.0,0.0,0.3778,TIMING_CORTO,0.95,0.19,20
GBM_LATE_60M,323,125,198,0.387,-0.1123,1.0,-0.1123,5.4431,0.0169,4.49,-1.6422,0.9167,-0.5512,0.0169,1.0499,6,12,-0.0042,0.0187,0.3,0.3,0.0184,TIMING_CORTO,1.0,-0.1123,73
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
PRICE_TARGET_GBM,140,48,92,0.3429,-0.1549,1.0,-0.1549,-0.8299,-0.0059,4.49,-0.918,1.1058,-0.5859,-0.0059,0.9846,6,22,-0.019,-0.0066,111.2,115.2,0.0,DIRECTION_ERROR,1.0,-0.1549,37
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
WEEKLY_PRICE,204,117,87,0.5735,0.0728,1.0,0.0728,-13.9297,-0.0683,1.49,-1.3872,0.4056,-0.7056,-0.0683,0.7731,16,7,-0.0323,-0.0759,103.5,107.1,0.0,DIRECTION_ERROR,1.0,0.0728,178
STREAK_FADE_5M,220,103,117,0.4682,-0.0315,1.0,-0.0315,-15.2932,-0.0695,1.8816,-2.04,0.5939,-0.6536,-0.0695,0.8,5,16,0.0235,-0.0772,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0315,963
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
FAVORITO_CONFIRMADO,1315,887,428,0.6745,0.1743,1.0,0.1743,-22.1896,-0.0169,1.5964,-2.04,0.7261,-1.5567,-0.0169,0.9667,21,9,-0.0024,-0.0187,0.4,0.5,0.0,TIMING_CORTO,1.0,0.1743,28
STREAK_MOM_5M,309,137,172,0.4434,-0.0563,1.0,-0.0563,-23.6675,-0.0766,1.146,-1.377,0.5439,-0.5708,-0.0766,0.7589,8,8,-0.0057,-0.0851,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0563,300
