strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19472,12274,7198,0.6303,0.1303,1.0,0.1303,10194.5575,0.5235,17.0076,-2.04,1.7391,-1.5491,0.5235,1.9143,27,20,-0.0022,0.5817,0.1,0.2,0.3011,TIMING_CORTO,1.0,0.1303,53
GBM_LATE_15M_ESPACIO_ATR,20655,12125,8530,0.587,0.087,1.0,0.087,9548.6631,0.4623,103.929,-2.04,1.8229,-1.4717,0.4623,1.7606,21,17,-0.0288,0.5137,0.2,0.2,0.2536,TIMING_CORTO,1.0,0.087,123
GBM_LATE_15M,22537,13016,9521,0.5775,0.0775,1.0,0.0775,8000.8639,0.355,103.929,-2.04,1.6061,-1.3554,0.355,1.62,20,16,-0.0393,0.3945,0.2,0.2,0.221,TIMING_CORTO,1.0,0.0775,156
GBM_LATE_15M_MULTIHORIZONTE,8748,5891,2857,0.6734,0.1734,1.0,0.1734,6160.6861,0.7042,16.1418,-2.04,2.0162,-2.0009,0.7042,2.0777,41,12,0.0016,0.7825,0.2,0.2,0.3493,TIMING_CORTO,1.0,0.1734,29
UPDOWN_GBM_15M_TARDIO,8383,4405,3978,0.5255,0.0255,1.0,0.0255,2765.2193,0.3299,103.929,-2.04,1.7233,-1.2131,0.3299,1.573,24,17,-0.0602,0.3665,0.2,0.2,0.1914,TIMING_CORTO,1.0,0.0255,1478
GBM_LATE_5M,4956,2874,2082,0.5799,0.0799,1.0,0.0799,1477.5104,0.2981,13.96,-2.04,1.5209,-1.3898,0.2981,1.5106,20,20,0.0039,0.3313,0.1,0.1,0.196,TIMING_CORTO,1.0,0.0799,147
CANDIDATA10_CONFIRMACION_CRUZADA,2794,1236,1558,0.4424,-0.0576,1.0,-0.0576,1351.0178,0.4835,103.929,-1.071,2.4611,-1.0649,0.4949,1.8096,6,6,-0.0001,0.5373,0.0,0.0,0.2011,TIMING_CORTO,1.0,-0.0576,286
UPDOWN_GBM,11908,6221,5687,0.5224,0.0224,1.0,0.0224,703.2093,0.0591,7.9814,-2.04,0.8779,-0.8366,0.0591,1.1478,23,22,-0.0006,0.0656,0.4,0.5,0.0673,DIRECTION_ERROR,1.0,0.0224,1908
GBM_LATE_15M_PYCONFIRMADO,2183,1273,910,0.5831,0.0831,1.0,0.0831,593.2841,0.2718,11.689,-2.04,1.3848,-1.2852,0.2718,1.5073,14,10,-0.0176,0.302,0.2,0.2,0.1963,TIMING_CORTO,1.0,0.0831,136
WEEKLY_PRICE,1265,1001,264,0.7913,0.2908,1.0,0.2908,550.226,0.435,4.21,-2.04,0.9078,-1.3581,0.435,2.5347,29,7,-0.0875,0.4833,118.0,111.7,0.4,DIRECTION_ERROR,1.0,0.2908,8
