strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15002,9012,5990,0.6007,0.1007,1.0,0.1007,6460.5905,0.4306,103.929,-2.04,1.7538,-1.5601,0.4306,1.6913,21,17,-0.0473,0.4785,0.2,0.2,0.2455,TIMING_CORTO,1.0,0.1007,91
GBM_LATE_15M,16648,9962,6686,0.5984,0.0984,1.0,0.0984,5629.0489,0.3381,51.429,-2.04,1.4717,-1.3509,0.3381,1.6232,20,16,-0.0456,0.3757,0.2,0.2,0.2297,TIMING_CORTO,1.0,0.0984,96
GBM_LATE_15M_TARDIO,13161,8001,5160,0.6079,0.1079,1.0,0.1079,5554.14,0.422,17.0076,-2.04,1.5716,-1.3605,0.422,1.7912,23,17,-0.0011,0.4689,0.1,0.1,0.2685,TIMING_CORTO,1.0,0.1079,79
GBM_LATE_15M_MULTIHORIZONTE,3415,2324,1091,0.6805,0.1804,1.0,0.1804,2318.3827,0.6789,16.1418,-2.04,1.9116,-1.9469,0.6789,2.0915,41,9,-0.0014,0.7543,0.1,0.2,0.3551,TIMING_CORTO,1.0,0.1804,26
UPDOWN_GBM_15M_TARDIO,5010,3002,2008,0.5992,0.0992,1.0,0.0992,1971.9526,0.3936,33.929,-2.04,1.5287,-1.3033,0.3936,1.7535,24,12,-0.0514,0.4373,0.2,0.2,0.2575,TIMING_CORTO,1.0,0.0992,94
UPDOWN_GBM,6081,3317,2764,0.5455,0.0455,1.0,0.0455,642.9644,0.1057,7.9814,-2.04,1.01,-0.9794,0.1057,1.2375,18,22,0.0383,0.1175,0.4,0.5,0.1047,DIRECTION_ERROR,1.0,0.0455,461
WEEKLY_PRICE,910,715,195,0.7857,0.2851,1.0,0.2851,386.4532,0.4247,2.8101,-2.04,0.8586,-1.1664,0.4247,2.6991,21,7,-0.0769,0.4719,122.6,116.3,0.4,DIRECTION_ERROR,1.0,0.2851,8
GBM_LATE_5M,2151,1110,1041,0.516,0.016,1.0,0.016,169.226,0.0787,4.2519,-2.04,1.0138,-0.9184,0.0787,1.177,10,20,0.0257,0.0874,0.1,0.1,0.0776,TIMING_CORTO,1.0,0.016,3737
GBM_LATE_15M_PYCONFIRMADO,951,519,432,0.5457,0.0456,1.0,0.0456,141.7796,0.1491,11.689,-2.04,0.9997,-0.8729,0.1491,1.376,14,10,-0.0258,0.1656,0.1,0.1,0.1491,TIMING_CORTO,1.0,0.0456,458
UPDOWN_GBM_IBS_ALTO,245,186,59,0.7592,0.2571,1.0,0.2571,125.5124,0.5123,7.4552,-2.04,1.274,-1.8889,0.5123,2.1262,15,3,0.2978,0.5692,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2571,11
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5022,3175,1847,0.6322,0.1322,1.0,0.1322,125.4696,0.025,0.8381,-1.071,0.663,-1.0699,0.0257,1.0634,29,11,-0.0598,0.0278,0.1,0.1,0.0387,TIMING_CORTO,1.0,0.1322,52
GBM_LATE_60M,486,220,266,0.4527,-0.0471,1.0,-0.0471,69.5305,0.1431,10.2606,-1.7646,1.0848,-0.6359,0.1431,1.4111,10,12,0.0279,0.159,0.3,0.3,0.1319,TIMING_CORTO,1.0,-0.0471,429
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,388,308,80,0.7938,0.2923,1.0,0.2923,56.6936,0.1461,1.6297,-2.04,0.6799,-1.9089,0.1461,1.3712,17,4,0.1556,0.1624,0.1,0.1,0.2149,TIMING_CORTO,1.0,0.2923,8
ORDER_FLOW_5M,1821,946,875,0.5195,0.0195,1.0,0.0195,42.8192,0.0235,1.96,-2.04,0.5945,-0.5938,0.0235,1.0824,11,9,-0.056,0.0261,0.7,0.7,0.0396,TIMING_CORTO,1.0,0.0195,2529
LEADLAG_BTC_XRP_15M,375,200,175,0.5333,0.0332,1.0,0.0332,25.2813,0.0674,2.1705,-2.04,0.9014,-0.8857,0.0674,1.1631,8,10,0.0028,0.0749,0.2,0.2,0.0748,EDGE_INSUFICIENTE,1.0,0.0332,870
MOMENTUM_IBS_15M,408,222,186,0.5441,0.0439,1.0,0.0439,15.6734,0.0384,2.0416,-2.04,0.9844,-1.0907,0.0384,1.0773,12,9,-0.0201,0.0427,1.3,1.3,0.039,TIMING_CORTO,1.0,0.0439,495
