strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12439,7618,4821,0.6124,0.1124,1.0,0.1124,5870.9116,0.472,103.929,-2.04,1.7955,-1.6195,0.472,1.752,21,17,-0.0516,0.5244,0.2,0.2,0.2629,TIMING_CORTO,1.0,0.1124,73
GBM_LATE_15M,14559,8758,5801,0.6016,0.1015,1.0,0.1015,5005.7327,0.3438,51.429,-2.04,1.468,-1.3534,0.3438,1.6376,20,16,-0.0455,0.382,0.2,0.2,0.2342,TIMING_CORTO,1.0,0.1015,90
GBM_LATE_15M_TARDIO,11183,6719,4464,0.6008,0.1008,1.0,0.1008,4531.0772,0.4052,17.0076,-2.04,1.5175,-1.2691,0.4052,1.7998,23,17,-0.0108,0.4502,0.1,0.1,0.267,TIMING_CORTO,1.0,0.1008,91
UPDOWN_GBM_15M_TARDIO,4034,2571,1463,0.6373,0.1373,1.0,0.1373,1829.6553,0.4536,25.179,-2.04,1.5149,-1.4115,0.4536,1.886,24,9,-0.0301,0.504,0.2,0.2,0.2994,TIMING_CORTO,1.0,0.1373,48
GBM_LATE_15M_MULTIHORIZONTE,1693,1217,476,0.7188,0.2186,1.0,0.2186,1410.9161,0.8334,16.1418,-2.04,1.9148,-1.9314,0.8334,2.5347,41,7,-0.0541,0.926,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2186,17
UPDOWN_GBM,4631,2568,2063,0.5545,0.0545,1.0,0.0545,594.572,0.1284,7.9814,-2.04,1.0311,-0.9952,0.1284,1.2896,15,16,0.0394,0.1427,0.4,0.6,0.1245,DIRECTION_ERROR,1.0,0.0545,320
WEEKLY_PRICE,800,623,177,0.7788,0.2781,1.0,0.2781,344.0992,0.4301,2.8101,-2.04,0.8707,-1.1207,0.4301,2.7346,21,7,-0.0722,0.4779,120.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2781,9
GBM_LATE_5M,1901,963,938,0.5066,0.0066,1.0,0.0066,103.0663,0.0542,4.2519,-2.04,0.9759,-0.8921,0.0542,1.1232,10,20,0.0439,0.0602,0.1,0.1,0.0556,TIMING_CORTO,1.0,0.0066,22256
GBM_LATE_15M_PYCONFIRMADO,686,373,313,0.5437,0.0436,1.0,0.0436,98.3754,0.1434,3.49,-2.04,1.042,-0.9275,0.1434,1.3389,14,10,-0.0504,0.1593,0.1,0.1,0.1376,TIMING_CORTO,1.0,0.0436,502
UPDOWN_GBM_IBS_ALTO,191,145,46,0.7592,0.2565,1.0,0.2565,93.6455,0.4903,7.4552,-2.04,1.2315,-1.8462,0.4903,2.1027,15,3,0.3015,0.5448,0.1,0.2,0.3981,TIMING_CORTO,1.0,0.2565,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,352,279,73,0.7926,0.291,1.0,0.291,52.2522,0.1484,1.6297,-2.04,0.6835,-1.8964,0.1484,1.3775,17,4,0.1561,0.1649,0.1,0.1,0.2172,TIMING_CORTO,1.0,0.291,8
GBM_LATE_60M,441,193,248,0.4376,-0.0621,1.0,-0.0621,46.1796,0.1047,9.645,-1.7646,1.0575,-0.6368,0.1047,1.2924,10,12,0.0287,0.1164,0.3,0.3,0.099,TIMING_CORTO,1.0,-0.0621,246
ORDER_FLOW_5M,1744,898,846,0.5149,0.0149,1.0,0.0149,18.3856,0.0105,1.7728,-1.683,0.5577,-0.5702,0.0105,1.0381,11,9,-0.0488,0.0117,0.7,0.7,0.0189,TIMING_CORTO,1.0,0.0149,4328
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2907,1806,1101,0.6213,0.1212,1.0,0.1212,15.9294,0.0055,0.8381,-1.071,0.6617,-1.071,0.0055,1.0135,16,8,-0.0599,0.0061,0.1,0.1,0.0083,TIMING_CORTO,1.0,0.1212,62
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,331,183,148,0.5529,0.0526,1.0,0.0526,11.7125,0.0354,2.1705,-2.04,0.9919,-1.1474,0.0354,1.069,13,6,-0.0085,0.0393,0.2,0.2,0.0357,TIMING_CORTO,1.0,0.0526,344
