strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12204,7494,4710,0.6141,0.114,1.0,0.114,5845.3281,0.479,103.929,-2.04,1.8017,-1.6255,0.479,1.7635,21,17,-0.0516,0.5322,0.2,0.2,0.2658,TIMING_CORTO,1.0,0.114,71
GBM_LATE_15M,14378,8647,5731,0.6014,0.1014,1.0,0.1014,4924.6399,0.3425,51.429,-2.04,1.4662,-1.3528,0.3425,1.6352,20,16,-0.0449,0.3806,0.2,0.2,0.2336,TIMING_CORTO,1.0,0.1014,90
GBM_LATE_15M_TARDIO,10993,6594,4399,0.5998,0.0998,1.0,0.0998,4433.3318,0.4033,17.0076,-2.04,1.5126,-1.2596,0.4033,1.8001,23,17,-0.0118,0.4481,0.1,0.1,0.2666,TIMING_CORTO,1.0,0.0998,93
UPDOWN_GBM_15M_TARDIO,3939,2526,1413,0.6413,0.1412,1.0,0.1412,1813.5566,0.4604,25.179,-2.04,1.5163,-1.4271,0.4604,1.8993,24,9,-0.0257,0.5116,0.2,0.2,0.3036,TIMING_CORTO,1.0,0.1412,45
GBM_LATE_15M_MULTIHORIZONTE,1549,1123,426,0.725,0.2247,1.0,0.2247,1338.3736,0.864,16.1418,-2.04,1.9198,-1.9193,0.864,2.6369,41,7,-0.061,0.96,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2247,16
UPDOWN_GBM,4535,2522,2013,0.5561,0.0561,1.0,0.0561,586.2332,0.1293,7.9814,-2.04,1.0307,-1.0001,0.1293,1.2912,15,16,0.0388,0.1436,0.4,0.6,0.1254,DIRECTION_ERROR,1.0,0.0561,302
WEEKLY_PRICE,780,608,172,0.7795,0.2788,1.0,0.2788,342.5487,0.4392,2.8101,-2.04,0.8779,-1.1118,0.4392,2.7913,21,7,-0.0722,0.488,120.7,112.5,0.4,DIRECTION_ERROR,1.0,0.2788,9
GBM_LATE_15M_PYCONFIRMADO,627,347,280,0.5534,0.0533,1.0,0.0533,107.5171,0.1715,3.49,-2.04,1.0781,-0.9521,0.1715,1.4033,14,10,-0.0562,0.1905,0.1,0.1,0.1591,TIMING_CORTO,1.0,0.0533,335
UPDOWN_GBM_IBS_ALTO,189,144,45,0.7619,0.2592,1.0,0.2592,93.6018,0.4952,7.4552,-2.04,1.2256,-1.8419,0.4952,2.1293,15,3,0.3016,0.5503,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2592,11
GBM_LATE_5M,1870,942,928,0.5037,0.0037,1.0,0.0037,86.373,0.0462,4.2519,-2.04,0.9604,-0.8818,0.0462,1.1055,10,20,0.0429,0.0513,0.1,0.1,0.0481,TIMING_CORTO,1.0,0.0037,68683
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,350,279,71,0.7971,0.2955,1.0,0.2955,56.3322,0.1609,1.6297,-2.04,0.6835,-1.8923,0.1609,1.4193,17,4,0.1565,0.1788,0.1,0.1,0.2355,TIMING_CORTO,1.0,0.2955,8
GBM_LATE_60M,440,192,248,0.4364,-0.0633,1.0,-0.0633,45.1009,0.1025,9.645,-1.7646,1.0574,-0.6368,0.1025,1.2856,10,12,0.0282,0.1139,0.3,0.3,0.0969,TIMING_CORTO,1.0,-0.0633,236
ORDER_FLOW_5M,1739,895,844,0.5147,0.0146,1.0,0.0146,17.9819,0.0103,1.7728,-1.683,0.5559,-0.5682,0.0103,1.0375,11,9,-0.0483,0.0115,0.7,0.7,0.0186,TIMING_CORTO,1.0,0.0146,4473
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
