strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16559,9820,6739,0.593,0.093,1.0,0.093,7467.1561,0.4509,103.929,-2.04,1.8072,-1.5254,0.4509,1.7264,21,17,-0.0428,0.501,0.2,0.2,0.2495,TIMING_CORTO,1.0,0.093,108
GBM_LATE_15M_TARDIO,14855,9105,5750,0.6129,0.1129,1.0,0.1129,6633.6994,0.4466,17.0076,-2.04,1.6301,-1.4276,0.4466,1.8081,23,17,-0.0012,0.4962,0.1,0.1,0.2739,TIMING_CORTO,1.0,0.1129,72
GBM_LATE_15M,18270,10710,7560,0.5862,0.0862,1.0,0.0862,6009.9021,0.3289,51.429,-2.04,1.5088,-1.3425,0.3289,1.5922,20,16,-0.0444,0.3655,0.2,0.2,0.218,TIMING_CORTO,1.0,0.0862,126
GBM_LATE_15M_MULTIHORIZONTE,4891,3299,1592,0.6745,0.1744,1.0,0.1744,3331.16,0.6811,16.1418,-2.04,1.9603,-1.9698,0.6811,2.0622,41,9,0.0062,0.7568,0.2,0.2,0.3474,TIMING_CORTO,1.0,0.1744,28
UPDOWN_GBM_15M_TARDIO,6159,3425,2734,0.5561,0.0561,1.0,0.0561,2212.9364,0.3593,51.429,-2.04,1.6435,-1.2494,0.3593,1.6478,24,17,-0.0563,0.3992,0.2,0.2,0.2186,TIMING_CORTO,1.0,0.0561,302
UPDOWN_GBM,8201,4391,3810,0.5354,0.0354,1.0,0.0354,700.4812,0.0854,7.9814,-2.04,1.0003,-0.969,0.0854,1.1897,23,22,0.0162,0.0949,0.4,0.5,0.0854,DIRECTION_ERROR,1.0,0.0354,762
WEEKLY_PRICE,1007,793,214,0.7875,0.2869,1.0,0.2869,407.4658,0.4046,3.0233,-2.04,0.8495,-1.2439,0.4046,2.5307,21,7,-0.0796,0.4496,121.9,117.5,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2544,1359,1185,0.5342,0.0342,1.0,0.0342,375.073,0.1474,9.3886,-2.04,1.1516,-1.0042,0.1474,1.3152,12,20,0.0093,0.1638,0.1,0.1,0.128,TIMING_CORTO,1.0,0.0342,819
GBM_LATE_15M_PYCONFIRMADO,1166,659,507,0.5652,0.0651,1.0,0.0651,224.9685,0.1929,11.689,-2.04,1.0881,-0.9705,0.1929,1.4572,14,10,-0.0237,0.2144,0.1,0.2,0.1773,TIMING_CORTO,1.0,0.0651,223
UPDOWN_GBM_IBS_ALTO,332,258,74,0.7771,0.2754,1.0,0.2754,217.6197,0.6555,7.4552,-2.04,1.3905,-1.9071,0.6555,2.542,23,3,0.2704,0.7283,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2754,9
