strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,17502,10917,6585,0.6238,0.1237,1.0,0.1237,8597.9126,0.4913,17.0076,-2.04,1.6948,-1.504,0.4913,1.8681,27,17,-0.0016,0.5458,0.1,0.1,0.2899,TIMING_CORTO,1.0,0.1237,59
GBM_LATE_15M_ESPACIO_ATR,18903,11122,7781,0.5884,0.0884,1.0,0.0884,8533.1994,0.4514,103.929,-2.04,1.8113,-1.4923,0.4514,1.7349,21,17,-0.0381,0.5016,0.2,0.2,0.2492,TIMING_CORTO,1.0,0.0884,120
GBM_LATE_15M,20688,11965,8723,0.5784,0.0783,1.0,0.0783,6806.6729,0.329,51.429,-2.04,1.5504,-1.3463,0.329,1.5796,20,16,-0.0409,0.3656,0.2,0.2,0.2122,TIMING_CORTO,1.0,0.0783,153
GBM_LATE_15M_MULTIHORIZONTE,7104,4788,2316,0.674,0.1739,1.0,0.1739,4948.1621,0.6965,16.1418,-2.04,1.9969,-1.9918,0.6965,2.0727,41,9,0.0028,0.7739,0.2,0.2,0.3488,TIMING_CORTO,1.0,0.1739,28
UPDOWN_GBM_15M_TARDIO,7567,4051,3516,0.5354,0.0353,1.0,0.0353,2669.5897,0.3528,103.929,-2.04,1.7184,-1.2206,0.3528,1.622,24,17,-0.0585,0.392,0.2,0.2,0.2053,TIMING_CORTO,1.0,0.0353,766
GBM_LATE_5M,4250,2425,1825,0.5706,0.0706,1.0,0.0706,1123.2579,0.2643,10.8632,-2.04,1.4489,-1.3098,0.2643,1.4699,19,20,-0.0017,0.2937,0.1,0.1,0.1824,TIMING_CORTO,1.0,0.0706,190
UPDOWN_GBM,10697,5615,5082,0.5249,0.0249,1.0,0.0249,697.7661,0.0652,7.9814,-2.04,0.9117,-0.87,0.0652,1.1578,23,22,0.0034,0.0725,0.4,0.5,0.0715,DIRECTION_ERROR,1.0,0.0249,1545
WEEKLY_PRICE,1134,896,238,0.7901,0.2896,1.0,0.2896,475.9993,0.4198,3.0233,-2.04,0.881,-1.3167,0.4198,2.519,21,7,-0.0848,0.4664,117.6,114.5,0.4,DIRECTION_ERROR,1.0,0.2896,8
GBM_LATE_15M_PYCONFIRMADO,1765,1013,752,0.5739,0.0739,1.0,0.0739,395.7896,0.2242,11.689,-2.04,1.2831,-1.2021,0.2242,1.4378,14,10,-0.0176,0.2492,0.2,0.2,0.1748,TIMING_CORTO,1.0,0.0739,173
MOMENTUM_IBS_5M_BALLENA,21092,8964,12128,0.425,-0.075,1.0,-0.075,371.0207,0.0176,103.929,-2.04,1.2871,-0.9207,0.0176,1.0332,21,23,-0.0207,0.0195,0.2,0.1,0.0137,TIMING_CORTO,1.0,-0.075,167
UPDOWN_GBM_IBS_ALTO,444,345,99,0.777,0.2758,1.0,0.2758,312.4236,0.7037,7.4552,-2.04,1.4576,-1.9239,0.7037,2.6403,23,3,0.2494,0.7818,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2758,9
CANDIDATA10_CONFIRMACION_CRUZADA,626,276,350,0.4409,-0.0589,1.0,-0.0589,298.9844,0.4776,103.929,-1.071,2.4684,-1.062,0.4945,1.7975,5,5,-0.0005,0.5307,0.0,0.0,0.2003,TIMING_CORTO,1.0,-0.0589,273
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9642,6072,3570,0.6297,0.1297,1.0,0.1297,270.8675,0.0281,0.8381,-1.071,0.6762,-1.066,0.0312,1.0708,29,12,-0.0597,0.0312,0.1,0.1,0.0461,TIMING_CORTO,1.0,0.1297,54
MOMENTUM_IBS_15M_BALLENA,7607,3543,4064,0.4658,-0.0342,1.0,-0.0342,189.3949,0.0249,25.179,-2.04,1.0642,-0.8811,0.0249,1.0529,20,21,-0.0121,0.0277,0.4,0.4,0.0234,TIMING_CORTO,1.0,-0.0342,816
ORDER_FLOW_5M,2107,1121,986,0.532,0.032,1.0,0.032,135.5272,0.0643,2.0837,-2.04,0.7566,-0.7228,0.0643,1.1902,11,9,-0.0775,0.0715,0.6,0.6,0.085,TIMING_CORTO,1.0,0.032,934
LEADLAG_BTC_XRP_15M,660,372,288,0.5636,0.0634,1.0,0.0634,107.5765,0.163,2.997,-2.04,1.2455,-1.2353,0.163,1.3024,8,10,0.0016,0.1811,0.2,0.2,0.1309,EDGE_INSUFICIENTE,1.0,0.0634,235
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,498,405,93,0.8133,0.312,1.0,0.312,101.4638,0.2037,1.6297,-2.04,0.6916,-1.9207,0.2037,1.568,30,4,0.1468,0.2264,0.1,0.1,0.2946,TIMING_CORTO,1.0,0.312,6
GBM_LATE_60M,533,253,280,0.4747,-0.0252,1.0,-0.0252,98.4852,0.1848,10.2606,-2.04,1.1431,-0.6812,0.1848,1.5164,16,12,0.0321,0.2053,0.3,0.3,0.1616,TIMING_CORTO,1.0,-0.0252,1505
STREAK_MOM_5M,2945,1525,1420,0.5178,0.0178,1.0,0.0178,22.8413,0.0078,2.0837,-2.04,0.5948,-0.6227,0.0078,1.0258,14,12,-0.0048,0.0086,0.1,0.1,0.013,TIMING_CORTO,1.0,0.0178,3023
PRICE_TARGET_GBM_FADE,209,65,144,0.311,-0.1872,1.0,-0.1872,19.0861,0.0913,4.49,-1.9788,1.7108,-0.6397,0.0913,1.2072,5,14,0.0667,0.1015,103.1,108.9,0.0534,DIRECTION_ERROR,1.0,-0.1872,24
