strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16348,9703,6645,0.5935,0.0935,1.0,0.0935,7389.9403,0.452,103.929,-2.04,1.8091,-1.5295,0.452,1.7271,21,17,-0.0433,0.5023,0.2,0.2,0.2499,TIMING_CORTO,1.0,0.0935,106
GBM_LATE_15M_TARDIO,14630,8960,5670,0.6124,0.1124,1.0,0.1124,6500.2156,0.4443,17.0076,-2.04,1.6237,-1.4194,0.4443,1.8077,23,17,-0.0016,0.4937,0.1,0.1,0.2736,TIMING_CORTO,1.0,0.1124,73
GBM_LATE_15M,18059,10610,7449,0.5875,0.0875,1.0,0.0875,5974.364,0.3308,51.429,-2.04,1.5074,-1.345,0.3308,1.5963,20,16,-0.0448,0.3676,0.2,0.2,0.2195,TIMING_CORTO,1.0,0.0875,122
GBM_LATE_15M_MULTIHORIZONTE,4695,3172,1523,0.6756,0.1755,1.0,0.1755,3204.8965,0.6826,16.1418,-2.04,1.9546,-1.9667,0.6826,2.07,41,9,0.0053,0.7585,0.2,0.2,0.3492,TIMING_CORTO,1.0,0.1755,28
UPDOWN_GBM_15M_TARDIO,6006,3364,2642,0.5601,0.0601,1.0,0.0601,2227.3762,0.3709,51.429,-2.04,1.6473,-1.2545,0.3709,1.6721,24,17,-0.0567,0.4121,0.2,0.2,0.2251,TIMING_CORTO,1.0,0.0601,263
UPDOWN_GBM,7897,4229,3668,0.5355,0.0355,1.0,0.0355,692.9069,0.0877,7.9814,-2.04,1.0152,-0.9815,0.0877,1.1925,23,22,0.0185,0.0975,0.4,0.5,0.0864,DIRECTION_ERROR,1.0,0.0355,758
WEEKLY_PRICE,993,782,211,0.7875,0.2869,1.0,0.2869,396.8483,0.3996,2.8101,-2.04,0.8401,-1.2326,0.3996,2.5259,21,7,-0.0782,0.4441,122.0,117.6,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2472,1318,1154,0.5332,0.0331,1.0,0.0331,345.6034,0.1398,9.3886,-2.04,1.1249,-0.9853,0.1398,1.304,12,20,0.0137,0.1553,0.1,0.1,0.1243,TIMING_CORTO,1.0,0.0331,871
UPDOWN_GBM_IBS_ALTO,315,247,68,0.7841,0.2823,1.0,0.2823,208.2548,0.6611,7.4552,-2.04,1.3662,-1.8999,0.6611,2.612,23,3,0.2734,0.7346,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2823,9
MOMENTUM_IBS_5M_BALLENA,8856,3787,5069,0.4276,-0.0724,1.0,-0.0724,206.8843,0.0234,103.929,-2.04,1.2655,-0.9046,0.0234,1.0451,21,20,-0.0162,0.026,0.2,0.2,0.0185,TIMING_CORTO,1.0,-0.0724,180
GBM_LATE_15M_PYCONFIRMADO,1107,622,485,0.5619,0.0618,1.0,0.0618,198.7848,0.1796,11.689,-2.04,1.0523,-0.9396,0.1796,1.4362,14,10,-0.0271,0.1995,0.1,0.1,0.1707,TIMING_CORTO,1.0,0.0618,248
MOMENTUM_IBS_15M_BALLENA,3334,1564,1770,0.4691,-0.0309,1.0,-0.0309,103.9831,0.0312,19.929,-2.04,1.0848,-0.8998,0.0312,1.0653,18,10,-0.008,0.0347,0.4,0.4,0.0288,TIMING_CORTO,1.0,-0.0309,1004
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,6772,4236,2536,0.6255,0.1255,1.0,0.1255,78.2931,0.0116,0.8381,-1.071,0.662,-1.0648,0.0154,1.0288,29,12,-0.0597,0.0128,0.1,0.1,0.0232,TIMING_CORTO,1.0,0.1255,58
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,423,340,83,0.8038,0.3024,1.0,0.3024,70.437,0.1665,1.6297,-2.04,0.6743,-1.9137,0.1665,1.4435,30,4,0.1497,0.185,0.1,0.1,0.2469,TIMING_CORTO,1.0,0.3024,7
ORDER_FLOW_5M,1928,1006,922,0.5218,0.0218,1.0,0.0218,57.7524,0.03,1.96,-2.04,0.6532,-0.6501,0.03,1.0964,11,9,-0.065,0.0333,0.6,0.7,0.0459,TIMING_CORTO,1.0,0.0218,2025
LEADLAG_BTC_XRP_15M,496,273,223,0.5504,0.0502,1.0,0.0502,55.8797,0.1127,2.1705,-2.04,1.0819,-1.0739,0.1127,1.2333,8,10,0.0033,0.1252,0.2,0.2,0.1041,EDGE_INSUFICIENTE,1.0,0.0502,378
MOMENTUM_IBS_5M,1380,700,680,0.5072,0.0072,1.0,0.0072,8.9282,0.0065,2.0004,-2.04,0.7056,-0.7133,0.0065,1.0184,12,12,0.0001,0.0072,1.2,1.2,0.0092,TIMING_CORTO,1.0,0.0072,18340
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
BALLENAS_CONFIRMADAS_15M,2237,1237,1000,0.553,0.0529,1.0,0.0529,4.5286,0.002,12.1064,-2.04,0.8861,-1.0916,0.002,1.0041,17,14,-0.0471,0.0022,0.8,0.2,0.0023,TIMING_CORTO,1.0,0.0529,340
STREAK_FADE_15M,418,223,195,0.5335,0.0333,1.0,0.0333,4.4263,0.0106,2.1705,-2.04,0.9072,-1.0148,0.0106,1.0224,13,12,-0.0188,0.0118,0.2,0.2,0.0117,TIMING_CORTO,1.0,0.0333,861
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,87,54,33,0.6207,0.118,1.0,0.118,1.5077,0.0173,0.8381,-1.071,0.6824,-1.071,0.0173,1.0427,17,7,0.0554,0.0193,0.6,0.8,0.0254,TIMING_CORTO,1.0,0.118,65
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,647,516,131,0.7975,0.2966,1.0,0.2966,-0.0702,-0.0001,0.8171,-2.04,0.5081,-2.0019,-0.0001,0.9997,21,4,0.0538,-0.0001,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2966,8
UPDOWN_GBM_ETH_15M_HORA7,49,23,26,0.4694,-0.0294,1.0,-0.0294,-1.9508,-0.0398,2.7158,-1.3566,0.6726,-0.6701,-0.0398,0.888,5,4,0.0164,-0.0442,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0294,1107
STREAK_FADE_60M,21,8,13,0.381,-0.1087,1.0,-0.1087,-2.8002,-0.1333,0.5317,-0.51,0.4787,-0.51,-0.1333,0.5776,4,3,-0.0071,-0.1482,0.6,0.7,0.0,TIMING_CORTO,0.525,-0.0571,77
PRICE_TARGET_GBM_FADE,139,39,100,0.2806,-0.2163,1.0,-0.2163,-3.0676,-0.0221,4.49,-1.53,1.2552,-0.5202,-0.0221,0.941,4,14,0.0134,-0.0245,105.4,113.1,0.0,DIRECTION_ERROR,1.0,-0.2163,17
LIQUIDACIONES_60M,347,174,173,0.5014,0.0014,1.0,0.0014,-3.8082,-0.011,2.2611,-2.04,0.7116,-0.7378,-0.011,0.9702,9,9,0.0909,-0.0122,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0014,467907
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
FAVORITO_CONFIRMADO_15MIN_EXTREMO,317,296,21,0.9338,0.431,1.0,0.431,-6.0594,-0.0191,0.1822,-2.04,0.1131,-1.8831,-0.0191,0.8468,59,3,0.039,-0.0212,0.1,0.1,0.0,TIMING_CORTO,1.0,0.431,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,268,244,24,0.9104,0.4074,1.0,0.4074,-14.511,-0.0541,0.1822,-2.04,0.1145,-1.7688,-0.0541,0.6582,50,3,0.0396,-0.0602,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4074,2
PRICE_TARGET_GBM,233,80,153,0.3433,-0.1553,1.0,-0.1553,-17.3912,-0.0746,4.49,-1.683,0.8753,-0.5713,-0.0746,0.801,13,22,0.0001,-0.0829,131.8,136.9,0.0,DIRECTION_ERROR,1.0,-0.1553,36
MOMENTUM_IBS_15M,2267,1150,1117,0.5073,0.0073,1.0,0.0073,-20.7639,-0.0092,2.0416,-2.04,0.749,-0.7897,-0.0092,0.9765,14,12,-0.0057,-0.0102,1.3,1.3,0.0,TIMING_CORTO,1.0,0.0073,18158
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,919,732,187,0.7965,0.2959,1.0,0.2959,-21.6157,-0.0235,0.9675,-2.04,0.4904,-2.0352,-0.0235,0.9432,26,4,0.053,-0.0261,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2959,8
STREAK_FADE_5M,1060,528,532,0.4981,-0.0019,1.0,-0.0019,-29.0583,-0.0274,1.8816,-2.04,0.5888,-0.639,-0.0274,0.9145,12,16,0.0288,-0.0305,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0019,270792
STREAK_MOM_5M,1586,789,797,0.4975,-0.0025,1.0,-0.0025,-30.0573,-0.019,2.0837,-2.04,0.605,-0.6366,-0.019,0.9408,14,11,-0.0096,-0.0211,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0025,151364
