strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17432,10292,7140,0.5904,0.0904,1.0,0.0904,7773.7566,0.4459,103.929,-2.04,1.8042,-1.512,0.4459,1.7201,21,17,-0.0397,0.4955,0.2,0.2,0.2472,TIMING_CORTO,1.0,0.0904,114
GBM_LATE_15M_TARDIO,15885,9803,6082,0.6171,0.1171,1.0,0.1171,7321.575,0.4609,17.0076,-2.04,1.6527,-1.4601,0.4609,1.8245,23,17,0.0001,0.5121,0.1,0.1,0.2789,TIMING_CORTO,1.0,0.1171,67
GBM_LATE_15M,19136,11112,8024,0.5807,0.0807,1.0,0.0807,6146.9936,0.3212,51.429,-2.04,1.5193,-1.338,0.3212,1.5726,20,16,-0.0426,0.3569,0.2,0.2,0.2114,TIMING_CORTO,1.0,0.0807,144
GBM_LATE_15M_MULTIHORIZONTE,5750,3865,1885,0.6722,0.1721,1.0,0.1721,3916.6443,0.6812,16.1418,-2.04,1.9794,-1.9807,0.6812,2.049,41,9,0.0072,0.7568,0.2,0.2,0.3441,TIMING_CORTO,1.0,0.1721,29
UPDOWN_GBM_15M_TARDIO,6828,3700,3128,0.5419,0.0419,1.0,0.0419,2194.8783,0.3215,51.429,-2.04,1.6333,-1.2303,0.3215,1.5703,24,17,-0.056,0.3572,0.2,0.2,0.1968,TIMING_CORTO,1.0,0.0419,544
UPDOWN_GBM,9385,4966,4419,0.5291,0.0291,1.0,0.0291,689.7459,0.0735,7.9814,-2.04,0.9539,-0.9159,0.0735,1.1704,23,22,0.0094,0.0817,0.4,0.5,0.077,DIRECTION_ERROR,1.0,0.0291,1128
GBM_LATE_5M,3119,1714,1405,0.5495,0.0495,1.0,0.0495,603.7121,0.1936,9.3886,-2.04,1.277,-1.1282,0.1936,1.3809,19,20,-0.0003,0.2151,0.1,0.1,0.1516,TIMING_CORTO,1.0,0.0495,389
WEEKLY_PRICE,1057,831,226,0.7862,0.2856,1.0,0.2856,427.8047,0.4047,3.0233,-2.04,0.864,-1.2839,0.4047,2.4743,21,7,-0.0831,0.4497,122.2,117.8,0.4,DIRECTION_ERROR,1.0,0.2856,8
GBM_LATE_15M_PYCONFIRMADO,1357,770,587,0.5674,0.0673,1.0,0.0673,270.1261,0.1991,11.689,-2.04,1.1618,-1.0638,0.1991,1.4326,14,10,-0.0202,0.2212,0.2,0.2,0.1713,TIMING_CORTO,1.0,0.0673,209
UPDOWN_GBM_IBS_ALTO,387,300,87,0.7752,0.2738,1.0,0.2738,260.557,0.6733,7.4552,-2.04,1.4238,-1.9149,0.6733,2.564,23,3,0.2574,0.7481,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2738,9
