strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,2494,1536,958,0.6159,0.1158,1.0,0.1158,828.3175,0.3321,15.0517,-2.04,1.1959,-1.0528,0.3321,1.8212,19,9,-0.0025,0.369,0.2,0.2,0.2777,TIMING_CORTO,1.0,0.1158,68
ORDER_FLOW_5M,1560,801,759,0.5135,0.0134,1.0,0.0134,18.5486,0.0119,1.6303,-1.683,0.5452,-0.551,0.0119,1.0444,10,9,-0.0479,0.0132,0.8,0.8,0.0218,TIMING_CORTO,1.0,0.0134,5310
GBM_LATE_60M,167,64,103,0.3832,-0.1154,1.0,-0.1154,9.0088,0.0539,4.49,-0.8976,0.9815,-0.5224,0.0539,1.1674,6,11,-0.0124,0.0599,0.3,0.3,0.055,TIMING_CORTO,1.0,-0.1154,69
GBM_LATE_15M_TARDIO,50,33,17,0.66,0.1538,1.0,0.1538,7.8431,0.1569,0.7558,-0.561,0.5047,-0.5184,0.1569,1.89,6,3,0.0042,0.1743,0.1,0.2,0.3108,TIMING_CORTO,1.0,0.1538,37
GBM_LATE_15M_ESPACIO_ATR,24,19,5,0.7917,0.2692,1.0,0.2692,7.5451,0.3144,1.2444,-0.51,0.5313,-0.51,0.3144,3.9589,16,3,-0.036,0.3493,0.2,0.2,0.4,TIMING_CORTO,0.6,0.1615,9
LATE_WINDOW_5MIN,30,20,10,0.6667,0.1562,1.0,0.1562,4.633,0.1544,1.2387,-1.5504,0.6937,-0.9241,0.1544,1.5013,7,3,0.0152,0.1716,0.0,0.0,0.2226,TIMING_CORTO,0.75,0.1172,35
STREAK_FADE_15M,93,52,41,0.5591,0.0579,1.0,0.0579,3.8212,0.0411,1.0754,-0.9996,0.4927,-0.5316,0.0411,1.1753,11,6,0.0005,0.0457,0.2,0.2,0.0834,TIMING_CORTO,1.0,0.0579,283
RESOLUTION_SNIPER,8,8,0,1.0,0.4,0.4,0.16,3.4698,0.4337,0.8655,0.1269,0.4337,0.0,0.4337,99.0,8,0,-0.0151,0.4819,0.3,0.0,0.0,,0.2,0.08,1
LEADLAG_BTC_XRP_15M,4,3,1,0.75,0.1667,0.2,0.0333,0.9911,0.2478,0.5209,-0.51,0.5004,-0.51,0.2478,2.9433,2,1,-0.03,0.2753,0.2,0.2,0.4,TIMING_CORTO,0.1,0.0167,26
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
PRICE_TARGET_GBM,129,44,85,0.3411,-0.1565,1.0,-0.1565,-0.4328,-0.0034,4.49,-0.918,1.1342,-0.5922,-0.0034,0.9914,6,22,-0.0224,-0.0037,109.0,112.9,0.0,DIRECTION_ERROR,1.0,-0.1565,36
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
STREAK_MOM_5M,251,116,135,0.4622,-0.0375,1.0,-0.0375,-15.1265,-0.0603,1.146,-1.377,0.5503,-0.5849,-0.0603,0.8084,8,8,-0.0039,-0.067,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0375,678
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
WEEKLY_PRICE,144,75,69,0.5208,0.0205,1.0,0.0205,-20.7837,-0.1443,1.49,-1.1424,0.3683,-0.7016,-0.1443,0.5707,16,7,-0.0206,-0.1604,87.4,97.1,0.0,DIRECTION_ERROR,1.0,0.0205,2271
UPDOWN_GBM,1159,554,605,0.478,-0.022,1.0,-0.022,-27.3339,-0.0236,4.2216,-2.04,0.9163,-0.8842,-0.0236,0.9489,15,16,0.0401,-0.0262,0.7,1.0,0.0,DIRECTION_ERROR,1.0,-0.022,1987
