strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13845,8384,5461,0.6056,0.1055,1.0,0.1055,6127.513,0.4426,103.929,-2.04,1.7643,-1.5865,0.4426,1.7072,21,17,-0.0513,0.4918,0.2,0.2,0.2509,TIMING_CORTO,1.0,0.1055,83
GBM_LATE_15M,15696,9406,6290,0.5993,0.0992,1.0,0.0992,5280.4037,0.3364,51.429,-2.04,1.4668,-1.354,0.3364,1.62,20,16,-0.0464,0.3738,0.2,0.2,0.2294,TIMING_CORTO,1.0,0.0992,94
GBM_LATE_15M_TARDIO,12249,7393,4856,0.6036,0.1035,1.0,0.1035,4991.0349,0.4075,17.0076,-2.04,1.5436,-1.3222,0.4075,1.7774,23,17,-0.0026,0.4527,0.1,0.1,0.264,TIMING_CORTO,1.0,0.1035,86
UPDOWN_GBM_15M_TARDIO,4537,2803,1734,0.6178,0.1178,1.0,0.1178,1880.616,0.4145,25.179,-2.04,1.506,-1.35,0.4145,1.8034,24,12,-0.0458,0.4606,0.2,0.2,0.2752,TIMING_CORTO,1.0,0.1178,66
GBM_LATE_15M_MULTIHORIZONTE,2592,1772,820,0.6836,0.1835,1.0,0.1835,1753.3428,0.6764,16.1418,-2.04,1.8876,-1.9409,0.6764,2.1016,41,9,-0.0122,0.7516,0.1,0.2,0.3584,TIMING_CORTO,1.0,0.1835,25
UPDOWN_GBM,5160,2849,2311,0.5521,0.0521,1.0,0.0521,611.3341,0.1185,7.9814,-2.04,1.0168,-0.989,0.1185,1.2675,17,16,0.0457,0.1316,0.4,0.6,0.1165,DIRECTION_ERROR,1.0,0.0521,350
WEEKLY_PRICE,855,668,187,0.7813,0.2806,1.0,0.2806,368.694,0.4312,2.8101,-2.04,0.8703,-1.1372,0.4312,2.7338,21,7,-0.075,0.4791,121.1,115.1,0.4,DIRECTION_ERROR,1.0,0.2806,9
GBM_LATE_5M,2006,1020,986,0.5085,0.0085,1.0,0.0085,118.9261,0.0593,4.2519,-2.04,0.9853,-0.8986,0.0593,1.1342,10,20,0.039,0.0659,0.1,0.1,0.0602,TIMING_CORTO,1.0,0.0085,13396
GBM_LATE_15M_PYCONFIRMADO,880,479,401,0.5443,0.0442,1.0,0.0442,112.6297,0.128,11.689,-2.04,0.9722,-0.8805,0.128,1.319,14,10,-0.0263,0.1422,0.1,0.1,0.1316,TIMING_CORTO,1.0,0.0442,488
UPDOWN_GBM_IBS_ALTO,216,164,52,0.7593,0.2569,1.0,0.2569,107.0561,0.4956,7.4552,-2.04,1.2453,-1.8686,0.4956,2.1018,15,3,0.2997,0.5507,0.1,0.2,0.398,TIMING_CORTO,1.0,0.2569,11
