strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26604,17074,9530,0.6418,0.1418,1.0,0.1418,15478.7552,0.5818,17.0076,-2.04,1.8375,-1.6678,0.5818,1.9739,28,20,-0.0001,0.6465,0.1,0.1,0.3166,TIMING_CORTO,1.0,0.1418,44
GBM_LATE_15M_ESPACIO_ATR,27593,16355,11238,0.5927,0.0927,1.0,0.0927,13904.6964,0.5039,103.929,-2.04,1.8371,-1.4364,0.5039,1.8614,21,17,-0.0215,0.5599,0.2,0.2,0.2743,TIMING_CORTO,1.0,0.0927,108
GBM_LATE_15M,29389,17166,12223,0.5841,0.0841,1.0,0.0841,11716.1869,0.3987,103.929,-2.04,1.6735,-1.3917,0.3987,1.6888,20,16,-0.0349,0.443,0.2,0.2,0.2382,TIMING_CORTO,1.0,0.0841,132
GBM_LATE_15M_MULTIHORIZONTE,14249,9546,4703,0.6699,0.1699,1.0,0.1699,10222.6355,0.7174,17.0076,-2.04,2.0642,-2.0162,0.7174,2.0781,41,12,0.0002,0.7971,0.2,0.2,0.3476,TIMING_CORTO,1.0,0.1699,30
CANDIDATA10_CONFIRMACION_CRUZADA,9366,4186,5180,0.4469,-0.0531,1.0,-0.0531,3866.3431,0.4128,103.929,-1.071,2.2625,-1.0659,0.4217,1.6969,6,10,0.0002,0.4587,0.0,0.0,0.1864,TIMING_CORTO,1.0,-0.0531,338
UPDOWN_GBM_15M_TARDIO,11366,5839,5527,0.5137,0.0137,1.0,0.0137,3436.509,0.3023,103.929,-2.04,1.7297,-1.2056,0.3023,1.5157,24,17,-0.0609,0.3359,0.2,0.2,0.1748,TIMING_CORTO,1.0,0.0137,5097
GBM_LATE_5M,7025,4213,2812,0.5997,0.0997,1.0,0.0997,2736.26,0.3895,17.0076,-2.04,1.6751,-1.5366,0.3895,1.6332,27,20,0.0047,0.4328,0.1,0.1,0.2325,TIMING_CORTO,1.0,0.0997,93
UPDOWN_GBM,23625,12536,11089,0.5306,0.0306,1.0,0.0306,1553.8112,0.0658,17.0076,-2.04,0.7611,-0.7203,0.0658,1.1945,25,22,-0.0061,0.0731,0.4,0.5,0.0864,DIRECTION_ERROR,1.0,0.0306,1021
GBM_LATE_15M_PYCONFIRMADO,3780,2309,1471,0.6108,0.1108,1.0,0.1108,1330.6432,0.352,12.067,-2.04,1.4982,-1.4471,0.352,1.6251,15,10,-0.0134,0.3911,0.2,0.2,0.235,TIMING_CORTO,1.0,0.1108,75
MOMENTUM_IBS_5M_BALLENA,48429,20656,27773,0.4265,-0.0735,1.0,-0.0735,942.4566,0.0195,103.929,-2.04,1.2992,-0.9324,0.0195,1.0364,21,23,-0.0186,0.0216,0.1,0.1,0.015,TIMING_CORTO,1.0,-0.0735,175
MOMENTUM_IBS_15M_BALLENA,18342,8865,9477,0.4833,-0.0167,1.0,-0.0167,889.6512,0.0485,103.929,-2.04,1.0019,-0.8434,0.0485,1.1113,20,21,-0.0097,0.0539,0.3,0.3,0.0484,TIMING_CORTO,1.0,-0.0167,3448
WEEKLY_PRICE,1696,1357,339,0.8001,0.2998,1.0,0.2998,841.5842,0.4962,4.21,-2.04,0.9823,-1.4496,0.4962,2.7126,29,7,-0.0936,0.5514,118.9,109.8,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,733,578,155,0.7885,0.2878,1.0,0.2878,575.8454,0.7856,9.2337,-2.04,1.5163,-1.9393,0.7856,2.9157,23,3,0.2248,0.8729,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2878,8
GBM_LATE_60M,1066,582,484,0.546,0.0459,1.0,0.0459,345.2584,0.3239,16.1418,-2.04,1.5301,-1.1266,0.3239,1.6332,16,12,0.0495,0.3599,0.3,0.3,0.2117,TIMING_CORTO,1.0,0.0459,453
LEADLAG_BTC_XRP_15M,1431,835,596,0.5835,0.0834,1.0,0.0834,330.147,0.2307,3.356,-2.04,1.3855,-1.3872,0.2307,1.3993,10,10,0.0006,0.2563,0.2,0.2,0.1665,EDGE_INSUFICIENTE,1.0,0.0834,135
ORDER_FLOW_5M,2481,1361,1120,0.5486,0.0485,1.0,0.0485,318.6136,0.1284,2.6526,-2.04,0.9478,-0.8673,0.1284,1.328,11,9,-0.0939,0.1427,0.5,0.6,0.1355,TIMING_CORTO,1.0,0.0485,404
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16160,10076,6084,0.6235,0.1235,1.0,0.1235,288.0902,0.0178,0.8381,-1.071,0.6766,-1.0677,0.0199,1.0442,32,13,-0.0598,0.0198,0.1,0.1,0.0294,TIMING_CORTO,1.0,0.1235,60
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,649,536,113,0.8259,0.3249,1.0,0.3249,156.3471,0.2409,1.6297,-2.04,0.6999,-1.9364,0.2409,1.7145,31,4,0.1397,0.2677,0.1,0.1,0.3442,TIMING_CORTO,1.0,0.3249,6
RESOLUTION_SNIPER,159,142,17,0.8931,0.3882,1.0,0.3882,106.6008,0.6704,14.9092,-2.04,0.8526,-0.8514,0.6704,8.3651,44,4,-0.0722,0.7449,1.0,0.7,0.4,TIMING_CORTO,1.0,0.3882,3
GBM_LATE_60M_PYCONFIRMADO,490,267,223,0.5449,0.0447,1.0,0.0447,69.1015,0.141,10.7546,-2.04,1.254,-1.1915,0.141,1.2601,6,7,-0.0027,0.1567,0.7,0.7,0.1125,TIMING_CORTO,1.0,0.0447,477
BALLENAS_CONFIRMADAS_15M,2771,1553,1218,0.5604,0.0604,1.0,0.0604,65.8759,0.0238,12.1064,-2.04,0.9547,-1.1632,0.0238,1.0465,17,14,-0.0375,0.0264,0.7,0.2,0.0249,TIMING_CORTO,1.0,0.0604,260
STREAK_MOM_5M,5990,3100,2890,0.5175,0.0175,1.0,0.0175,53.3785,0.0089,2.0837,-2.04,0.5522,-0.5738,0.0089,1.0322,16,13,-0.0013,0.0099,0.1,0.1,0.0161,TIMING_CORTO,1.0,0.0175,3124
LATE_WINDOW_5MIN,449,213,236,0.4744,-0.0255,1.0,-0.0255,19.4951,0.0434,2.9383,-2.04,0.9123,-0.7408,0.0434,1.1115,8,7,-0.0263,0.0482,0.0,0.0,0.0476,TIMING_CORTO,1.0,-0.0255,1474
STREAK_FADE_15M,652,352,300,0.5399,0.0398,1.0,0.0398,17.1159,0.0263,2.1705,-2.04,0.877,-0.972,0.0263,1.0587,13,12,-0.0319,0.0292,0.2,0.1,0.0299,TIMING_CORTO,1.0,0.0398,604
UPDOWN_GBM_ETH_15M_HORA7,115,63,52,0.5478,0.047,1.0,0.047,8.4565,0.0735,2.7158,-2.04,0.84,-0.855,0.0735,1.1902,6,4,-0.0057,0.0817,0.2,0.2,0.0875,TIMING_CORTO,1.0,0.047,431
STREAK_FADE_60M,48,25,23,0.5208,0.02,1.0,0.02,0.7982,0.0166,0.8408,-0.51,0.5011,-0.51,0.0166,1.068,7,4,0.0038,0.0185,0.7,0.7,0.0332,TIMING_CORTO,1.0,0.02,2397
FAVORITO_CONFIRMADO_15MIN_EXTREMO,572,539,33,0.9423,0.4408,1.0,0.4408,-1.5679,-0.0027,0.1822,-2.04,0.1159,-1.9402,-0.0027,0.9755,130,3,0.0388,-0.003,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4408,2
MOMENTUM_IBS_5M,3186,1607,1579,0.5044,0.0044,1.0,0.0044,-3.6453,-0.0011,2.0004,-2.04,0.587,-0.5997,-0.0011,0.9962,12,12,-0.005,-0.0013,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0044,49797
FAVORITO_CONFIRMADO_60MIN_EXTREMO,503,467,36,0.9284,0.4267,1.0,0.4267,-10.5926,-0.0211,0.1822,-2.04,0.1206,-1.8592,-0.0211,0.8417,50,3,0.0402,-0.0234,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4267,2
PRICE_TARGET_GBM,410,164,246,0.4,-0.0995,1.0,-0.0995,-12.6913,-0.031,4.49,-1.683,0.77,-0.5649,-0.031,0.9087,13,22,0.0059,-0.0344,145.6,128.4,0.0,DIRECTION_ERROR,1.0,-0.0995,94
