strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,5388,3325,2063,0.6171,0.1171,1.0,0.1171,2536.5628,0.4708,17.0076,-2.04,1.8463,-1.7461,0.4708,1.7042,20,17,-0.0376,0.5231,0.2,0.2,0.255,TIMING_CORTO,1.0,0.1171,67
GBM_LATE_15M,8157,4846,3311,0.5941,0.0941,1.0,0.0941,2461.6513,0.3018,17.0076,-2.04,1.4309,-1.3508,0.3018,1.5504,19,16,-0.0331,0.3353,0.2,0.2,0.2109,TIMING_CORTO,1.0,0.0941,105
GBM_LATE_15M_TARDIO,5377,3057,2320,0.5685,0.0685,1.0,0.0685,1450.1179,0.2697,17.0076,-2.04,1.4106,-1.2337,0.2697,1.5066,18,17,-0.0342,0.2997,0.2,0.2,0.1912,TIMING_CORTO,1.0,0.0685,201
UPDOWN_GBM_15M_TARDIO,1982,1300,682,0.6559,0.1557,1.0,0.1557,907.7515,0.458,6.1834,-2.04,1.447,-1.4271,0.458,1.9327,18,6,0.0224,0.5089,0.2,0.2,0.3165,TIMING_CORTO,1.0,0.1557,36
UPDOWN_GBM,2752,1471,1281,0.5345,0.0345,1.0,0.0345,244.8292,0.089,7.9814,-2.04,1.0433,-1.0069,0.089,1.1898,15,16,0.0381,0.0988,0.4,0.7,0.0853,DIRECTION_ERROR,1.0,0.0345,804
GBM_LATE_15M_PYCONFIRMADO,278,159,119,0.5719,0.0714,1.0,0.0714,104.3442,0.3753,3.49,-2.04,1.4222,-1.0233,0.3753,1.8568,14,10,-0.1106,0.417,0.1,0.1,0.2639,TIMING_CORTO,1.0,0.0714,185
WEEKLY_PRICE,407,292,115,0.7174,0.2164,1.0,0.2164,92.1575,0.2264,2.8101,-2.04,0.6715,-0.9037,0.2264,1.8867,16,7,-0.0618,0.2516,120.6,111.5,0.3372,DIRECTION_ERROR,1.0,0.2164,17
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,181,146,35,0.8066,0.3033,1.0,0.3033,33.0274,0.1825,1.4998,-2.04,0.6476,-1.7579,0.1825,1.5368,17,4,0.1398,0.2027,0.1,0.1,0.2818,TIMING_CORTO,1.0,0.3033,7
BALLENAS_CONFIRMADAS_15M,1345,813,532,0.6045,0.1043,1.0,0.1043,32.9282,0.0245,4.3092,-2.04,0.6792,-0.976,0.0245,1.0634,15,12,-0.0806,0.0272,0.2,0.3,0.036,TIMING_CORTO,1.0,0.1043,85
STREAK_FADE_15M,295,168,127,0.5695,0.069,1.0,0.069,23.4678,0.0796,2.1705,-2.04,1.0175,-1.1612,0.0796,1.1591,13,6,-0.0037,0.0884,0.2,0.2,0.0782,TIMING_CORTO,1.0,0.069,198
