strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16810,9949,6861,0.5919,0.0918,1.0,0.0918,7554.6585,0.4494,103.929,-2.04,1.8078,-1.5204,0.4494,1.7242,21,17,-0.0419,0.4993,0.2,0.2,0.2486,TIMING_CORTO,1.0,0.0918,111
GBM_LATE_15M_TARDIO,15147,9297,5850,0.6138,0.1138,1.0,0.1138,6772.2251,0.4471,17.0076,-2.04,1.6331,-1.4377,0.4471,1.8052,23,17,-0.0005,0.4968,0.1,0.1,0.2738,TIMING_CORTO,1.0,0.1138,71
GBM_LATE_15M,18524,10814,7710,0.5838,0.0838,1.0,0.0838,6009.1337,0.3244,51.429,-2.04,1.5108,-1.3397,0.3244,1.5818,20,16,-0.0438,0.3604,0.2,0.2,0.2147,TIMING_CORTO,1.0,0.0838,134
GBM_LATE_15M_MULTIHORIZONTE,5135,3459,1676,0.6736,0.1735,1.0,0.1735,3491.932,0.68,16.1418,-2.04,1.9657,-1.9733,0.68,2.0558,41,9,0.0071,0.7556,0.2,0.2,0.346,TIMING_CORTO,1.0,0.1735,29
UPDOWN_GBM_15M_TARDIO,6377,3510,2867,0.5504,0.0504,1.0,0.0504,2189.9157,0.3434,51.429,-2.04,1.6385,-1.2421,0.3434,1.6149,24,17,-0.0558,0.3816,0.2,0.2,0.2096,TIMING_CORTO,1.0,0.0504,375
UPDOWN_GBM,8569,4570,3999,0.5333,0.0333,1.0,0.0333,687.4484,0.0802,7.9814,-2.04,0.9847,-0.9534,0.0802,1.1803,23,22,0.014,0.0891,0.4,0.5,0.0815,DIRECTION_ERROR,1.0,0.0333,862
GBM_LATE_5M,2629,1416,1213,0.5386,0.0386,1.0,0.0386,420.993,0.1601,9.3886,-2.04,1.1724,-1.0216,0.1601,1.3397,12,20,0.0076,0.1779,0.1,0.1,0.1366,TIMING_CORTO,1.0,0.0386,642
WEEKLY_PRICE,1029,811,218,0.7881,0.2876,1.0,0.2876,420.6754,0.4088,3.0233,-2.04,0.857,-1.2585,0.4088,2.5333,21,7,-0.0815,0.4542,122.4,118.1,0.4,DIRECTION_ERROR,1.0,0.2876,8
GBM_LATE_15M_PYCONFIRMADO,1219,688,531,0.5644,0.0643,1.0,0.0643,233.0055,0.1911,11.689,-2.04,1.1133,-1.0037,0.1911,1.4372,14,10,-0.0236,0.2124,0.2,0.2,0.1717,TIMING_CORTO,1.0,0.0643,229
UPDOWN_GBM_IBS_ALTO,346,267,79,0.7717,0.2701,1.0,0.2701,222.6458,0.6435,7.4552,-2.04,1.3984,-1.9078,0.6435,2.4773,23,3,0.2673,0.715,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2701,10
MOMENTUM_IBS_5M_BALLENA,11885,5095,6790,0.4287,-0.0713,1.0,-0.0713,212.3029,0.0179,103.929,-2.04,1.2395,-0.8988,0.0179,1.0348,21,20,-0.0188,0.0198,0.2,0.2,0.0144,TIMING_CORTO,1.0,-0.0713,186
MOMENTUM_IBS_15M_BALLENA,4357,2031,2326,0.4661,-0.0338,1.0,-0.0338,110.4707,0.0254,25.179,-2.04,1.0715,-0.8881,0.0254,1.0535,18,12,-0.0071,0.0282,0.4,0.4,0.0237,TIMING_CORTO,1.0,-0.0338,835
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7429,4649,2780,0.6258,0.1258,1.0,0.1258,105.2622,0.0142,0.8381,-1.071,0.6655,-1.0646,0.0181,1.0354,29,12,-0.0597,0.0157,0.1,0.1,0.0272,TIMING_CORTO,1.0,0.1258,57
ORDER_FLOW_5M,1952,1024,928,0.5246,0.0246,1.0,0.0246,74.8012,0.0383,2.0004,-2.04,0.6687,-0.6572,0.0383,1.1226,11,9,-0.0664,0.0426,0.6,0.7,0.0573,TIMING_CORTO,1.0,0.0246,1588
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,443,356,87,0.8036,0.3022,1.0,0.3022,74.5106,0.1682,1.6297,-2.04,0.6775,-1.916,0.1682,1.447,30,4,0.149,0.1869,0.1,0.1,0.2482,TIMING_CORTO,1.0,0.3022,7
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
LEADLAG_BTC_XRP_15M,542,297,245,0.548,0.0478,1.0,0.0478,53.3345,0.0984,2.1705,-2.04,1.1045,-1.1213,0.0984,1.1942,8,10,0.0024,0.1093,0.2,0.2,0.0891,EDGE_INSUFICIENTE,1.0,0.0478,417
PRICE_TARGET_GBM_FADE,156,50,106,0.3205,-0.1772,1.0,-0.1772,21.9853,0.1409,4.49,-1.53,1.5413,-0.5196,0.1409,1.3992,5,14,0.0357,0.1566,102.3,112.2,0.0914,DIRECTION_ERROR,1.0,-0.1772,27
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,682,548,134,0.8035,0.3026,1.0,0.3026,10.4708,0.0154,0.8171,-2.04,0.5088,-2.0028,0.0154,1.039,21,4,0.0538,0.0171,0.6,0.6,0.0302,TIMING_CORTO,1.0,0.3026,7
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
STREAK_FADE_15M,432,231,201,0.5347,0.0346,1.0,0.0346,4.948,0.0115,2.1705,-2.04,0.8993,-1.0089,0.0115,1.0244,13,12,-0.0226,0.0127,0.2,0.2,0.0127,TIMING_CORTO,1.0,0.0346,801
