strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9618,6042,3576,0.6282,0.1282,1.0,0.1282,4857.2576,0.505,17.8702,-2.04,1.8365,-1.7447,0.505,1.7785,21,17,-0.0059,0.5611,0.1,0.2,0.275,TIMING_CORTO,1.0,0.1282,55
GBM_LATE_15M,12284,7385,4899,0.6012,0.1012,1.0,0.1012,4068.9694,0.3312,51.429,-2.04,1.4633,-1.3753,0.3312,1.6039,20,16,-0.0211,0.368,0.2,0.2,0.2264,TIMING_CORTO,1.0,0.1012,90
GBM_LATE_15M_TARDIO,9491,5544,3947,0.5841,0.0841,1.0,0.0841,3177.9242,0.3348,17.0076,-2.04,1.445,-1.2245,0.3348,1.6576,23,17,-0.0042,0.372,0.1,0.1,0.2317,TIMING_CORTO,1.0,0.0841,132
UPDOWN_GBM_15M_TARDIO,3437,2288,1149,0.6657,0.1656,1.0,0.1656,1804.9819,0.5252,25.179,-2.04,1.5436,-1.5028,0.5252,2.0454,24,7,-0.0008,0.5835,0.2,0.2,0.3402,TIMING_CORTO,1.0,0.1656,32
UPDOWN_GBM,3947,2206,1741,0.5589,0.0589,1.0,0.0589,557.1289,0.1412,7.9814,-2.04,1.0632,-1.0272,0.1412,1.3115,15,16,0.0353,0.1568,0.3,0.6,0.1328,DIRECTION_ERROR,1.0,0.0589,274
WEEKLY_PRICE,634,482,152,0.7603,0.2594,1.0,0.2594,240.5617,0.3794,2.8101,-2.04,0.8271,-1.04,0.3794,2.5218,20,7,-0.0663,0.4216,120.9,110.8,0.4,DIRECTION_ERROR,1.0,0.2594,11
GBM_LATE_15M_MULTIHORIZONTE,270,194,76,0.7185,0.2169,1.0,0.2169,182.5305,0.676,16.1418,-2.04,1.5515,-1.5586,0.676,2.541,22,7,-0.111,0.7512,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2169,17
GBM_LATE_15M_PYCONFIRMADO,427,236,191,0.5527,0.0524,1.0,0.0524,102.323,0.2396,3.49,-2.04,1.2424,-0.9994,0.2396,1.5361,14,10,-0.0849,0.2663,0.1,0.1,0.1929,TIMING_CORTO,1.0,0.0524,346
UPDOWN_GBM_IBS_ALTO,110,86,24,0.7818,0.2768,1.0,0.2768,70.225,0.6384,7.4552,-2.04,1.2893,-1.6941,0.6384,2.7272,15,3,0.319,0.7093,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2768,9
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,284,231,53,0.8134,0.3112,1.0,0.3112,62.2068,0.219,1.6297,-2.04,0.6933,-1.8479,0.219,1.6351,17,4,0.1537,0.2434,0.1,0.1,0.3159,TIMING_CORTO,1.0,0.3112,7
GBM_LATE_5M,1483,717,766,0.4835,-0.0165,1.0,-0.0165,36.3737,0.0245,4.0355,-2.04,0.9167,-0.8106,0.0245,1.0586,8,20,0.0274,0.0273,0.1,0.1,0.0268,TIMING_CORTO,1.0,-0.0165,3525
GBM_LATE_60M,378,159,219,0.4206,-0.0789,1.0,-0.0789,19.1415,0.0506,4.49,-1.6932,0.9521,-0.6038,0.0506,1.1447,10,12,0.0218,0.0563,0.3,0.3,0.0532,TIMING_CORTO,1.0,-0.0789,151
ORDER_FLOW_5M,1718,884,834,0.5146,0.0145,1.0,0.0145,17.0424,0.0099,1.7728,-1.683,0.5517,-0.5643,0.0099,1.0362,10,9,-0.0469,0.011,0.7,0.7,0.018,TIMING_CORTO,1.0,0.0145,4543
STREAK_FADE_15M,317,177,140,0.5584,0.058,1.0,0.058,14.7828,0.0466,2.1705,-2.04,1.001,-1.16,0.0466,1.091,13,6,-0.0039,0.0518,0.2,0.2,0.0466,TIMING_CORTO,1.0,0.058,282
LEADLAG_BTC_XRP_15M,326,168,158,0.5153,0.0152,1.0,0.0152,12.518,0.0384,2.1705,-2.04,0.8909,-0.868,0.0384,1.0913,8,10,0.0047,0.0427,0.2,0.2,0.0431,EDGE_INSUFICIENTE,1.0,0.0152,4130
RESOLUTION_SNIPER,27,21,6,0.7778,0.2586,1.0,0.2586,4.0529,0.1501,0.8655,-0.51,0.3387,-0.51,0.1501,2.3245,10,3,-0.0795,0.1668,0.5,0.7,0.4,TIMING_CORTO,0.675,0.1746,10
STRUCT_NO_15M,135,71,64,0.5259,0.0255,1.0,0.0255,1.1979,0.0089,0.797,-0.8466,0.4907,-0.5256,0.0089,1.0356,8,12,-0.0562,0.0099,0.4,0.5,0.0181,TIMING_CORTO,1.0,0.0255,1468
