strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,4957,2977,1980,0.6006,0.1005,1.0,0.1005,1515.9132,0.3058,15.0517,-2.04,1.3599,-1.279,0.3058,1.5986,19,16,-0.0051,0.3398,0.2,0.2,0.2249,TIMING_CORTO,1.0,0.1005,92
GBM_LATE_15M_ESPACIO_ATR,2168,1402,766,0.6467,0.1465,1.0,0.1465,1233.5958,0.569,13.96,-2.04,1.7946,-1.6742,0.569,1.9619,20,17,-0.0029,0.6322,0.1,0.1,0.3171,TIMING_CORTO,1.0,0.1465,41
GBM_LATE_15M_TARDIO,2153,1267,886,0.5885,0.0884,1.0,0.0884,633.4343,0.2942,15.647,-2.04,1.2733,-1.1059,0.2942,1.6465,15,17,-0.0077,0.3269,0.2,0.2,0.2311,TIMING_CORTO,1.0,0.0884,120
UPDOWN_GBM,1614,819,795,0.5074,0.0074,1.0,0.0074,64.9603,0.0402,6.491,-2.04,1.0005,-0.949,0.0402,1.0861,15,16,0.045,0.0447,0.5,1.0,0.0402,DIRECTION_ERROR,1.0,0.0074,17414
UPDOWN_GBM_15M_TARDIO,155,102,53,0.6581,0.1561,1.0,0.1561,38.624,0.2492,3.49,-2.04,0.9439,-1.0877,0.2492,1.67,8,4,0.0271,0.2769,0.2,0.2,0.264,TIMING_CORTO,1.0,0.1561,36
GBM_LATE_15M_PYCONFIRMADO,91,56,35,0.6154,0.1129,1.0,0.1129,35.5556,0.3907,2.0004,-2.04,1.3085,-1.0777,0.3907,1.9426,14,6,-0.0249,0.4341,0.1,0.1,0.2986,TIMING_CORTO,1.0,0.1129,72
STREAK_FADE_15M,206,124,82,0.6019,0.101,1.0,0.101,31.611,0.1535,2.0004,-2.04,0.8617,-0.9175,0.1535,1.4202,13,6,-0.0041,0.1705,0.2,0.2,0.1781,TIMING_CORTO,1.0,0.101,91
WEEKLY_PRICE,273,174,99,0.6374,0.1364,1.0,0.1364,29.8515,0.1093,2.8101,-2.04,0.5915,-0.7381,0.1093,1.4085,16,7,-0.0434,0.1215,112.5,110.5,0.1849,DIRECTION_ERROR,1.0,0.1364,48
LATE_WINDOW_5MIN,46,34,12,0.7391,0.2292,1.0,0.2292,22.7883,0.4954,2.0837,-1.8564,1.0365,-1.0378,0.4954,2.8298,7,3,-0.0025,0.5504,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2292,15
LEADLAG_BTC_XRP_15M,152,86,66,0.5658,0.0649,1.0,0.0649,19.0826,0.1255,2.1705,-2.04,1.1312,-1.1849,0.1255,1.244,8,7,0.0014,0.1395,0.2,0.2,0.111,EDGE_INSUFICIENTE,1.0,0.0649,224
ORDER_FLOW_5M,1617,828,789,0.5121,0.012,1.0,0.012,13.0224,0.0081,1.7728,-1.683,0.5524,-0.5632,0.0081,1.0293,10,9,-0.0479,0.0089,0.8,0.8,0.0146,TIMING_CORTO,1.0,0.012,6617
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
GBM_LATE_60M,326,125,201,0.3834,-0.1159,1.0,-0.1159,3.8111,0.0117,4.49,-1.6422,0.9167,-0.5511,0.0117,1.0344,6,12,-0.0032,0.013,0.3,0.3,0.0128,TIMING_CORTO,1.0,-0.1159,68
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,18,14,4,0.7778,0.25,0.9,0.225,1.3528,0.0752,0.9061,-1.224,0.3006,-0.714,0.0752,1.4737,4,2,0.1389,0.0835,0.1,0.1,0.25,TIMING_CORTO,0.45,0.1125,11
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,45,36,9,0.8,0.2872,1.0,0.2872,0.3561,0.0079,0.9675,-2.04,0.495,-1.9403,0.0079,1.0204,7,2,0.0536,0.0088,0.1,0.1,0.016,TIMING_CORTO,1.0,0.2872,8
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_5M,11,5,6,0.4545,-0.0385,0.55,-0.0212,-0.6197,-0.0563,0.5001,-0.51,0.4881,-0.51,-0.0563,0.7975,3,5,-0.0341,-0.0626,0.1,0.1,0.0,TIMING_CORTO,0.275,-0.0106,644
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
PRICE_TARGET_GBM,148,49,99,0.3311,-0.1667,1.0,-0.1667,-3.7605,-0.0254,4.49,-0.918,1.0963,-0.5806,-0.0254,0.9346,6,22,-0.0189,-0.0282,111.9,115.9,0.0,DIRECTION_ERROR,1.0,-0.1667,31
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_FADE_5M,246,111,135,0.4512,-0.0484,1.0,-0.0484,-24.9613,-0.1015,1.8816,-2.04,0.6056,-0.6828,-0.1015,0.7292,5,16,0.0282,-0.1127,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0484,407
STREAK_MOM_5M,315,139,176,0.4413,-0.0584,1.0,-0.0584,-25.3581,-0.0805,1.3674,-1.377,0.5498,-0.5783,-0.0805,0.7508,8,8,-0.006,-0.0894,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0584,279
FAVORITO_CONFIRMADO,2643,1786,857,0.6757,0.1756,1.0,0.1756,-48.5183,-0.0184,1.5964,-2.04,0.8049,-1.734,-0.0184,0.9674,21,9,-0.0022,-0.0204,0.4,0.5,0.0,TIMING_CORTO,1.0,0.1756,28
