strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,7095,4233,2862,0.5966,0.0966,1.0,0.0966,2232.4568,0.3147,17.0076,-2.04,1.4424,-1.3533,0.3147,1.5764,19,16,-0.027,0.3496,0.2,0.2,0.2182,TIMING_CORTO,1.0,0.0966,100
GBM_LATE_15M_ESPACIO_ATR,4293,2692,1601,0.6271,0.127,1.0,0.127,2194.1879,0.5111,17.0076,-2.04,1.8596,-1.7564,0.5111,1.7803,20,17,-0.0344,0.5679,0.1,0.2,0.2748,TIMING_CORTO,1.0,0.127,56
GBM_LATE_15M_TARDIO,4303,2500,1803,0.581,0.081,1.0,0.081,1308.3363,0.3041,17.0076,-2.04,1.4251,-1.2504,0.3041,1.5803,18,17,-0.0365,0.3378,0.2,0.2,0.2134,TIMING_CORTO,1.0,0.081,143
UPDOWN_GBM_15M_TARDIO,1350,899,451,0.6659,0.1657,1.0,0.1657,628.4036,0.4655,4.7257,-2.04,1.4111,-1.4195,0.4655,1.9816,18,6,0.0403,0.5172,0.2,0.2,0.3299,TIMING_CORTO,1.0,0.1657,32
UPDOWN_GBM,2316,1231,1085,0.5315,0.0315,1.0,0.0315,205.8286,0.0889,6.491,-2.04,1.0552,-1.0075,0.0889,1.1883,15,16,0.0377,0.0987,0.4,0.8,0.0842,DIRECTION_ERROR,1.0,0.0315,965
GBM_LATE_15M_PYCONFIRMADO,241,147,94,0.61,0.1091,1.0,0.1091,110.9112,0.4602,3.49,-2.04,1.4754,-1.1273,0.4602,2.0467,14,6,-0.0991,0.5113,0.1,0.1,0.3119,TIMING_CORTO,1.0,0.1091,77
FAVORITO_CONFIRMADO,5353,3682,1671,0.6878,0.1878,1.0,0.1878,97.1745,0.0182,1.5964,-2.04,0.8534,-1.8223,0.0182,1.0319,27,9,-0.0027,0.0202,0.4,0.5,0.0213,TIMING_CORTO,1.0,0.1878,24
WEEKLY_PRICE,336,229,107,0.6815,0.1805,1.0,0.1805,67.1551,0.1999,2.8101,-2.04,0.6758,-0.8188,0.1999,1.7665,16,7,-0.0531,0.2221,116.5,112.2,0.2957,DIRECTION_ERROR,1.0,0.1805,26
BALLENAS_CONFIRMADAS_15M,844,531,313,0.6291,0.1288,1.0,0.1288,38.7116,0.0459,4.3092,-2.04,0.676,-1.0231,0.0459,1.1209,15,9,-0.0841,0.051,0.2,0.3,0.0679,TIMING_CORTO,1.0,0.1288,54
STREAK_FADE_15M,270,158,112,0.5852,0.0846,1.0,0.0846,34.1168,0.1264,2.1705,-2.04,1.0147,-1.1268,0.1264,1.2703,13,6,-0.0036,0.1404,0.2,0.2,0.1245,TIMING_CORTO,1.0,0.0846,131
