strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,5859,3551,2308,0.6061,0.106,1.0,0.106,1979.3561,0.3378,15.0517,-2.04,1.4208,-1.3284,0.3378,1.6456,19,16,-0.0048,0.3754,0.2,0.2,0.2378,TIMING_CORTO,1.0,0.106,82
GBM_LATE_15M_ESPACIO_ATR,3086,2009,1077,0.651,0.1509,1.0,0.1509,1839.8256,0.5962,13.96,-2.04,1.8273,-1.7004,0.5962,2.0047,20,17,0.0017,0.6624,0.1,0.1,0.3263,TIMING_CORTO,1.0,0.1509,39
GBM_LATE_15M_TARDIO,3037,1821,1216,0.5996,0.0995,1.0,0.0995,1067.1158,0.3514,15.647,-2.04,1.4002,-1.2192,0.3514,1.7198,15,17,-0.0041,0.3904,0.2,0.2,0.251,TIMING_CORTO,1.0,0.0995,94
UPDOWN_GBM_15M_TARDIO,633,432,201,0.6825,0.1819,1.0,0.1819,290.3667,0.4587,3.49,-2.04,1.3165,-1.385,0.4587,2.0431,18,5,0.0452,0.5097,0.2,0.2,0.3484,TIMING_CORTO,1.0,0.1819,26
UPDOWN_GBM,1834,956,878,0.5213,0.0212,1.0,0.0212,137.7348,0.0751,6.491,-2.04,1.055,-0.9919,0.0751,1.1582,15,16,0.0451,0.0834,0.5,0.9,0.0712,DIRECTION_ERROR,1.0,0.0212,2125
GBM_LATE_15M_PYCONFIRMADO,171,111,60,0.6491,0.1474,1.0,0.1474,91.0971,0.5327,2.7158,-2.04,1.4959,-1.2492,0.5327,2.2154,14,6,-0.0347,0.5919,0.1,0.1,0.3561,TIMING_CORTO,1.0,0.1474,41
FAVORITO_CONFIRMADO,3850,2640,1210,0.6857,0.1856,1.0,0.1856,51.5123,0.0134,1.5964,-2.04,0.8369,-1.7833,0.0134,1.0239,27,9,-0.0024,0.0149,0.4,0.5,0.016,TIMING_CORTO,1.0,0.1856,25
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
STREAK_FADE_15M,225,134,91,0.5956,0.0947,1.0,0.0947,33.2521,0.1478,2.0837,-2.04,0.9225,-0.993,0.1478,1.368,13,6,-0.0027,0.1642,0.2,0.2,0.1602,TIMING_CORTO,1.0,0.0947,104
LATE_WINDOW_5MIN,49,36,13,0.7347,0.2255,1.0,0.2255,24.544,0.5009,2.0837,-2.04,1.0844,-1.1149,0.5009,2.6934,7,3,-0.013,0.5566,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2255,15
BALLENAS_CONFIRMADAS_15M,320,208,112,0.65,0.1491,1.0,0.1491,18.3649,0.0574,1.96,-2.04,0.7116,-1.1575,0.0574,1.1417,15,9,-0.0989,0.0638,0.2,0.3,0.0807,TIMING_CORTO,1.0,0.1491,40
LEADLAG_BTC_XRP_15M,193,104,89,0.5389,0.0385,1.0,0.0385,14.5743,0.0755,2.1705,-2.04,1.0615,-1.0766,0.0755,1.1521,8,10,0.0052,0.0839,0.2,0.2,0.0711,EDGE_INSUFICIENTE,1.0,0.0385,646
ORDER_FLOW_5M,1631,836,795,0.5126,0.0126,1.0,0.0126,13.6997,0.0084,1.7728,-1.683,0.5519,-0.5631,0.0084,1.0306,10,9,-0.0479,0.0093,0.8,0.8,0.0152,TIMING_CORTO,1.0,0.0126,6091
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,67,53,14,0.791,0.2826,1.0,0.2826,12.3773,0.1847,1.4998,-2.04,0.5919,-1.3566,0.1847,1.6517,14,3,0.1471,0.2053,0.1,0.2,0.3121,TIMING_CORTO,1.0,0.2826,8
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,156,128,28,0.8205,0.3165,1.0,0.3165,8.139,0.0522,0.9675,-2.04,0.5028,-2.0079,0.0522,1.1448,14,2,0.0536,0.058,0.1,0.1,0.1038,TIMING_CORTO,1.0,0.3165,6
GBM_LATE_60M,328,127,201,0.3872,-0.1121,1.0,-0.1121,6.4763,0.0197,4.49,-1.6422,0.9232,-0.5511,0.0197,1.0585,6,12,-0.0017,0.0219,0.3,0.3,0.0214,TIMING_CORTO,1.0,-0.1121,73
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
GBM_LATE_5M,110,62,48,0.5636,0.0625,1.0,0.0625,3.014,0.0274,2.0837,-2.04,0.6228,-0.7416,0.0274,1.0847,6,5,-0.0127,0.0304,0.0,0.0,0.044,TIMING_CORTO,1.0,0.0625,242
UPDOWN_GBM_ETH_15M_HORA7,5,3,2,0.6,0.0714,0.25,0.0179,0.3187,0.0637,0.5104,-0.561,0.4632,-0.5355,0.0637,1.2976,2,1,-0.0092,0.0708,0.2,0.2,0.1376,EDGE_INSUFICIENTE,0.125,0.0089,181
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
PRICE_TARGET_GBM,149,49,100,0.3289,-0.1689,1.0,-0.1689,-4.2705,-0.0287,4.49,-0.918,1.0963,-0.5799,-0.0287,0.9264,6,22,-0.0195,-0.0318,111.9,116.1,0.0,DIRECTION_ERROR,1.0,-0.1689,30
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_FADE_5M,246,111,135,0.4512,-0.0484,1.0,-0.0484,-24.9613,-0.1015,1.8816,-2.04,0.6056,-0.6828,-0.1015,0.7292,5,16,0.0282,-0.1127,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0484,407
STREAK_MOM_5M,315,139,176,0.4413,-0.0584,1.0,-0.0584,-25.3581,-0.0805,1.3674,-1.377,0.5498,-0.5783,-0.0805,0.7508,8,8,-0.006,-0.0894,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0584,279
