strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9627,6045,3582,0.6279,0.1279,1.0,0.1279,4856.6057,0.5045,17.8702,-2.04,1.837,-1.7443,0.5045,1.7773,21,17,-0.0059,0.5605,0.1,0.2,0.2746,TIMING_CORTO,1.0,0.1279,55
GBM_LATE_15M,12291,7387,4904,0.601,0.101,1.0,0.101,4065.9142,0.3308,51.429,-2.04,1.4634,-1.3753,0.3308,1.6029,20,16,-0.0212,0.3676,0.2,0.2,0.226,TIMING_CORTO,1.0,0.101,91
GBM_LATE_15M_TARDIO,9498,5547,3951,0.584,0.084,1.0,0.084,3179.492,0.3348,17.0076,-2.04,1.4451,-1.2241,0.3348,1.6574,23,17,-0.0044,0.3719,0.1,0.1,0.2316,TIMING_CORTO,1.0,0.084,133
UPDOWN_GBM_15M_TARDIO,3440,2289,1151,0.6654,0.1653,1.0,0.1653,1801.9797,0.5238,25.179,-2.04,1.5429,-1.5028,0.5238,2.0417,24,7,-0.0008,0.582,0.2,0.2,0.3395,TIMING_CORTO,1.0,0.1653,32
UPDOWN_GBM,3949,2206,1743,0.5586,0.0586,1.0,0.0586,554.5789,0.1404,7.9814,-2.04,1.0632,-1.0275,0.1404,1.3097,15,16,0.0353,0.156,0.3,0.6,0.1321,DIRECTION_ERROR,1.0,0.0586,276
WEEKLY_PRICE,634,482,152,0.7603,0.2594,1.0,0.2594,240.5617,0.3794,2.8101,-2.04,0.8271,-1.04,0.3794,2.5218,20,7,-0.0663,0.4216,120.9,110.8,0.4,DIRECTION_ERROR,1.0,0.2594,11
GBM_LATE_15M_MULTIHORIZONTE,276,196,80,0.7101,0.2086,1.0,0.2086,182.7673,0.6622,16.1418,-2.04,1.5759,-1.5763,0.6622,2.4494,22,7,-0.1099,0.7358,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2086,19
GBM_LATE_15M_PYCONFIRMADO,427,236,191,0.5527,0.0524,1.0,0.0524,102.323,0.2396,3.49,-2.04,1.2424,-0.9994,0.2396,1.5361,14,10,-0.0849,0.2663,0.1,0.1,0.1929,TIMING_CORTO,1.0,0.0524,346
UPDOWN_GBM_IBS_ALTO,111,87,24,0.7838,0.2788,1.0,0.2788,70.3949,0.6342,7.4552,-2.04,1.2765,-1.6941,0.6342,2.7314,15,3,0.3165,0.7047,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2788,9
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,287,233,54,0.8118,0.3097,1.0,0.3097,60.6359,0.2113,1.6297,-2.04,0.6893,-1.8515,0.2113,1.6065,17,4,0.1534,0.2347,0.1,0.1,0.3065,TIMING_CORTO,1.0,0.3097,7
GBM_LATE_5M,1483,717,766,0.4835,-0.0165,1.0,-0.0165,36.3737,0.0245,4.0355,-2.04,0.9167,-0.8106,0.0245,1.0586,8,20,0.0274,0.0273,0.1,0.1,0.0268,TIMING_CORTO,1.0,-0.0165,3525
GBM_LATE_60M,379,159,220,0.4195,-0.0801,1.0,-0.0801,17.7849,0.0469,4.49,-1.6932,0.9521,-0.6073,0.0469,1.1331,10,12,0.0224,0.0521,0.3,0.3,0.0493,TIMING_CORTO,1.0,-0.0801,146
ORDER_FLOW_5M,1718,884,834,0.5146,0.0145,1.0,0.0145,17.0424,0.0099,1.7728,-1.683,0.5517,-0.5643,0.0099,1.0362,10,9,-0.0469,0.011,0.7,0.7,0.018,TIMING_CORTO,1.0,0.0145,4543
STREAK_FADE_15M,317,177,140,0.5584,0.058,1.0,0.058,14.7828,0.0466,2.1705,-2.04,1.001,-1.16,0.0466,1.091,13,6,-0.0039,0.0518,0.2,0.2,0.0466,TIMING_CORTO,1.0,0.058,282
LEADLAG_BTC_XRP_15M,326,168,158,0.5153,0.0152,1.0,0.0152,12.518,0.0384,2.1705,-2.04,0.8909,-0.868,0.0384,1.0913,8,10,0.0047,0.0427,0.2,0.2,0.0431,EDGE_INSUFICIENTE,1.0,0.0152,4130
RESOLUTION_SNIPER,27,21,6,0.7778,0.2586,1.0,0.2586,4.0529,0.1501,0.8655,-0.51,0.3387,-0.51,0.1501,2.3245,10,3,-0.0795,0.1668,0.5,0.7,0.4,TIMING_CORTO,0.675,0.1746,10
