strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9846,6190,3656,0.6287,0.1287,1.0,0.1287,4983.1743,0.5061,17.8702,-2.04,1.8301,-1.7355,0.5061,1.7853,21,17,-0.0103,0.5623,0.1,0.2,0.2765,TIMING_CORTO,1.0,0.1287,55
GBM_LATE_15M,12515,7533,4982,0.6019,0.1019,1.0,0.1019,4181.2847,0.3341,51.429,-2.04,1.4636,-1.3737,0.3341,1.611,20,16,-0.024,0.3712,0.2,0.2,0.2283,TIMING_CORTO,1.0,0.1019,89
GBM_LATE_15M_TARDIO,9663,5657,4006,0.5854,0.0854,1.0,0.0854,3291.9375,0.3407,17.0076,-2.04,1.448,-1.223,0.3407,1.6719,23,17,-0.006,0.3785,0.1,0.1,0.2353,TIMING_CORTO,1.0,0.0854,128
UPDOWN_GBM_15M_TARDIO,3490,2317,1173,0.6639,0.1638,1.0,0.1638,1801.516,0.5162,25.179,-2.04,1.5358,-1.4978,0.5162,2.0254,24,7,-0.0024,0.5735,0.2,0.2,0.3361,TIMING_CORTO,1.0,0.1638,32
UPDOWN_GBM,3984,2231,1753,0.56,0.06,1.0,0.06,568.9593,0.1428,7.9814,-2.04,1.0645,-1.0302,0.1428,1.315,15,16,0.0357,0.1587,0.3,0.6,0.1342,DIRECTION_ERROR,1.0,0.06,264
GBM_LATE_15M_MULTIHORIZONTE,415,296,119,0.7133,0.2122,1.0,0.2122,306.3963,0.7383,16.1418,-2.04,1.7222,-1.7091,0.7383,2.5065,22,7,-0.0954,0.8203,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2122,18
WEEKLY_PRICE,657,503,154,0.7656,0.2648,1.0,0.2648,265.9365,0.4048,2.8101,-2.04,0.8511,-1.053,0.4048,2.64,20,7,-0.0677,0.4497,120.8,111.3,0.4,DIRECTION_ERROR,1.0,0.2648,10
GBM_LATE_15M_PYCONFIRMADO,433,238,195,0.5497,0.0494,1.0,0.0494,98.6837,0.2279,3.49,-2.04,1.2467,-1.0155,0.2279,1.4983,14,10,-0.0826,0.2532,0.1,0.1,0.1828,TIMING_CORTO,1.0,0.0494,390
UPDOWN_GBM_IBS_ALTO,126,97,29,0.7698,0.2656,1.0,0.2656,72.5393,0.5757,7.4552,-2.04,1.2721,-1.7537,0.5757,2.4263,15,3,0.3173,0.6397,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2656,10
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,299,242,57,0.8094,0.3073,1.0,0.3073,60.8602,0.2035,1.6297,-2.04,0.6899,-1.8614,0.2035,1.5736,17,4,0.1536,0.2262,0.1,0.1,0.295,TIMING_CORTO,1.0,0.3073,7
GBM_LATE_5M,1504,728,776,0.484,-0.0159,1.0,-0.0159,39.4767,0.0262,4.2519,-2.04,0.9221,-0.8142,0.0262,1.0625,8,20,0.0289,0.0292,0.1,0.1,0.0285,TIMING_CORTO,1.0,-0.0159,3778
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,149,102,47,0.6846,0.1821,1.0,0.1821,21.896,0.147,0.8381,-1.071,0.7082,-1.071,0.147,1.435,13,4,-0.06,0.1633,0.1,0.1,0.2075,TIMING_CORTO,1.0,0.1821,26
GBM_LATE_60M,388,164,224,0.4227,-0.0769,1.0,-0.0769,18.2089,0.0469,4.49,-1.6932,0.9494,-0.6138,0.0469,1.1324,10,12,0.0236,0.0521,0.3,0.3,0.0494,TIMING_CORTO,1.0,-0.0769,159
ORDER_FLOW_5M,1722,885,837,0.5139,0.0139,1.0,0.0139,15.9612,0.0093,1.7728,-1.683,0.5516,-0.5642,0.0093,1.0338,11,9,-0.0471,0.0103,0.7,0.7,0.0168,TIMING_CORTO,1.0,0.0139,4952
STREAK_FADE_15M,318,177,141,0.5566,0.0563,1.0,0.0563,14.2728,0.0449,2.1705,-2.04,1.001,-1.1553,0.0449,1.0876,13,6,-0.0033,0.0499,0.2,0.2,0.0448,TIMING_CORTO,1.0,0.0563,300
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
RESOLUTION_SNIPER,27,21,6,0.7778,0.2586,1.0,0.2586,4.0529,0.1501,0.8655,-0.51,0.3387,-0.51,0.1501,2.3245,10,3,-0.0795,0.1668,0.5,0.7,0.4,TIMING_CORTO,0.675,0.1746,10
STRUCT_NO_15M,266,142,124,0.5338,0.0336,1.0,0.0336,3.9124,0.0147,0.797,-0.8466,0.496,-0.5365,0.0147,1.0588,8,12,-0.0571,0.0163,0.5,0.6,0.0297,TIMING_CORTO,1.0,0.0336,848
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,596,480,116,0.8054,0.3043,1.0,0.3043,2.5085,0.0042,0.9675,-2.04,0.4964,-2.0323,0.0042,1.0106,14,4,0.0532,0.0047,0.1,0.1,0.0085,TIMING_CORTO,1.0,0.3043,7
GBM_LATE_60M_PYCONFIRMADO,75,39,36,0.52,0.0195,1.0,0.0195,1.7822,0.0238,1.7122,-0.8466,0.54,-0.5355,0.0238,1.0924,4,6,-0.0309,0.0264,0.7,0.6,0.044,TIMING_CORTO,1.0,0.0195,2527
UPDOWN_GBM_ETH_15M_HORA7,32,16,16,0.5,0.0,1.0,0.0,0.3944,0.0123,2.7158,-1.3566,0.7565,-0.7319,0.0123,1.0337,4,4,0.0273,0.0137,0.2,0.2,0.0163,TIMING_CORTO,0.8,0.0,
