strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,22263,14156,8107,0.6359,0.1358,1.0,0.1358,12401.7646,0.5571,17.0076,-2.04,1.7944,-1.6036,0.5571,1.954,27,20,0.0002,0.619,0.1,0.2,0.3104,TIMING_CORTO,1.0,0.1358,49
GBM_LATE_15M_ESPACIO_ATR,23316,13765,9551,0.5904,0.0904,1.0,0.0904,11936.3525,0.5119,103.929,-2.04,1.8775,-1.4561,0.5119,1.8583,21,17,-0.0306,0.5688,0.2,0.2,0.2727,TIMING_CORTO,1.0,0.0904,114
GBM_LATE_15M,25144,14579,10565,0.5798,0.0798,1.0,0.0798,9581.9211,0.3811,103.929,-2.04,1.6509,-1.3712,0.3811,1.6614,20,16,-0.0363,0.4234,0.2,0.2,0.2308,TIMING_CORTO,1.0,0.0798,147
GBM_LATE_15M_MULTIHORIZONTE,10904,7291,3613,0.6687,0.1686,1.0,0.1686,7698.8089,0.7061,17.0076,-2.04,2.0515,-2.0091,0.7061,2.0606,41,12,0.004,0.7845,0.2,0.2,0.3442,TIMING_CORTO,1.0,0.1686,30
UPDOWN_GBM_15M_TARDIO,9447,4905,4542,0.5192,0.0192,1.0,0.0192,3121.8845,0.3305,103.929,-2.04,1.7562,-1.2092,0.3305,1.5684,24,17,-0.0603,0.3672,0.2,0.2,0.1882,TIMING_CORTO,1.0,0.0192,2600
CANDIDATA10_CONFIRMACION_CRUZADA,4990,2099,2891,0.4206,-0.0793,1.0,-0.0793,1969.1417,0.3946,103.929,-1.071,2.4342,-1.0644,0.4072,1.6359,6,10,0.0008,0.4385,0.0,0.0,0.1673,TIMING_CORTO,1.0,-0.0793,149
GBM_LATE_5M,5893,3451,2442,0.5856,0.0856,1.0,0.0856,1956.2804,0.332,17.0076,-2.04,1.6104,-1.4747,0.332,1.5432,20,20,0.0116,0.3689,0.1,0.1,0.2061,TIMING_CORTO,1.0,0.0856,128
UPDOWN_GBM,15223,7975,7248,0.5239,0.0239,1.0,0.0239,929.3949,0.0611,7.9814,-2.04,0.8346,-0.7901,0.0611,1.1623,23,22,-0.0037,0.0678,0.4,0.5,0.0732,DIRECTION_ERROR,1.0,0.0239,1681
GBM_LATE_15M_PYCONFIRMADO,2825,1694,1131,0.5996,0.0996,1.0,0.0996,910.5233,0.3223,11.689,-2.04,1.4449,-1.3591,0.3223,1.5923,14,10,-0.0142,0.3581,0.2,0.2,0.2231,TIMING_CORTO,1.0,0.0996,94
MOMENTUM_IBS_15M_BALLENA,13093,6157,6936,0.4703,-0.0297,1.0,-0.0297,633.4632,0.0484,103.929,-2.04,1.0699,-0.8584,0.0484,1.1064,20,21,-0.0115,0.0538,0.3,0.3,0.0452,TIMING_CORTO,1.0,-0.0297,1082
