strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,10129,6343,3786,0.6262,0.1262,1.0,0.1262,5067.1152,0.5003,17.8702,-2.04,1.8241,-1.7177,0.5003,1.7792,21,17,-0.0169,0.5558,0.1,0.2,0.2742,TIMING_CORTO,1.0,0.1262,57
GBM_LATE_15M,12715,7654,5061,0.602,0.102,1.0,0.102,4263.2735,0.3353,51.429,-2.04,1.4643,-1.3722,0.3353,1.6139,20,16,-0.0261,0.3725,0.2,0.2,0.229,TIMING_CORTO,1.0,0.102,89
GBM_LATE_15M_TARDIO,9798,5749,4049,0.5868,0.0867,1.0,0.0867,3391.4264,0.3461,17.0076,-2.04,1.4522,-1.2243,0.3461,1.6842,23,17,-0.0068,0.3846,0.1,0.1,0.2384,TIMING_CORTO,1.0,0.0867,124
UPDOWN_GBM_15M_TARDIO,3508,2327,1181,0.6633,0.1632,1.0,0.1632,1805.0784,0.5146,25.179,-2.04,1.5362,-1.4985,0.5146,2.02,24,7,-0.0036,0.5717,0.2,0.2,0.335,TIMING_CORTO,1.0,0.1632,33
UPDOWN_GBM,4002,2240,1762,0.5597,0.0597,1.0,0.0597,566.9654,0.1417,7.9814,-2.04,1.0651,-1.0323,0.1417,1.3117,15,16,0.0357,0.1574,0.3,0.6,0.133,DIRECTION_ERROR,1.0,0.0597,266
GBM_LATE_15M_MULTIHORIZONTE,521,373,148,0.7159,0.2151,1.0,0.2151,396.1532,0.7604,16.1418,-2.04,1.7585,-1.7553,0.7604,2.5249,22,7,-0.089,0.8449,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2151,17
WEEKLY_PRICE,657,503,154,0.7656,0.2648,1.0,0.2648,265.9365,0.4048,2.8101,-2.04,0.8511,-1.053,0.4048,2.64,20,7,-0.0677,0.4497,120.8,111.3,0.4,DIRECTION_ERROR,1.0,0.2648,10
GBM_LATE_15M_PYCONFIRMADO,435,239,196,0.5494,0.0492,1.0,0.0492,97.4467,0.224,3.49,-2.04,1.2427,-1.0181,0.224,1.4883,14,10,-0.0814,0.2489,0.1,0.1,0.1803,TIMING_CORTO,1.0,0.0492,393
UPDOWN_GBM_IBS_ALTO,133,102,31,0.7669,0.263,1.0,0.263,75.1023,0.5647,7.4552,-2.04,1.2749,-1.7722,0.5647,2.3671,15,3,0.3179,0.6274,0.1,0.2,0.4,TIMING_CORTO,1.0,0.263,10
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,303,246,57,0.8119,0.3098,1.0,0.3098,65.5828,0.2164,1.6297,-2.04,0.6979,-1.8614,0.2164,1.6181,17,4,0.1548,0.2405,0.1,0.1,0.3101,TIMING_CORTO,1.0,0.3098,7
GBM_LATE_5M,1514,732,782,0.4835,-0.0165,1.0,-0.0165,37.7908,0.025,4.2519,-2.04,0.92,-0.8128,0.025,1.0595,8,20,0.0294,0.0277,0.1,0.1,0.0271,TIMING_CORTO,1.0,-0.0165,3528
GBM_LATE_60M,395,166,229,0.4203,-0.0793,1.0,-0.0793,15.4959,0.0392,4.49,-1.6932,0.9557,-0.6251,0.0392,1.1083,10,12,0.0266,0.0436,0.3,0.3,0.041,TIMING_CORTO,1.0,-0.0793,149
ORDER_FLOW_5M,1723,885,838,0.5136,0.0136,1.0,0.0136,15.4512,0.009,1.7728,-1.683,0.5516,-0.5641,0.009,1.0327,11,9,-0.0472,0.01,0.7,0.7,0.0163,TIMING_CORTO,1.0,0.0136,5171
STREAK_FADE_15M,322,179,143,0.5559,0.0556,1.0,0.0556,13.2449,0.0411,2.1705,-2.04,0.9951,-1.153,0.0411,1.0803,13,6,-0.0051,0.0457,0.2,0.2,0.0413,TIMING_CORTO,1.0,0.0556,308
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,459,287,172,0.6253,0.1247,1.0,0.1247,7.5538,0.0165,0.8381,-1.071,0.6682,-1.071,0.0165,1.041,14,7,-0.0599,0.0183,0.1,0.1,0.0246,TIMING_CORTO,1.0,0.1247,58
GBM_LATE_60M_PYCONFIRMADO,83,44,39,0.5301,0.0294,1.0,0.0294,5.1559,0.0621,2.615,-0.8466,0.5901,-0.5335,0.0621,1.2478,4,6,-0.0165,0.069,0.7,0.6,0.1053,TIMING_CORTO,1.0,0.0294,1107
RESOLUTION_SNIPER,28,22,6,0.7857,0.2667,1.0,0.2667,4.5302,0.1618,0.8655,-0.51,0.345,-0.51,0.1618,2.4805,10,3,-0.0821,0.1798,0.5,0.7,0.4,TIMING_CORTO,0.7,0.1867,10
STRUCT_NO_15M,392,205,187,0.523,0.0228,1.0,0.0228,0.8765,0.0022,0.797,-0.8466,0.4961,-0.5391,0.0022,1.0087,8,12,-0.0565,0.0025,0.5,0.6,0.0045,TIMING_CORTO,1.0,0.0228,1837
UPDOWN_GBM_ETH_15M_HORA7,32,16,16,0.5,0.0,1.0,0.0,0.3944,0.0123,2.7158,-1.3566,0.7565,-0.7319,0.0123,1.0337,4,4,0.0273,0.0137,0.2,0.2,0.0163,TIMING_CORTO,0.8,0.0,
LIQUIDACIONES_60M,80,42,38,0.525,0.0244,1.0,0.0244,-0.2324,-0.0029,0.7891,-1.2954,0.5081,-0.5677,-0.0029,0.9892,8,6,0.1149,-0.0032,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0244,1611
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,611,491,120,0.8036,0.3026,1.0,0.3026,-0.6203,-0.001,0.9675,-2.04,0.4955,-2.0325,-0.001,0.9975,16,4,0.0532,-0.0011,0.1,0.1,0.0,TIMING_CORTO,1.0,0.3026,7
STREAK_FADE_60M,5,1,4,0.2,-0.2143,0.25,-0.0536,-1.5696,-0.3139,0.4704,-0.51,0.4704,-0.51,-0.3139,0.2306,1,2,-0.019,-0.3488,0.5,0.7,0.0,TIMING_CORTO,0.125,-0.0268,14
FAVORITO_CONFIRMADO_15MIN_EXTREMO,111,103,8,0.9279,0.4204,1.0,0.4204,-2.9771,-0.0268,0.1822,-2.04,0.0976,-1.6282,-0.0268,0.7714,34,2,0.0391,-0.0298,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4204,2
