strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,36144,23549,12595,0.6515,0.1515,1.0,0.1515,23106.4129,0.6393,17.96,-2.04,1.9215,-1.7582,0.6393,2.0435,28,20,0.0098,0.7103,0.1,0.1,0.3327,DIRECTION_ERROR,1.0,0.1515,38
GBM_LATE_15M_ESPACIO_ATR,37727,22503,15224,0.5965,0.0965,1.0,0.0965,19517.019,0.5173,103.929,-2.04,1.8195,-1.4075,0.5173,1.9109,21,17,-0.016,0.5748,0.2,0.2,0.2843,DIRECTION_ERROR,1.0,0.0965,100
GBM_LATE_15M,38806,22853,15953,0.5889,0.0889,1.0,0.0889,16721.9235,0.4309,103.929,-2.04,1.7243,-1.4219,0.4309,1.7372,20,16,-0.015,0.4788,0.2,0.2,0.2499,DIRECTION_ERROR,1.0,0.0889,118
GBM_LATE_15M_MULTIHORIZONTE,21587,14432,7155,0.6686,0.1685,1.0,0.1685,16105.8951,0.7461,17.96,-2.04,2.1195,-2.0242,0.7461,2.112,41,12,0.0024,0.829,0.2,0.2,0.352,DIRECTION_ERROR,1.0,0.1685,30
UPDOWN_GBM_15M_TARDIO,15928,8069,7859,0.5066,0.0066,1.0,0.0066,4481.0323,0.2813,103.929,-2.04,1.7249,-1.2008,0.2813,1.4748,24,17,-0.0986,0.3126,0.2,0.2,0.1631,DIRECTION_ERROR,1.0,0.0066,22102
GBM_LATE_5M,9218,5745,3473,0.6232,0.1232,1.0,0.1232,4451.2459,0.4829,17.0076,-2.04,1.7509,-1.6146,0.4829,1.7938,27,20,0.0143,0.5365,0.1,0.1,0.2758,DIRECTION_ERROR,1.0,0.1232,60
CANDIDATA10_CONFIRMACION_CRUZADA,19280,9125,10155,0.4733,-0.0267,1.0,-0.0267,3963.039,0.2056,103.929,-1.071,1.6376,-1.0645,0.2144,1.3644,6,10,0.0008,0.2284,0.0,0.0,0.1309,DIRECTION_ERROR,1.0,-0.0267,1343
UPDOWN_GBM,43769,23392,20377,0.5344,0.0344,1.0,0.0344,2985.851,0.0682,17.0076,-2.04,0.7062,-0.6641,0.0682,1.2206,25,22,-0.0074,0.0758,0.4,0.4,0.0966,DIRECTION_ERROR,1.0,0.0344,806
GBM_LATE_15M_PYCONFIRMADO,5832,3641,2191,0.6243,0.1243,1.0,0.1243,2444.8285,0.4192,17.0076,-2.04,1.6241,-1.5831,0.4192,1.7049,15,10,-0.0025,0.4658,0.2,0.2,0.2581,DIRECTION_ERROR,1.0,0.1243,59
MOMENTUM_IBS_5M_BALLENA,76271,32587,43684,0.4273,-0.0727,1.0,-0.0727,1706.7966,0.0224,103.929,-2.04,1.3223,-0.9473,0.0224,1.0412,21,23,-0.0119,0.0249,0.1,0.1,0.0169,DIRECTION_ERROR,1.0,-0.0727,178
MOMENTUM_IBS_15M_BALLENA,30144,14875,15269,0.4935,-0.0065,1.0,-0.0065,1330.6698,0.0441,103.929,-2.04,0.9339,-0.8227,0.0441,1.1059,20,21,-0.0079,0.049,0.3,0.3,0.0473,DIRECTION_ERROR,1.0,-0.0065,22486
