strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19402,12230,7172,0.6303,0.1303,1.0,0.1303,10158.212,0.5236,17.0076,-2.04,1.738,-1.5474,0.5236,1.9153,27,20,-0.0021,0.5817,0.1,0.2,0.3012,TIMING_CORTO,1.0,0.1303,53
GBM_LATE_15M_ESPACIO_ATR,20592,12085,8507,0.5869,0.0869,1.0,0.0869,9502.3706,0.4615,103.929,-2.04,1.8226,-1.4722,0.4615,1.7587,21,17,-0.0291,0.5127,0.2,0.2,0.2532,TIMING_CORTO,1.0,0.0869,124
GBM_LATE_15M,22462,12972,9490,0.5775,0.0775,1.0,0.0775,7968.2092,0.3547,103.929,-2.04,1.6053,-1.3546,0.3547,1.6198,20,16,-0.0394,0.3942,0.2,0.2,0.221,TIMING_CORTO,1.0,0.0775,157
GBM_LATE_15M_MULTIHORIZONTE,8684,5854,2830,0.6741,0.1741,1.0,0.1741,6140.5236,0.7071,16.1418,-2.04,2.0161,-2.0005,0.7071,2.0846,41,12,0.0018,0.7857,0.2,0.2,0.3507,TIMING_CORTO,1.0,0.1741,28
UPDOWN_GBM_15M_TARDIO,8371,4395,3976,0.525,0.025,1.0,0.025,2748.467,0.3283,103.929,-2.04,1.7227,-1.2129,0.3283,1.5699,24,17,-0.0602,0.3648,0.2,0.2,0.1906,TIMING_CORTO,1.0,0.025,1531
GBM_LATE_5M,4922,2853,2069,0.5796,0.0796,1.0,0.0796,1448.5434,0.2943,10.8632,-2.04,1.5127,-1.3858,0.2943,1.5052,20,20,0.0036,0.327,0.1,0.1,0.1945,TIMING_CORTO,1.0,0.0796,148
CANDIDATA10_CONFIRMACION_CRUZADA,2720,1204,1516,0.4426,-0.0573,1.0,-0.0573,1351.0481,0.4967,103.929,-1.071,2.4894,-1.0647,0.5085,1.8321,6,6,-0.0001,0.5519,0.0,0.0,0.2043,TIMING_CORTO,1.0,-0.0573,289
UPDOWN_GBM,11869,6198,5671,0.5222,0.0222,1.0,0.0222,700.7377,0.059,7.9814,-2.04,0.8792,-0.8374,0.059,1.1476,23,22,-0.0004,0.0656,0.4,0.5,0.0671,DIRECTION_ERROR,1.0,0.0222,1946
GBM_LATE_15M_PYCONFIRMADO,2151,1254,897,0.583,0.0829,1.0,0.0829,581.7534,0.2705,11.689,-2.04,1.3785,-1.2786,0.2705,1.5073,14,10,-0.0179,0.3005,0.2,0.2,0.1962,TIMING_CORTO,1.0,0.0829,136
WEEKLY_PRICE,1265,1001,264,0.7913,0.2908,1.0,0.2908,550.226,0.435,4.21,-2.04,0.9078,-1.3581,0.435,2.5347,29,7,-0.0875,0.4833,118.0,111.7,0.4,DIRECTION_ERROR,1.0,0.2908,8
MOMENTUM_IBS_5M_BALLENA,27217,11434,15783,0.4201,-0.0799,1.0,-0.0799,467.3559,0.0172,103.929,-2.04,1.33,-0.9339,0.0172,1.0317,21,23,-0.0213,0.0191,0.1,0.1,0.0129,TIMING_CORTO,1.0,-0.0799,147
MOMENTUM_IBS_15M_BALLENA,9912,4585,5327,0.4626,-0.0374,1.0,-0.0374,407.8632,0.0411,51.429,-2.04,1.1024,-0.8723,0.0411,1.0878,20,21,-0.0126,0.0457,0.4,0.3,0.0373,TIMING_CORTO,1.0,-0.0374,682
UPDOWN_GBM_IBS_ALTO,506,398,108,0.7866,0.2854,1.0,0.2854,380.5801,0.7521,7.4552,-2.04,1.4801,-1.9307,0.7521,2.8252,23,3,0.2372,0.8357,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2854,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11158,7020,4138,0.6291,0.1291,1.0,0.1291,305.8494,0.0274,0.8381,-1.071,0.6765,-1.0667,0.0301,1.069,29,12,-0.0598,0.0305,0.1,0.1,0.0444,TIMING_CORTO,1.0,0.1291,54
ORDER_FLOW_5M,2271,1226,1045,0.5399,0.0398,1.0,0.0398,213.4314,0.094,2.6526,-2.04,0.8454,-0.7876,0.094,1.2593,11,9,-0.0874,0.1044,0.5,0.6,0.1112,TIMING_CORTO,1.0,0.0398,602
GBM_LATE_60M,582,287,295,0.4931,-0.0068,1.0,-0.0068,137.8839,0.2369,10.2606,-2.04,1.2284,-0.7277,0.2369,1.6423,16,12,0.0369,0.2632,0.3,0.3,0.1929,TIMING_CORTO,1.0,-0.0068,20469
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,525,430,95,0.819,0.3178,1.0,0.3178,118.4125,0.2255,1.6297,-2.04,0.6996,-1.92,0.2255,1.6492,30,4,0.1436,0.2506,0.1,0.1,0.3224,TIMING_CORTO,1.0,0.3178,6
LEADLAG_BTC_XRP_15M,713,400,313,0.561,0.0608,1.0,0.0608,108.738,0.1525,2.997,-2.04,1.2564,-1.2582,0.1525,1.2761,8,10,0.0013,0.1695,0.2,0.2,0.1214,EDGE_INSUFICIENTE,1.0,0.0608,256
