strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16793,9943,6850,0.5921,0.0921,1.0,0.0921,7556.9334,0.45,103.929,-2.04,1.8077,-1.5208,0.45,1.7254,21,17,-0.0419,0.5,0.2,0.2,0.2489,TIMING_CORTO,1.0,0.0921,110
GBM_LATE_15M_TARDIO,15129,9284,5845,0.6137,0.1136,1.0,0.1136,6765.9651,0.4472,17.0076,-2.04,1.6336,-1.4372,0.4472,1.8055,23,17,-0.0006,0.4969,0.1,0.1,0.2738,TIMING_CORTO,1.0,0.1136,71
GBM_LATE_15M,18509,10807,7702,0.5839,0.0839,1.0,0.0839,6002.9404,0.3243,51.429,-2.04,1.5104,-1.3399,0.3243,1.5817,20,16,-0.0438,0.3604,0.2,0.2,0.2147,TIMING_CORTO,1.0,0.0839,133
GBM_LATE_15M_MULTIHORIZONTE,5120,3450,1670,0.6738,0.1738,1.0,0.1738,3491.6854,0.682,16.1418,-2.04,1.9672,-1.9731,0.682,2.0597,41,9,0.0069,0.7577,0.2,0.2,0.3467,TIMING_CORTO,1.0,0.1738,28
UPDOWN_GBM_15M_TARDIO,6362,3502,2860,0.5505,0.0504,1.0,0.0504,2182.0051,0.343,51.429,-2.04,1.6378,-1.2426,0.343,1.614,24,17,-0.0559,0.3811,0.2,0.2,0.2094,TIMING_CORTO,1.0,0.0504,374
UPDOWN_GBM,8548,4561,3987,0.5336,0.0336,1.0,0.0336,691.0137,0.0808,7.9814,-2.04,0.9856,-0.9542,0.0808,1.1816,23,22,0.0141,0.0898,0.4,0.5,0.082,DIRECTION_ERROR,1.0,0.0336,849
WEEKLY_PRICE,1029,811,218,0.7881,0.2876,1.0,0.2876,420.6754,0.4088,3.0233,-2.04,0.857,-1.2585,0.4088,2.5333,21,7,-0.0815,0.4542,122.4,118.1,0.4,DIRECTION_ERROR,1.0,0.2876,8
GBM_LATE_5M,2617,1405,1212,0.5369,0.0368,1.0,0.0368,406.7173,0.1554,9.3886,-2.04,1.1704,-1.0212,0.1554,1.3286,12,20,0.007,0.1727,0.1,0.1,0.1328,TIMING_CORTO,1.0,0.0368,704
GBM_LATE_15M_PYCONFIRMADO,1216,687,529,0.565,0.0649,1.0,0.0649,235.7526,0.1939,11.689,-2.04,1.1145,-1.0017,0.1939,1.4449,14,10,-0.0238,0.2154,0.2,0.2,0.174,TIMING_CORTO,1.0,0.0649,225
MOMENTUM_IBS_5M_BALLENA,11771,5045,6726,0.4286,-0.0714,1.0,-0.0714,227.4608,0.0193,103.929,-2.04,1.2429,-0.8984,0.0193,1.0376,21,20,-0.0189,0.0215,0.2,0.2,0.0155,TIMING_CORTO,1.0,-0.0714,185
UPDOWN_GBM_IBS_ALTO,345,266,79,0.771,0.2695,1.0,0.2695,220.076,0.6379,7.4552,-2.04,1.394,-1.9078,0.6379,2.4602,23,3,0.2676,0.7088,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2695,10
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7410,4638,2772,0.6259,0.1259,1.0,0.1259,107.3439,0.0145,0.8381,-1.071,0.6657,-1.0645,0.0185,1.0362,29,12,-0.0597,0.0161,0.1,0.1,0.0277,TIMING_CORTO,1.0,0.1259,57
MOMENTUM_IBS_15M_BALLENA,4325,2013,2312,0.4654,-0.0346,1.0,-0.0346,105.1389,0.0243,25.179,-2.04,1.0735,-0.8892,0.0243,1.0511,18,12,-0.0074,0.027,0.4,0.4,0.0226,TIMING_CORTO,1.0,-0.0346,801
ORDER_FLOW_5M,1952,1024,928,0.5246,0.0246,1.0,0.0246,74.8012,0.0383,2.0004,-2.04,0.6687,-0.6572,0.0383,1.1226,11,9,-0.0664,0.0426,0.6,0.7,0.0573,TIMING_CORTO,1.0,0.0246,1588
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,443,356,87,0.8036,0.3022,1.0,0.3022,74.5106,0.1682,1.6297,-2.04,0.6775,-1.916,0.1682,1.447,30,4,0.149,0.1869,0.1,0.1,0.2482,TIMING_CORTO,1.0,0.3022,7
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
LEADLAG_BTC_XRP_15M,537,293,244,0.5456,0.0455,1.0,0.0455,50.1336,0.0934,2.1705,-2.04,1.103,-1.119,0.0934,1.1836,8,10,0.0024,0.1037,0.2,0.2,0.0846,EDGE_INSUFICIENTE,1.0,0.0455,461
PRICE_TARGET_GBM_FADE,156,50,106,0.3205,-0.1772,1.0,-0.1772,21.9853,0.1409,4.49,-1.53,1.5413,-0.5196,0.1409,1.3992,5,14,0.0357,0.1566,102.3,112.2,0.0914,DIRECTION_ERROR,1.0,-0.1772,27
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,680,546,134,0.8029,0.3021,1.0,0.3021,9.2058,0.0135,0.8171,-2.04,0.5084,-2.0028,0.0135,1.0343,21,4,0.0538,0.015,0.6,0.6,0.0266,TIMING_CORTO,1.0,0.3021,7
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
MOMENTUM_IBS_5M,2122,1075,1047,0.5066,0.0066,1.0,0.0066,5.5217,0.0026,2.0004,-2.04,0.6337,-0.6453,0.0026,1.0082,12,12,-0.0031,0.0029,1.4,1.4,0.0041,TIMING_CORTO,1.0,0.0066,22102
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
