strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13555,8232,5323,0.6073,0.1073,1.0,0.1073,6095.1644,0.4497,103.929,-2.04,1.7701,-1.5924,0.4497,1.7191,21,17,-0.0502,0.4996,0.2,0.2,0.254,TIMING_CORTO,1.0,0.1073,80
GBM_LATE_15M,15460,9276,6184,0.6,0.1,1.0,0.1,5232.3374,0.3384,51.429,-2.04,1.4677,-1.3555,0.3384,1.6242,20,16,-0.0455,0.376,0.2,0.2,0.2306,TIMING_CORTO,1.0,0.1,93
GBM_LATE_15M_TARDIO,12051,7278,4773,0.6039,0.1039,1.0,0.1039,4947.2061,0.4105,17.0076,-2.04,1.5399,-1.3116,0.4105,1.7902,23,17,-0.0037,0.4561,0.1,0.1,0.2666,TIMING_CORTO,1.0,0.1039,86
UPDOWN_GBM_15M_TARDIO,4443,2757,1686,0.6205,0.1205,1.0,0.1205,1863.1875,0.4194,25.179,-2.04,1.5062,-1.3578,0.4194,1.8139,24,12,-0.0422,0.4659,0.2,0.2,0.2784,TIMING_CORTO,1.0,0.1205,63
GBM_LATE_15M_MULTIHORIZONTE,2434,1678,756,0.6894,0.1892,1.0,0.1892,1705.4204,0.7007,16.1418,-2.04,1.8916,-1.9427,0.7007,2.1612,41,9,-0.0155,0.7785,0.1,0.2,0.3704,TIMING_CORTO,1.0,0.1892,23
UPDOWN_GBM,5063,2803,2260,0.5536,0.0536,1.0,0.0536,613.3245,0.1211,7.9814,-2.04,1.0186,-0.9919,0.1211,1.2736,17,16,0.044,0.1346,0.4,0.6,0.1189,DIRECTION_ERROR,1.0,0.0536,331
WEEKLY_PRICE,855,668,187,0.7813,0.2806,1.0,0.2806,368.694,0.4312,2.8101,-2.04,0.8703,-1.1372,0.4312,2.7338,21,7,-0.075,0.4791,121.1,115.1,0.4,DIRECTION_ERROR,1.0,0.2806,9
GBM_LATE_15M_PYCONFIRMADO,862,472,390,0.5476,0.0475,1.0,0.0475,116.7421,0.1354,11.689,-2.04,0.9799,-0.8866,0.1354,1.3376,14,10,-0.0292,0.1505,0.1,0.1,0.1382,TIMING_CORTO,1.0,0.0475,423
GBM_LATE_5M,1998,1015,983,0.508,0.008,1.0,0.008,116.0808,0.0581,4.2519,-2.04,0.9843,-0.8983,0.0581,1.1315,10,20,0.0401,0.0646,0.1,0.1,0.059,TIMING_CORTO,1.0,0.008,15003
UPDOWN_GBM_IBS_ALTO,214,162,52,0.757,0.2546,1.0,0.2546,104.6333,0.4889,7.4552,-2.04,1.2457,-1.8686,0.4889,2.0769,15,3,0.3009,0.5433,0.1,0.2,0.3925,TIMING_CORTO,1.0,0.2546,11
GBM_LATE_60M,464,210,254,0.4526,-0.0472,1.0,-0.0472,59.5411,0.1283,9.645,-1.7646,1.0598,-0.6418,0.1283,1.3652,10,12,0.0299,0.1426,0.3,0.3,0.1211,TIMING_CORTO,1.0,-0.0472,428
