strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18793,11060,7733,0.5885,0.0885,1.0,0.0885,8483.8428,0.4514,103.929,-2.04,1.8117,-1.494,0.4514,1.7343,21,17,-0.0386,0.5016,0.2,0.2,0.2492,TIMING_CORTO,1.0,0.0885,119
GBM_LATE_15M_TARDIO,17379,10820,6559,0.6226,0.1226,1.0,0.1226,8447.8465,0.4861,17.0076,-2.04,1.6912,-1.5019,0.4861,1.8576,27,17,-0.0012,0.5401,0.1,0.1,0.2874,TIMING_CORTO,1.0,0.1226,61
GBM_LATE_15M,20568,11895,8673,0.5783,0.0783,1.0,0.0783,6735.2562,0.3275,51.429,-2.04,1.5481,-1.3466,0.3275,1.5767,20,16,-0.0409,0.3638,0.2,0.2,0.2115,TIMING_CORTO,1.0,0.0783,153
GBM_LATE_15M_MULTIHORIZONTE,7006,4709,2297,0.6721,0.1721,1.0,0.1721,4827.4997,0.6891,16.1418,-2.04,1.9965,-1.9914,0.6891,2.0554,41,9,0.0037,0.7656,0.2,0.2,0.3451,TIMING_CORTO,1.0,0.1721,29
UPDOWN_GBM_15M_TARDIO,7520,4028,3492,0.5356,0.0356,1.0,0.0356,2650.2463,0.3524,103.929,-2.04,1.7167,-1.2212,0.3524,1.6215,24,17,-0.0582,0.3916,0.2,0.2,0.2053,TIMING_CORTO,1.0,0.0356,753
GBM_LATE_5M,4103,2345,1758,0.5715,0.0715,1.0,0.0715,1096.7398,0.2673,10.8632,-2.04,1.4342,-1.2893,0.2673,1.4839,19,20,-0.0009,0.297,0.1,0.1,0.1864,TIMING_CORTO,1.0,0.0715,185
UPDOWN_GBM,10605,5575,5030,0.5257,0.0257,1.0,0.0257,706.0657,0.0666,7.9814,-2.04,0.9144,-0.8731,0.0666,1.1608,23,22,0.0038,0.074,0.4,0.5,0.0728,DIRECTION_ERROR,1.0,0.0257,1452
WEEKLY_PRICE,1100,867,233,0.7882,0.2877,1.0,0.2877,450.8002,0.4098,3.0233,-2.04,0.8705,-1.3045,0.4098,2.4832,21,7,-0.0838,0.4554,119.0,115.6,0.4,DIRECTION_ERROR,1.0,0.2877,8
GBM_LATE_15M_PYCONFIRMADO,1725,992,733,0.5751,0.075,1.0,0.075,395.8816,0.2295,11.689,-2.04,1.2767,-1.1877,0.2295,1.4547,14,10,-0.0179,0.255,0.2,0.2,0.1798,TIMING_CORTO,1.0,0.075,167
MOMENTUM_IBS_5M_BALLENA,20677,8770,11907,0.4241,-0.0758,1.0,-0.0758,343.2434,0.0166,103.929,-2.04,1.2886,-0.9203,0.0166,1.0313,21,23,-0.0209,0.0184,0.2,0.1,0.0129,TIMING_CORTO,1.0,-0.0758,164
UPDOWN_GBM_IBS_ALTO,441,342,99,0.7755,0.2743,1.0,0.2743,309.2673,0.7013,7.4552,-2.04,1.4612,-1.9239,0.7013,2.6238,23,3,0.2499,0.7792,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2743,9
CANDIDATA10_CONFIRMACION_CRUZADA,505,227,278,0.4495,-0.0503,1.0,-0.0503,290.9848,0.5762,103.929,-1.071,2.6166,-1.0634,0.5908,1.9773,5,5,-0.0004,0.6402,0.0,0.0,0.2258,TIMING_CORTO,1.0,-0.0503,376
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9534,6004,3530,0.6297,0.1297,1.0,0.1297,264.878,0.0278,0.8381,-1.071,0.6757,-1.0659,0.0309,1.0701,29,12,-0.0597,0.0309,0.1,0.1,0.0457,TIMING_CORTO,1.0,0.1297,54
MOMENTUM_IBS_15M_BALLENA,7466,3469,3997,0.4646,-0.0354,1.0,-0.0354,181.1371,0.0243,25.179,-2.04,1.0681,-0.8817,0.0243,1.0514,18,21,-0.0116,0.027,0.4,0.4,0.0227,TIMING_CORTO,1.0,-0.0354,765
ORDER_FLOW_5M,2092,1111,981,0.5311,0.031,1.0,0.031,127.5078,0.061,2.0004,-2.04,0.7472,-0.7162,0.061,1.1815,11,9,-0.0765,0.0677,0.6,0.6,0.0816,TIMING_CORTO,1.0,0.031,993
LEADLAG_BTC_XRP_15M,652,366,286,0.5613,0.0612,1.0,0.0612,101.073,0.155,2.997,-2.04,1.2376,-1.2304,0.155,1.2872,8,10,0.0015,0.1722,0.2,0.2,0.1253,EDGE_INSUFICIENTE,1.0,0.0612,253
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,495,402,93,0.8121,0.3109,1.0,0.3109,98.3075,0.1986,1.6297,-2.04,0.6889,-1.9207,0.1986,1.5504,30,4,0.1466,0.2207,0.1,0.1,0.2883,TIMING_CORTO,1.0,0.3109,7
GBM_LATE_60M,528,250,278,0.4735,-0.0264,1.0,-0.0264,92.1699,0.1746,10.2606,-2.04,1.1182,-0.674,0.1746,1.4919,13,12,0.031,0.194,0.3,0.3,0.1561,TIMING_CORTO,1.0,-0.0264,1373
PRICE_TARGET_GBM_FADE,195,63,132,0.3231,-0.1751,1.0,-0.1751,26.8808,0.1379,4.49,-1.9788,1.6795,-0.5979,0.1379,1.3406,5,14,0.0622,0.1532,102.9,109.3,0.0821,DIRECTION_ERROR,1.0,-0.1751,28
STREAK_MOM_5M,2882,1490,1392,0.517,0.017,1.0,0.017,18.6444,0.0065,2.0837,-2.04,0.5959,-0.6245,0.0065,1.0214,14,12,-0.0043,0.0072,0.1,0.1,0.0109,TIMING_CORTO,1.0,0.017,3324
RESOLUTION_SNIPER,69,57,12,0.8261,0.3169,1.0,0.3169,15.147,0.2195,1.9441,-1.632,0.3928,-0.6035,0.2195,3.0915,21,4,-0.0707,0.2439,0.8,0.7,0.4,TIMING_CORTO,1.0,0.3169,6
STREAK_FADE_15M,473,258,215,0.5455,0.0453,1.0,0.0453,14.1552,0.0299,2.1705,-2.04,0.8821,-0.9927,0.0299,1.0663,13,12,-0.0239,0.0333,0.2,0.2,0.0339,TIMING_CORTO,1.0,0.0453,465
BALLENAS_CONFIRMADAS_15M,2331,1304,1027,0.5594,0.0594,1.0,0.0594,7.6925,0.0033,12.1064,-2.04,0.8722,-1.0999,0.0033,1.0068,17,14,-0.0429,0.0037,0.8,0.2,0.0038,TIMING_CORTO,1.0,0.0594,269
