strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18033,10635,7398,0.5898,0.0897,1.0,0.0897,8117.7204,0.4502,103.929,-2.04,1.8098,-1.5044,0.4502,1.7294,21,17,-0.0399,0.5002,0.2,0.2,0.2487,TIMING_CORTO,1.0,0.0897,116
GBM_LATE_15M_TARDIO,16511,10255,6256,0.6211,0.1211,1.0,0.1211,7879.4242,0.4772,17.0076,-2.04,1.6688,-1.4761,0.4772,1.8533,27,17,-0.0007,0.5302,0.1,0.1,0.286,TIMING_CORTO,1.0,0.1211,62
GBM_LATE_15M,19740,11441,8299,0.5796,0.0796,1.0,0.0796,6434.8443,0.326,51.429,-2.04,1.5356,-1.3416,0.326,1.578,20,16,-0.0418,0.3622,0.2,0.2,0.2123,TIMING_CORTO,1.0,0.0796,148
GBM_LATE_15M_MULTIHORIZONTE,6312,4242,2070,0.6721,0.172,1.0,0.172,4316.8617,0.6839,16.1418,-2.04,1.9868,-1.986,0.6839,2.0501,41,9,0.0058,0.7599,0.2,0.2,0.3442,TIMING_CORTO,1.0,0.172,29
UPDOWN_GBM_15M_TARDIO,7169,3880,3289,0.5412,0.0412,1.0,0.0412,2645.0569,0.369,103.929,-2.04,1.7205,-1.2255,0.369,1.6562,24,17,-0.0574,0.41,0.2,0.2,0.2144,TIMING_CORTO,1.0,0.0412,562
GBM_LATE_5M,3467,1956,1511,0.5642,0.0641,1.0,0.0641,847.4963,0.2444,9.3886,-2.04,1.3501,-1.1868,0.2444,1.4726,19,20,-0.0045,0.2716,0.1,0.1,0.1811,TIMING_CORTO,1.0,0.0641,230
UPDOWN_GBM,9965,5260,4705,0.5278,0.0278,1.0,0.0278,703.7179,0.0706,7.9814,-2.04,0.9337,-0.8943,0.0706,1.1672,23,22,0.0067,0.0785,0.4,0.5,0.0756,DIRECTION_ERROR,1.0,0.0278,1236
WEEKLY_PRICE,1070,842,228,0.7869,0.2864,1.0,0.2864,432.3668,0.4041,3.0233,-2.04,0.8624,-1.2883,0.4041,2.4719,21,7,-0.0833,0.449,121.0,117.0,0.4,DIRECTION_ERROR,1.0,0.2864,8
GBM_LATE_15M_PYCONFIRMADO,1485,853,632,0.5744,0.0743,1.0,0.0743,321.1741,0.2163,11.689,-2.04,1.1934,-1.1025,0.2163,1.4609,14,10,-0.0178,0.2403,0.2,0.2,0.1812,TIMING_CORTO,1.0,0.0743,171
UPDOWN_GBM_IBS_ALTO,410,319,91,0.778,0.2767,1.0,0.2767,286.6585,0.6992,7.4552,-2.04,1.4455,-1.917,0.6992,2.6432,23,3,0.2539,0.7769,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2767,9
MOMENTUM_IBS_5M_BALLENA,17608,7520,10088,0.4271,-0.0729,1.0,-0.0729,270.5518,0.0154,103.929,-2.04,1.2661,-0.917,0.0154,1.0292,21,20,-0.0215,0.0171,0.2,0.2,0.0121,TIMING_CORTO,1.0,-0.0729,177
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8802,5534,3268,0.6287,0.1287,1.0,0.1287,214.4831,0.0244,0.8381,-1.071,0.6733,-1.0655,0.0277,1.0613,29,12,-0.0597,0.0271,0.1,0.1,0.0412,TIMING_CORTO,1.0,0.1287,55
MOMENTUM_IBS_15M_BALLENA,6398,2980,3418,0.4658,-0.0342,1.0,-0.0342,198.9485,0.0311,25.179,-2.04,1.0709,-0.8754,0.0311,1.0665,18,13,-0.0098,0.0346,0.4,0.4,0.029,TIMING_CORTO,1.0,-0.0342,817
ORDER_FLOW_5M,2015,1068,947,0.53,0.03,1.0,0.03,116.5425,0.0578,2.0004,-2.04,0.7106,-0.6784,0.0578,1.1814,11,9,-0.0711,0.0643,0.6,0.7,0.0814,TIMING_CORTO,1.0,0.03,1064
LEADLAG_BTC_XRP_15M,626,355,271,0.5671,0.0669,1.0,0.0669,109.7666,0.1753,2.997,-2.04,1.2234,-1.1976,0.1753,1.3382,8,10,0.0016,0.1948,0.2,0.2,0.1433,EDGE_INSUFICIENTE,1.0,0.0669,211
