strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17447,10300,7147,0.5904,0.0903,1.0,0.0903,7777.342,0.4458,103.929,-2.04,1.8041,-1.5118,0.4458,1.7198,21,17,-0.0397,0.4953,0.2,0.2,0.2471,TIMING_CORTO,1.0,0.0903,114
GBM_LATE_15M_TARDIO,15899,9812,6087,0.6171,0.1171,1.0,0.1171,7329.5114,0.461,17.0076,-2.04,1.6531,-1.4605,0.461,1.8244,23,17,-0.0,0.5122,0.1,0.1,0.2789,TIMING_CORTO,1.0,0.1171,67
GBM_LATE_15M,19150,11117,8033,0.5805,0.0805,1.0,0.0805,6139.5517,0.3206,51.429,-2.04,1.5193,-1.3383,0.3206,1.5711,20,16,-0.0425,0.3562,0.2,0.2,0.211,TIMING_CORTO,1.0,0.0805,145
GBM_LATE_15M_MULTIHORIZONTE,5767,3878,1889,0.6724,0.1724,1.0,0.1724,3938.9608,0.683,16.1418,-2.04,1.9806,-1.9809,0.683,2.0527,41,9,0.0068,0.7589,0.2,0.2,0.3449,TIMING_CORTO,1.0,0.1724,29
UPDOWN_GBM_15M_TARDIO,6832,3703,3129,0.542,0.042,1.0,0.042,2196.8342,0.3216,51.429,-2.04,1.6328,-1.2303,0.3216,1.5707,24,17,-0.056,0.3573,0.2,0.2,0.1969,TIMING_CORTO,1.0,0.042,541
UPDOWN_GBM,9400,4976,4424,0.5294,0.0294,1.0,0.0294,694.7759,0.0739,7.9814,-2.04,0.9535,-0.9155,0.0739,1.1715,23,22,0.0093,0.0821,0.4,0.5,0.0775,DIRECTION_ERROR,1.0,0.0294,1111
GBM_LATE_5M,3129,1723,1406,0.5507,0.0506,1.0,0.0506,618.5933,0.1977,9.3886,-2.04,1.2802,-1.1288,0.1977,1.3897,19,20,-0.0007,0.2197,0.1,0.1,0.1544,TIMING_CORTO,1.0,0.0506,371
WEEKLY_PRICE,1057,831,226,0.7862,0.2856,1.0,0.2856,427.8047,0.4047,3.0233,-2.04,0.864,-1.2839,0.4047,2.4743,21,7,-0.0831,0.4497,122.2,117.8,0.4,DIRECTION_ERROR,1.0,0.2856,8
GBM_LATE_15M_PYCONFIRMADO,1361,772,589,0.5672,0.0671,1.0,0.0671,269.0466,0.1977,11.689,-2.04,1.1617,-1.0659,0.1977,1.4286,14,10,-0.02,0.2196,0.2,0.2,0.1702,TIMING_CORTO,1.0,0.0671,210
UPDOWN_GBM_IBS_ALTO,387,300,87,0.7752,0.2738,1.0,0.2738,260.557,0.6733,7.4552,-2.04,1.4238,-1.9149,0.6733,2.564,23,3,0.2574,0.7481,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2738,9
