strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19494,12291,7203,0.6305,0.1305,1.0,0.1305,10225.5578,0.5245,17.0076,-2.04,1.74,-1.5495,0.5245,1.9162,27,20,-0.0022,0.5828,0.1,0.2,0.3015,TIMING_CORTO,1.0,0.1305,53
GBM_LATE_15M_ESPACIO_ATR,20671,12138,8533,0.5872,0.0872,1.0,0.0872,9561.2328,0.4625,103.929,-2.04,1.8223,-1.4716,0.4625,1.7614,21,17,-0.0288,0.5139,0.2,0.2,0.2538,TIMING_CORTO,1.0,0.0872,123
GBM_LATE_15M,22557,13031,9526,0.5777,0.0777,1.0,0.0777,8018.6307,0.3555,103.929,-2.04,1.6063,-1.3555,0.3555,1.621,20,16,-0.0393,0.395,0.2,0.2,0.2213,TIMING_CORTO,1.0,0.0777,156
GBM_LATE_15M_MULTIHORIZONTE,8761,5902,2859,0.6737,0.1736,1.0,0.1736,6179.9949,0.7054,16.1418,-2.04,2.0164,-2.0009,0.7054,2.0803,41,12,0.0017,0.7838,0.2,0.2,0.3498,TIMING_CORTO,1.0,0.1736,29
UPDOWN_GBM_15M_TARDIO,8392,4409,3983,0.5254,0.0254,1.0,0.0254,2765.7905,0.3296,103.929,-2.04,1.723,-1.2129,0.3296,1.5725,24,17,-0.0603,0.3662,0.2,0.2,0.1913,TIMING_CORTO,1.0,0.0254,1488
GBM_LATE_5M,4963,2880,2083,0.5803,0.0803,1.0,0.0803,1493.5692,0.3009,13.96,-2.04,1.524,-1.3901,0.3009,1.5158,20,20,0.004,0.3344,0.1,0.1,0.1975,TIMING_CORTO,1.0,0.0803,146
CANDIDATA10_CONFIRMACION_CRUZADA,2813,1244,1569,0.4422,-0.0577,1.0,-0.0577,1355.5818,0.4819,103.929,-1.071,2.4584,-1.065,0.4932,1.8067,6,6,-0.0001,0.5354,0.0,0.0,0.2006,TIMING_CORTO,1.0,-0.0577,285
UPDOWN_GBM,11934,6235,5699,0.5225,0.0225,1.0,0.0225,707.3914,0.0593,7.9814,-2.04,0.8778,-0.8362,0.0593,1.1484,23,22,-0.0006,0.0659,0.4,0.5,0.0675,DIRECTION_ERROR,1.0,0.0225,1902
GBM_LATE_15M_PYCONFIRMADO,2194,1281,913,0.5839,0.0838,1.0,0.0838,599.5098,0.2732,11.689,-2.04,1.3846,-1.2861,0.2732,1.5106,14,10,-0.0177,0.3036,0.2,0.2,0.1973,TIMING_CORTO,1.0,0.0838,133
WEEKLY_PRICE,1265,1001,264,0.7913,0.2908,1.0,0.2908,550.226,0.435,4.21,-2.04,0.9078,-1.3581,0.435,2.5347,29,7,-0.0875,0.4833,118.0,111.7,0.4,DIRECTION_ERROR,1.0,0.2908,8
