strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34731,22570,12161,0.6499,0.1498,1.0,0.1498,21887.1307,0.6302,17.96,-2.04,1.9116,-1.7481,0.6302,2.0296,28,20,0.006,0.7002,0.1,0.1,0.3297,DIRECTION_ERROR,1.0,0.1498,39
GBM_LATE_15M_ESPACIO_ATR,36164,21577,14587,0.5966,0.0966,1.0,0.0966,18656.5497,0.5159,103.929,-2.04,1.8201,-1.4132,0.5159,1.905,21,17,-0.022,0.5732,0.2,0.2,0.2834,DIRECTION_ERROR,1.0,0.0966,99
GBM_LATE_15M,37416,22017,15399,0.5884,0.0884,1.0,0.0884,15961.2232,0.4266,103.929,-2.04,1.7171,-1.4186,0.4266,1.7307,20,16,-0.0176,0.474,0.2,0.2,0.2484,DIRECTION_ERROR,1.0,0.0884,119
GBM_LATE_15M_MULTIHORIZONTE,20545,13721,6824,0.6679,0.1678,1.0,0.1678,15230.5712,0.7413,17.96,-2.04,2.1164,-2.0235,0.7413,2.103,41,12,-0.0019,0.8237,0.2,0.2,0.3503,DIRECTION_ERROR,1.0,0.1678,31
UPDOWN_GBM_15M_TARDIO,15179,7699,7480,0.5072,0.0072,1.0,0.0072,4302.4127,0.2834,103.929,-2.04,1.7259,-1.2012,0.2834,1.4788,24,17,-0.1049,0.3149,0.2,0.2,0.1642,DIRECTION_ERROR,1.0,0.0072,18456
CANDIDATA10_CONFIRMACION_CRUZADA,17885,8439,9446,0.4718,-0.0281,1.0,-0.0281,4061.2121,0.2271,103.929,-1.071,1.6917,-1.0645,0.236,1.4014,6,10,0.0007,0.2523,0.0,0.0,0.1395,DIRECTION_ERROR,1.0,-0.0281,1209
GBM_LATE_5M,8746,5371,3375,0.6141,0.1141,1.0,0.1141,3926.3754,0.4489,17.0076,-2.04,1.7382,-1.6028,0.4489,1.7258,27,20,0.0338,0.4988,0.1,0.1,0.2583,DIRECTION_ERROR,1.0,0.1141,70
UPDOWN_GBM,40651,21645,19006,0.5325,0.0325,1.0,0.0325,2676.784,0.0658,17.0076,-2.04,0.7108,-0.6687,0.0658,1.2106,25,22,-0.0085,0.0732,0.4,0.4,0.0926,DIRECTION_ERROR,1.0,0.0325,908
GBM_LATE_15M_PYCONFIRMADO,5471,3395,2076,0.6205,0.1205,1.0,0.1205,2197.1052,0.4016,15.3513,-2.04,1.6038,-1.5645,0.4016,1.6765,15,10,-0.0082,0.4462,0.2,0.2,0.2504,DIRECTION_ERROR,1.0,0.1205,63
MOMENTUM_IBS_5M_BALLENA,72127,30858,41269,0.4278,-0.0722,1.0,-0.0722,1775.6324,0.0246,103.929,-2.04,1.3223,-0.9457,0.0246,1.0455,21,23,-0.013,0.0274,0.1,0.1,0.0186,DIRECTION_ERROR,1.0,-0.0722,181
MOMENTUM_IBS_15M_BALLENA,28420,14016,14404,0.4932,-0.0068,1.0,-0.0068,1275.9535,0.0449,103.929,-2.04,0.9387,-0.8248,0.0449,1.1074,20,21,-0.0081,0.0499,0.3,0.3,0.0478,DIRECTION_ERROR,1.0,-0.0068,20610
WEEKLY_PRICE,2332,1865,467,0.7997,0.2995,1.0,0.2995,1160.8788,0.4978,5.6523,-2.04,1.0224,-1.5971,0.4978,2.5564,36,7,-0.081,0.5531,106.1,101.7,0.4,DIRECTION_ERROR,1.0,0.2995,7
UPDOWN_GBM_IBS_ALTO,979,775,204,0.7916,0.291,1.0,0.291,772.5088,0.7891,9.2337,-2.04,1.5073,-1.9395,0.7891,2.9525,28,6,0.1886,0.8768,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.291,8
GBM_LATE_60M,1684,958,726,0.5689,0.0688,1.0,0.0688,728.2761,0.4325,17.0076,-2.04,1.7876,-1.3557,0.4325,1.7399,16,12,0.0622,0.4805,0.3,0.3,0.2419,DIRECTION_ERROR,1.0,0.0688,200
LEADLAG_BTC_XRP_15M,2231,1305,926,0.5849,0.0849,1.0,0.0849,517.5698,0.232,3.6563,-2.04,1.393,-1.4042,0.232,1.398,14,10,-0.0008,0.2578,0.2,0.2,0.1665,DIRECTION_ERROR,1.0,0.0849,130
ORDER_FLOW_5M,2725,1497,1228,0.5494,0.0493,1.0,0.0493,364.8376,0.1339,3.0233,-2.04,1.0318,-0.9607,0.1339,1.3093,11,9,-0.2043,0.1488,0.1,0.1,0.1298,DIRECTION_ERROR,1.0,0.0493,391
RESOLUTION_SNIPER,289,264,25,0.9135,0.4107,1.0,0.4107,221.677,0.767,14.9092,-2.04,0.9525,-1.191,0.767,8.4454,59,4,-0.1115,0.8523,0.9,1.2,0.4,DIRECTION_ERROR,1.0,0.4107,2
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,825,685,140,0.8303,0.3295,1.0,0.3295,221.6342,0.2686,1.6297,-2.04,0.7225,-1.952,0.2686,1.811,31,4,0.1156,0.2985,0.1,0.1,0.3718,DIRECTION_ERROR,1.0,0.3295,5
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,21971,13599,8372,0.619,0.1189,1.0,0.1189,212.0334,0.0097,0.8381,-1.071,0.6759,-1.0686,0.0112,1.0236,32,13,-0.06,0.0107,0.1,0.1,0.0165,DIRECTION_ERROR,1.0,0.1189,65
