strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,20338,12879,7459,0.6332,0.1332,1.0,0.1332,10953.3982,0.5386,17.0076,-2.04,1.7575,-1.5662,0.5386,1.9376,27,20,-0.0022,0.5984,0.1,0.2,0.3064,TIMING_CORTO,1.0,0.1332,51
GBM_LATE_15M_ESPACIO_ATR,21444,12627,8817,0.5888,0.0888,1.0,0.0888,10279.3334,0.4794,103.929,-2.04,1.838,-1.4664,0.4794,1.7951,21,17,-0.0294,0.5326,0.2,0.2,0.2608,TIMING_CORTO,1.0,0.0888,118
GBM_LATE_15M,23384,13531,9853,0.5786,0.0786,1.0,0.0786,8546.6106,0.3655,103.929,-2.04,1.6221,-1.3602,0.3655,1.6377,20,16,-0.0386,0.4061,0.2,0.2,0.2253,TIMING_CORTO,1.0,0.0786,152
GBM_LATE_15M_MULTIHORIZONTE,9408,6329,3079,0.6727,0.1727,1.0,0.1727,6626.9985,0.7044,16.1418,-2.04,2.0219,-2.0037,0.7044,2.0742,41,12,0.0,0.7827,0.2,0.2,0.3484,TIMING_CORTO,1.0,0.1727,29
UPDOWN_GBM_15M_TARDIO,8713,4576,4137,0.5252,0.0252,1.0,0.0252,2965.679,0.3404,103.929,-2.04,1.7434,-1.2116,0.3404,1.5917,24,17,-0.0609,0.3782,0.2,0.2,0.1952,TIMING_CORTO,1.0,0.0252,1511
GBM_LATE_5M,5481,3194,2287,0.5827,0.0827,1.0,0.0827,1708.7998,0.3118,13.96,-2.04,1.5693,-1.4444,0.3118,1.5173,20,20,0.009,0.3464,0.1,0.1,0.1987,TIMING_CORTO,1.0,0.0827,137
CANDIDATA10_CONFIRMACION_CRUZADA,3437,1494,1943,0.4347,-0.0653,1.0,-0.0653,1544.5012,0.4494,103.929,-1.071,2.4431,-1.0656,0.4596,1.7422,6,8,0.0003,0.4993,0.0,0.0,0.1881,TIMING_CORTO,1.0,-0.0653,222
UPDOWN_GBM,12851,6726,6125,0.5234,0.0234,1.0,0.0234,781.7915,0.0608,7.9814,-2.04,0.8645,-0.8217,0.0608,1.1553,23,22,-0.0023,0.0676,0.4,0.5,0.0704,DIRECTION_ERROR,1.0,0.0234,1754
GBM_LATE_15M_PYCONFIRMADO,2401,1422,979,0.5923,0.0922,1.0,0.0922,711.7154,0.2964,11.689,-2.04,1.4054,-1.3143,0.2964,1.5531,14,10,-0.0178,0.3294,0.2,0.2,0.2109,TIMING_CORTO,1.0,0.0922,110
MOMENTUM_IBS_5M_BALLENA,29755,12587,17168,0.423,-0.077,1.0,-0.077,650.8991,0.0219,103.929,-2.04,1.3233,-0.9323,0.0219,1.0407,21,23,-0.0213,0.0243,0.1,0.1,0.0165,TIMING_CORTO,1.0,-0.077,159
