strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18505,11603,6902,0.627,0.127,1.0,0.127,9415.1571,0.5088,17.0076,-2.04,1.7206,-1.5284,0.5088,1.8925,27,17,-0.002,0.5653,0.1,0.2,0.2957,TIMING_CORTO,1.0,0.127,56
GBM_LATE_15M_ESPACIO_ATR,19819,11622,8197,0.5864,0.0864,1.0,0.0864,8868.4267,0.4475,103.929,-2.04,1.8071,-1.4802,0.4475,1.7309,21,17,-0.0319,0.4972,0.2,0.2,0.2476,TIMING_CORTO,1.0,0.0864,125
GBM_LATE_15M,21592,12473,9119,0.5777,0.0777,1.0,0.0777,7224.7834,0.3346,51.429,-2.04,1.5669,-1.3509,0.3346,1.5865,20,16,-0.0399,0.3718,0.2,0.2,0.2135,TIMING_CORTO,1.0,0.0777,156
GBM_LATE_15M_MULTIHORIZONTE,7931,5340,2591,0.6733,0.1733,1.0,0.1733,5546.6826,0.6994,16.1418,-2.04,2.0076,-1.9969,0.6994,2.072,41,9,0.0039,0.7771,0.2,0.2,0.3484,TIMING_CORTO,1.0,0.1733,29
UPDOWN_GBM_15M_TARDIO,7963,4202,3761,0.5277,0.0277,1.0,0.0277,2682.1736,0.3368,103.929,-2.04,1.7273,-1.2167,0.3368,1.5861,24,17,-0.0595,0.3743,0.2,0.2,0.195,TIMING_CORTO,1.0,0.0277,1250
GBM_LATE_5M,4596,2658,1938,0.5783,0.0783,1.0,0.0783,1341.6002,0.2919,10.8632,-2.04,1.4862,-1.3461,0.2919,1.5143,20,20,0.0021,0.3243,0.1,0.1,0.1964,TIMING_CORTO,1.0,0.0783,153
CANDIDATA10_CONFIRMACION_CRUZADA,1854,825,1029,0.445,-0.055,1.0,-0.055,849.5689,0.4582,103.929,-1.071,2.3801,-1.0659,0.4675,1.7709,6,6,-0.0004,0.5092,0.0,0.0,0.1964,TIMING_CORTO,1.0,-0.055,315
UPDOWN_GBM,11308,5926,5382,0.5241,0.024,1.0,0.024,713.3961,0.0631,7.9814,-2.04,0.8946,-0.8525,0.0631,1.1555,23,22,0.0013,0.0701,0.4,0.5,0.0705,DIRECTION_ERROR,1.0,0.024,1657
WEEKLY_PRICE,1208,958,250,0.793,0.2926,1.0,0.2926,527.2601,0.4365,3.0233,-2.04,0.8968,-1.3276,0.4365,2.5887,21,7,-0.0866,0.485,117.1,113.6,0.4,DIRECTION_ERROR,1.0,0.2926,8
GBM_LATE_15M_PYCONFIRMADO,1985,1151,834,0.5798,0.0798,1.0,0.0798,502.6045,0.2532,11.689,-2.04,1.3415,-1.2487,0.2532,1.4826,14,10,-0.0183,0.2813,0.2,0.2,0.1887,TIMING_CORTO,1.0,0.0798,148
MOMENTUM_IBS_5M_BALLENA,24648,10369,14279,0.4207,-0.0793,1.0,-0.0793,389.9147,0.0158,103.929,-2.04,1.3158,-0.9282,0.0158,1.0294,21,23,-0.0216,0.0176,0.2,0.1,0.012,TIMING_CORTO,1.0,-0.0793,149
UPDOWN_GBM_IBS_ALTO,484,380,104,0.7851,0.284,1.0,0.284,356.212,0.736,7.4552,-2.04,1.4655,-1.9295,0.736,2.7752,23,3,0.2405,0.8178,0.1,0.2,0.4,TIMING_CORTO,1.0,0.284,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10498,6615,3883,0.6301,0.1301,1.0,0.1301,293.5804,0.028,0.8381,-1.071,0.6748,-1.0664,0.0308,1.0706,29,12,-0.0598,0.0311,0.1,0.1,0.0456,TIMING_CORTO,1.0,0.1301,53
MOMENTUM_IBS_15M_BALLENA,8898,4119,4779,0.4629,-0.0371,1.0,-0.0371,214.9134,0.0242,25.179,-2.04,1.0719,-0.8789,0.0242,1.0512,20,21,-0.0128,0.0268,0.4,0.3,0.0225,TIMING_CORTO,1.0,-0.0371,695
ORDER_FLOW_5M,2194,1172,1022,0.5342,0.0342,1.0,0.0342,156.9659,0.0715,2.6526,-2.04,0.799,-0.7627,0.0715,1.2014,11,9,-0.083,0.0795,0.5,0.6,0.0895,TIMING_CORTO,1.0,0.0342,820
GBM_LATE_60M,567,279,288,0.4921,-0.0079,1.0,-0.0079,134.9035,0.2379,10.2606,-2.04,1.211,-0.7048,0.2379,1.6646,16,12,0.0355,0.2644,0.3,0.3,0.1965,TIMING_CORTO,1.0,-0.0079,15352
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,519,424,95,0.817,0.3157,1.0,0.3157,112.2994,0.2164,1.6297,-2.04,0.695,-1.92,0.2164,1.6157,30,4,0.144,0.2404,0.1,0.1,0.3113,TIMING_CORTO,1.0,0.3157,6
LEADLAG_BTC_XRP_15M,689,386,303,0.5602,0.0601,1.0,0.0601,104.3476,0.1514,2.997,-2.04,1.2494,-1.2473,0.1514,1.2761,8,10,0.0014,0.1683,0.2,0.2,0.1212,EDGE_INSUFICIENTE,1.0,0.0601,263
STREAK_MOM_5M,3295,1703,1592,0.5168,0.0168,1.0,0.0168,27.5394,0.0084,2.0837,-2.04,0.5898,-0.6136,0.0084,1.0282,14,12,-0.0034,0.0093,0.1,0.1,0.0142,TIMING_CORTO,1.0,0.0168,3386
STREAK_FADE_15M,502,278,224,0.5538,0.0536,1.0,0.0536,23.1235,0.0461,2.1705,-2.04,0.8869,-0.9975,0.0461,1.1035,13,12,-0.0245,0.0512,0.2,0.2,0.0519,TIMING_CORTO,1.0,0.0536,331
RESOLUTION_SNIPER,82,70,12,0.8537,0.3452,1.0,0.3452,22.3466,0.2725,1.9441,-1.632,0.4227,-0.6035,0.2725,4.0857,34,4,-0.071,0.3028,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3452,5
LATE_WINDOW_5MIN,422,194,228,0.4597,-0.0401,1.0,-0.0401,2.1017,0.005,2.9383,-2.04,0.8415,-0.7068,0.005,1.013,7,7,-0.0262,0.0055,0.0,0.0,0.0059,TIMING_CORTO,1.0,-0.0401,594
FAVORITO_CONFIRMADO_15MIN_EXTREMO,435,411,24,0.9448,0.4428,1.0,0.4428,1.9836,0.0046,0.1822,-2.04,0.1159,-1.9027,0.0046,1.0434,130,3,0.0389,0.0051,0.1,0.1,0.0393,TIMING_CORTO,1.0,0.4428,2
BALLENAS_CONFIRMADAS_15M,2376,1332,1044,0.5606,0.0606,1.0,0.0606,0.6667,0.0003,12.1064,-2.04,0.8666,-1.105,0.0003,1.0006,17,14,-0.0412,0.0003,0.7,0.2,0.0003,TIMING_CORTO,1.0,0.0606,259
PRICE_TARGET_GBM_FADE,239,69,170,0.2887,-0.2095,1.0,-0.2095,0.646,0.0027,4.49,-2.04,1.7054,-0.6884,0.0027,1.0055,5,14,0.0637,0.003,102.7,111.0,0.0016,DIRECTION_ERROR,1.0,-0.2095,18
GBM_LATE_60M_PYCONFIRMADO,379,204,175,0.5383,0.0381,1.0,0.0381,0.5711,0.0015,6.0087,-2.04,0.95,-1.1042,0.0015,1.003,6,7,0.0023,0.0017,0.7,0.7,0.0016,TIMING_CORTO,1.0,0.0381,660
LIQUIDACIONES_60M,498,246,252,0.494,-0.006,1.0,-0.006,-0.4877,-0.001,2.2611,-2.04,0.6813,-0.667,-0.001,0.9971,9,15,0.0714,-0.0011,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.006,26674
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,326,195,131,0.5982,0.0976,1.0,0.0976,-1.1108,-0.0034,0.8381,-1.071,0.7138,-1.071,-0.0034,0.9921,17,8,0.0585,-0.0038,0.6,0.7,0.0,TIMING_CORTO,1.0,0.0976,98
UPDOWN_GBM_ETH_15M_HORA7,66,33,33,0.5,0.0,1.0,0.0,-1.1911,-0.018,2.7158,-1.3566,0.6241,-0.6602,-0.018,0.9453,5,4,0.0118,-0.0201,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0,
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,852,679,173,0.7969,0.2963,1.0,0.2963,-1.2114,-0.0014,0.8171,-2.04,0.5106,-2.0112,-0.0014,0.9965,21,5,0.0539,-0.0016,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2963,8
STREAK_FADE_60M,36,17,19,0.4722,-0.0263,1.0,-0.0263,-1.6396,-0.0455,0.5426,-0.51,0.4736,-0.51,-0.0455,0.8308,7,4,0.0008,-0.0506,0.7,0.7,0.0,TIMING_CORTO,0.9,-0.0237,1383
MOMENTUM_IBS_5M,3170,1598,1572,0.5041,0.0041,1.0,0.0041,-5.1635,-0.0016,2.0004,-2.04,0.5871,-0.6001,-0.0016,0.9945,12,12,-0.005,-0.0018,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0041,57175
