strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17873,10544,7329,0.5899,0.0899,1.0,0.0899,8055.4248,0.4507,103.929,-2.04,1.8112,-1.5066,0.4507,1.7295,21,17,-0.0402,0.5008,0.2,0.2,0.2488,TIMING_CORTO,1.0,0.0899,115
GBM_LATE_15M_TARDIO,16343,10127,6216,0.6197,0.1196,1.0,0.1196,7703.8529,0.4714,17.0076,-2.04,1.6645,-1.4724,0.4714,1.8417,23,17,-0.0012,0.5238,0.1,0.1,0.2832,TIMING_CORTO,1.0,0.1196,64
GBM_LATE_15M,19570,11345,8225,0.5797,0.0797,1.0,0.0797,6368.6352,0.3254,51.429,-2.04,1.5337,-1.3412,0.3254,1.5773,20,16,-0.0423,0.3616,0.2,0.2,0.2122,TIMING_CORTO,1.0,0.0797,148
GBM_LATE_15M_MULTIHORIZONTE,6173,4142,2031,0.671,0.1709,1.0,0.1709,4195.3057,0.6796,16.1418,-2.04,1.9862,-1.985,0.6796,2.0406,41,9,0.004,0.7551,0.2,0.2,0.3422,TIMING_CORTO,1.0,0.1709,30
UPDOWN_GBM_15M_TARDIO,7081,3840,3241,0.5423,0.0423,1.0,0.0423,2626.4215,0.3709,103.929,-2.04,1.7195,-1.2269,0.3709,1.6605,24,17,-0.0573,0.4121,0.2,0.2,0.2157,TIMING_CORTO,1.0,0.0423,534
GBM_LATE_5M,3399,1909,1490,0.5616,0.0616,1.0,0.0616,806.0824,0.2372,9.3886,-2.04,1.3408,-1.1768,0.2372,1.4597,19,20,-0.0053,0.2635,0.1,0.1,0.1769,TIMING_CORTO,1.0,0.0616,250
UPDOWN_GBM,9834,5193,4641,0.5281,0.0281,1.0,0.0281,698.2427,0.071,7.9814,-2.04,0.9382,-0.8994,0.071,1.1673,23,22,0.007,0.0789,0.4,0.5,0.0757,DIRECTION_ERROR,1.0,0.0281,1216
WEEKLY_PRICE,1070,842,228,0.7869,0.2864,1.0,0.2864,432.3668,0.4041,3.0233,-2.04,0.8624,-1.2883,0.4041,2.4719,21,7,-0.0833,0.449,121.0,117.0,0.4,DIRECTION_ERROR,1.0,0.2864,8
GBM_LATE_15M_PYCONFIRMADO,1431,814,617,0.5688,0.0687,1.0,0.0687,285.6174,0.1996,11.689,-2.04,1.1776,-1.0906,0.1996,1.4244,14,10,-0.0196,0.2218,0.2,0.2,0.1695,TIMING_CORTO,1.0,0.0687,200
MOMENTUM_IBS_5M_BALLENA,16958,7239,9719,0.4269,-0.0731,1.0,-0.0731,285.3981,0.0168,103.929,-2.04,1.2689,-0.9158,0.0168,1.0321,21,20,-0.0216,0.0187,0.2,0.2,0.0133,TIMING_CORTO,1.0,-0.0731,176
UPDOWN_GBM_IBS_ALTO,402,311,91,0.7736,0.2723,1.0,0.2723,273.6313,0.6807,7.4552,-2.04,1.4408,-1.917,0.6807,2.5685,23,3,0.255,0.7563,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2723,10
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8659,5451,3208,0.6295,0.1295,1.0,0.1295,219.7473,0.0254,0.8381,-1.071,0.6727,-1.0654,0.0288,1.064,29,12,-0.0597,0.0282,0.1,0.1,0.0428,TIMING_CORTO,1.0,0.1295,54
MOMENTUM_IBS_15M_BALLENA,6180,2876,3304,0.4654,-0.0346,1.0,-0.0346,208.6431,0.0338,25.179,-2.04,1.0791,-0.8762,0.0338,1.0721,18,13,-0.0103,0.0375,0.4,0.4,0.0313,TIMING_CORTO,1.0,-0.0346,798
ORDER_FLOW_5M,2012,1065,947,0.5293,0.0293,1.0,0.0293,110.9075,0.0551,2.0004,-2.04,0.7073,-0.6784,0.0551,1.1726,11,9,-0.0709,0.0612,0.6,0.7,0.0779,TIMING_CORTO,1.0,0.0293,1116
LEADLAG_BTC_XRP_15M,621,350,271,0.5636,0.0634,1.0,0.0634,100.8699,0.1624,2.997,-2.04,1.2155,-1.1976,0.1624,1.3108,8,10,0.0016,0.1805,0.2,0.2,0.1336,EDGE_INSUFICIENTE,1.0,0.0634,236
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,464,376,88,0.8103,0.309,1.0,0.309,88.7178,0.1912,1.6297,-2.04,0.6847,-1.9174,0.1912,1.5258,30,4,0.1474,0.2124,0.1,0.1,0.2793,TIMING_CORTO,1.0,0.309,7
GBM_LATE_60M,511,234,277,0.4579,-0.0419,1.0,-0.0419,83.0081,0.1624,10.2606,-2.04,1.1483,-0.6704,0.1624,1.447,10,12,0.03,0.1805,0.3,0.3,0.1415,TIMING_CORTO,1.0,-0.0419,543
PRICE_TARGET_GBM_FADE,185,60,125,0.3243,-0.1738,1.0,-0.1738,23.5864,0.1275,4.49,-1.836,1.5974,-0.5781,0.1275,1.3264,5,14,0.0556,0.1417,103.6,109.1,0.0798,DIRECTION_ERROR,1.0,-0.1738,28
STREAK_MOM_5M,2474,1274,1200,0.515,0.0149,1.0,0.0149,11.5615,0.0047,2.0837,-2.04,0.5951,-0.6222,0.0047,1.0155,14,11,-0.0057,0.0052,0.1,0.1,0.0079,TIMING_CORTO,1.0,0.0149,4297
RESOLUTION_SNIPER,58,46,12,0.7931,0.2833,1.0,0.2833,10.9372,0.1886,1.9441,-1.632,0.3952,-0.6035,0.1886,2.5102,10,4,-0.0732,0.2095,0.8,0.7,0.4,TIMING_CORTO,1.0,0.2833,8
STREAK_FADE_15M,447,242,205,0.5414,0.0412,1.0,0.0412,10.5937,0.0237,2.1705,-2.04,0.8931,-1.0026,0.0237,1.0515,13,12,-0.0216,0.0263,0.2,0.2,0.0265,TIMING_CORTO,1.0,0.0412,562
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,748,600,148,0.8021,0.3013,1.0,0.3013,10.2025,0.0136,0.8171,-2.04,0.5119,-2.0063,0.0136,1.0344,21,4,0.0538,0.0152,0.6,0.6,0.0266,TIMING_CORTO,1.0,0.3013,7
BALLENAS_CONFIRMADAS_15M,2290,1278,1012,0.5581,0.058,1.0,0.058,9.3697,0.0041,12.1064,-2.04,0.876,-1.097,0.0041,1.0084,17,14,-0.0444,0.0045,0.8,0.2,0.0047,TIMING_CORTO,1.0,0.058,282
GBM_LATE_60M_PYCONFIRMADO,325,174,151,0.5354,0.0352,1.0,0.0352,1.2903,0.004,6.0087,-2.04,0.9011,-1.0299,0.004,1.0083,6,7,0.008,0.0044,0.7,0.7,0.0044,TIMING_CORTO,1.0,0.0352,773
FAVORITO_CONFIRMADO_15MIN_EXTREMO,371,350,21,0.9434,0.441,1.0,0.441,0.6604,0.0018,0.1822,-2.04,0.1149,-1.8831,0.0018,1.0167,113,3,0.039,0.002,0.1,0.1,0.0155,TIMING_CORTO,1.0,0.441,2
UPDOWN_GBM_ETH_15M_HORA7,60,30,30,0.5,0.0,1.0,0.0,-0.5668,-0.0094,2.7158,-1.3566,0.6373,-0.6562,-0.0094,0.9712,5,4,0.0126,-0.0105,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0,
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,213,127,86,0.5962,0.0953,1.0,0.0953,-2.013,-0.0095,0.8381,-1.071,0.7094,-1.071,-0.0095,0.9781,17,8,0.0577,-0.0105,0.6,0.7,0.0,TIMING_CORTO,1.0,0.0953,102
