strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,5570,3370,2200,0.605,0.105,1.0,0.105,1840.9502,0.3305,15.0517,-2.04,1.4026,-1.3117,0.3305,1.638,19,16,-0.0051,0.3672,0.2,0.2,0.2356,TIMING_CORTO,1.0,0.105,84
GBM_LATE_15M_ESPACIO_ATR,2796,1821,975,0.6513,0.1512,1.0,0.1512,1653.31,0.5913,13.96,-2.04,1.8148,-1.6938,0.5913,2.0011,20,17,-0.0002,0.657,0.1,0.1,0.3258,TIMING_CORTO,1.0,0.1512,39
GBM_LATE_15M_TARDIO,2734,1647,1087,0.6024,0.1023,1.0,0.1023,966.5379,0.3535,15.647,-2.04,1.3631,-1.1762,0.3535,1.756,15,17,-0.0073,0.3928,0.2,0.2,0.2594,TIMING_CORTO,1.0,0.1023,88
UPDOWN_GBM_15M_TARDIO,478,328,150,0.6862,0.1854,1.0,0.1854,207.1968,0.4335,3.49,-2.04,1.2364,-1.3223,0.4335,2.0446,18,5,0.0337,0.4816,0.2,0.2,0.3506,TIMING_CORTO,1.0,0.1854,25
UPDOWN_GBM,1774,924,850,0.5209,0.0208,1.0,0.0208,132.1924,0.0745,6.491,-2.04,1.0413,-0.9764,0.0745,1.1593,15,16,0.0437,0.0828,0.5,0.9,0.0716,DIRECTION_ERROR,1.0,0.0208,2209
GBM_LATE_15M_PYCONFIRMADO,162,108,54,0.6667,0.1646,1.0,0.1646,93.9004,0.5796,2.3556,-2.04,1.5068,-1.2746,0.5796,2.3642,14,6,-0.0289,0.644,0.1,0.1,0.3847,TIMING_CORTO,1.0,0.1646,32
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
STREAK_FADE_15M,223,133,90,0.5964,0.0956,1.0,0.0956,33.6971,0.1511,2.0837,-2.04,0.9174,-0.9814,0.1511,1.3815,13,6,-0.001,0.1679,0.2,0.2,0.1647,TIMING_CORTO,1.0,0.0956,102
LATE_WINDOW_5MIN,49,36,13,0.7347,0.2255,1.0,0.2255,24.544,0.5009,2.0837,-2.04,1.0844,-1.1149,0.5009,2.6934,7,3,-0.013,0.5566,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2255,15
LEADLAG_BTC_XRP_15M,178,99,79,0.5562,0.0556,1.0,0.0556,18.1667,0.1021,2.1705,-2.04,1.079,-1.1223,0.1021,1.2049,8,7,0.0042,0.1134,0.2,0.2,0.0946,EDGE_INSUFICIENTE,1.0,0.0556,308
FAVORITO_CONFIRMADO,3465,2367,1098,0.6831,0.183,1.0,0.183,17.4908,0.005,1.5964,-2.04,0.832,-1.7777,0.005,1.009,27,9,-0.0019,0.0056,0.4,0.5,0.0061,TIMING_CORTO,1.0,0.183,25
BALLENAS_CONFIRMADAS_15M,187,122,65,0.6524,0.1508,1.0,0.1508,14.9375,0.0799,1.96,-2.04,0.7309,-1.1421,0.0799,1.2012,15,9,-0.1156,0.0888,0.2,0.3,0.1093,TIMING_CORTO,1.0,0.1508,39
ORDER_FLOW_5M,1630,836,794,0.5129,0.0129,1.0,0.0129,14.2097,0.0087,1.7728,-1.683,0.5519,-0.5631,0.0087,1.0318,10,9,-0.0479,0.0097,0.8,0.8,0.0158,TIMING_CORTO,1.0,0.0129,5797
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,50,40,10,0.8,0.2885,1.0,0.2885,9.9996,0.2,1.4998,-2.04,0.5534,-1.2138,0.2,1.8238,14,2,0.1494,0.2222,0.1,0.2,0.3614,TIMING_CORTO,1.0,0.2885,8
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,121,99,22,0.8182,0.313,1.0,0.313,5.2445,0.0433,0.9675,-2.04,0.4972,-1.9992,0.0433,1.1192,14,2,0.0536,0.0482,0.1,0.1,0.0872,TIMING_CORTO,1.0,0.313,6
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
GBM_LATE_60M,326,125,201,0.3834,-0.1159,1.0,-0.1159,3.8111,0.0117,4.49,-1.6422,0.9167,-0.5511,0.0117,1.0344,6,12,-0.0032,0.013,0.3,0.3,0.0128,TIMING_CORTO,1.0,-0.1159,68
GBM_LATE_5M,27,15,12,0.5556,0.0517,1.0,0.0517,1.1128,0.0412,1.3768,-0.51,0.4822,-0.51,0.0412,1.1818,3,5,-0.0008,0.0458,0.0,0.0,0.0855,TIMING_CORTO,0.675,0.0349,355
