strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9747,6123,3624,0.6282,0.1282,1.0,0.1282,4943.8072,0.5072,17.8702,-2.04,1.8377,-1.7407,0.5072,1.7837,21,17,-0.0071,0.5636,0.1,0.2,0.276,TIMING_CORTO,1.0,0.1282,55
GBM_LATE_15M,12430,7473,4957,0.6012,0.1012,1.0,0.1012,4124.7994,0.3318,51.429,-2.04,1.4639,-1.3749,0.3318,1.6052,20,16,-0.0225,0.3687,0.2,0.2,0.2267,TIMING_CORTO,1.0,0.1012,90
GBM_LATE_15M_TARDIO,9611,5617,3994,0.5844,0.0844,1.0,0.0844,3244.3036,0.3376,17.0076,-2.04,1.4477,-1.2238,0.3376,1.6638,23,17,-0.0054,0.3751,0.1,0.1,0.2332,TIMING_CORTO,1.0,0.0844,131
UPDOWN_GBM_15M_TARDIO,3465,2303,1162,0.6646,0.1646,1.0,0.1646,1802.5211,0.5202,25.179,-2.04,1.5402,-1.5013,0.5202,2.0333,24,7,-0.0005,0.578,0.2,0.2,0.3378,TIMING_CORTO,1.0,0.1646,32
UPDOWN_GBM,3972,2221,1751,0.5592,0.0591,1.0,0.0591,561.2465,0.1413,7.9814,-2.04,1.0648,-1.0301,0.1413,1.3112,15,16,0.036,0.157,0.3,0.6,0.1327,DIRECTION_ERROR,1.0,0.0591,271
GBM_LATE_15M_MULTIHORIZONTE,373,259,114,0.6944,0.1933,1.0,0.1933,256.3165,0.6872,16.1418,-2.04,1.7355,-1.6946,0.6872,2.3268,22,7,-0.1017,0.7635,0.1,0.2,0.3959,TIMING_CORTO,1.0,0.1933,22
WEEKLY_PRICE,634,482,152,0.7603,0.2594,1.0,0.2594,240.5617,0.3794,2.8101,-2.04,0.8271,-1.04,0.3794,2.5218,20,7,-0.0663,0.4216,120.9,110.8,0.4,DIRECTION_ERROR,1.0,0.2594,11
GBM_LATE_15M_PYCONFIRMADO,430,237,193,0.5512,0.0509,1.0,0.0509,100.7633,0.2343,3.49,-2.04,1.2435,-1.0049,0.2343,1.5196,14,10,-0.0825,0.2604,0.1,0.1,0.1884,TIMING_CORTO,1.0,0.0509,367
UPDOWN_GBM_IBS_ALTO,125,96,29,0.768,0.2638,1.0,0.2638,71.4785,0.5718,7.4552,-2.04,1.2743,-1.7537,0.5718,2.4055,15,3,0.3179,0.6354,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2638,10
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,298,241,57,0.8087,0.3067,1.0,0.3067,59.7994,0.2007,1.6297,-2.04,0.6884,-1.8614,0.2007,1.5636,17,4,0.1533,0.223,0.1,0.1,0.2915,TIMING_CORTO,1.0,0.3067,7
GBM_LATE_5M,1494,723,771,0.4839,-0.016,1.0,-0.016,39.1831,0.0262,4.0355,-2.04,0.9165,-0.8087,0.0262,1.0628,8,20,0.0281,0.0291,0.1,0.1,0.0286,TIMING_CORTO,1.0,-0.016,3728
GBM_LATE_60M,385,163,222,0.4234,-0.0762,1.0,-0.0762,19.927,0.0518,4.49,-1.6932,0.9532,-0.6101,0.0518,1.1471,10,12,0.0231,0.0575,0.3,0.3,0.0543,TIMING_CORTO,1.0,-0.0762,162
ORDER_FLOW_5M,1722,885,837,0.5139,0.0139,1.0,0.0139,15.9612,0.0093,1.7728,-1.683,0.5516,-0.5642,0.0093,1.0338,11,9,-0.0471,0.0103,0.7,0.7,0.0168,TIMING_CORTO,1.0,0.0139,4952
STREAK_FADE_15M,318,177,141,0.5566,0.0563,1.0,0.0563,14.2728,0.0449,2.1705,-2.04,1.001,-1.1553,0.0449,1.0876,13,6,-0.0033,0.0499,0.2,0.2,0.0448,TIMING_CORTO,1.0,0.0563,300
