strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11071,6874,4197,0.6209,0.1209,1.0,0.1209,5359.6019,0.4841,25.179,-2.04,1.7966,-1.6656,0.4841,1.7667,21,17,-0.0456,0.5379,0.2,0.2,0.2695,TIMING_CORTO,1.0,0.1209,62
GBM_LATE_15M,13437,8093,5344,0.6023,0.1023,1.0,0.1023,4559.6934,0.3393,51.429,-2.04,1.462,-1.3608,0.3393,1.627,20,16,-0.0403,0.377,0.2,0.2,0.2321,TIMING_CORTO,1.0,0.1023,88
GBM_LATE_15M_TARDIO,10255,6078,4177,0.5927,0.0927,1.0,0.0927,3820.4802,0.3725,17.0076,-2.04,1.4742,-1.2305,0.3725,1.7433,23,17,-0.0107,0.4139,0.1,0.1,0.2527,TIMING_CORTO,1.0,0.0927,108
UPDOWN_GBM_15M_TARDIO,3568,2357,1211,0.6606,0.1605,1.0,0.1605,1813.0722,0.5081,25.179,-2.04,1.5342,-1.4889,0.5081,2.0056,24,7,-0.0119,0.5646,0.2,0.2,0.3312,TIMING_CORTO,1.0,0.1605,34
GBM_LATE_15M_MULTIHORIZONTE,897,667,230,0.7436,0.243,1.0,0.243,813.6878,0.9071,16.1418,-2.04,1.8504,-1.8284,0.9071,2.9349,41,7,-0.089,1.0079,0.1,0.2,0.4,TIMING_CORTO,1.0,0.243,13
UPDOWN_GBM,4042,2259,1783,0.5589,0.0589,1.0,0.0589,556.1444,0.1376,7.9814,-2.04,1.0649,-1.0372,0.1376,1.3007,15,16,0.0358,0.1529,0.3,0.6,0.1292,DIRECTION_ERROR,1.0,0.0589,274
WEEKLY_PRICE,710,551,159,0.7761,0.2753,1.0,0.2753,310.9954,0.438,2.8101,-2.04,0.8772,-1.084,0.438,2.8043,21,7,-0.0693,0.4867,120.3,111.9,0.4,DIRECTION_ERROR,1.0,0.2753,9
GBM_LATE_15M_PYCONFIRMADO,442,242,200,0.5475,0.0473,1.0,0.0473,96.2438,0.2177,3.49,-2.04,1.2307,-1.008,0.2177,1.4774,14,10,-0.0805,0.2419,0.1,0.1,0.1769,TIMING_CORTO,1.0,0.0473,426
UPDOWN_GBM_IBS_ALTO,152,116,36,0.7632,0.2597,1.0,0.2597,78.1489,0.5141,7.4552,-2.04,1.2326,-1.8009,0.5141,2.2054,15,3,0.3073,0.5713,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2597,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,321,259,62,0.8069,0.305,1.0,0.305,63.4153,0.1976,1.6297,-2.04,0.6927,-1.8709,0.1976,1.5467,17,4,0.1546,0.2195,0.1,0.1,0.2852,TIMING_CORTO,1.0,0.305,7
GBM_LATE_5M,1594,779,815,0.4887,-0.0113,1.0,-0.0113,39.1904,0.0246,4.2519,-2.04,0.9176,-0.829,0.0246,1.058,8,20,0.0367,0.0273,0.1,0.1,0.0268,TIMING_CORTO,1.0,-0.0113,7547
GBM_LATE_60M,406,172,234,0.4236,-0.076,1.0,-0.076,18.0437,0.0444,4.49,-1.6932,0.9632,-0.6309,0.0444,1.1222,10,12,0.028,0.0494,0.3,0.3,0.0461,TIMING_CORTO,1.0,-0.076,163
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,1456,916,540,0.6291,0.1289,1.0,0.1289,17.9577,0.0123,0.8381,-1.071,0.651,-1.071,0.0123,1.0311,14,7,-0.0599,0.0137,0.1,0.1,0.0189,TIMING_CORTO,1.0,0.1289,54
ORDER_FLOW_5M,1725,886,839,0.5136,0.0136,1.0,0.0136,15.4312,0.0089,1.7728,-1.683,0.5515,-0.5641,0.0089,1.0326,11,9,-0.0474,0.0099,0.7,0.7,0.0162,TIMING_CORTO,1.0,0.0136,5183
