strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28299,18211,10088,0.6435,0.1435,1.0,0.1435,16728.2282,0.5911,17.96,-2.04,1.8538,-1.6882,0.5911,1.9822,28,20,-0.0003,0.6568,0.1,0.1,0.3189,TIMING_CORTO,1.0,0.1435,43
GBM_LATE_15M_ESPACIO_ATR,29475,17486,11989,0.5932,0.0932,1.0,0.0932,14717.6512,0.4993,103.929,-2.04,1.8225,-1.4305,0.4993,1.8582,21,17,-0.0224,0.5548,0.2,0.2,0.274,TIMING_CORTO,1.0,0.0932,107
GBM_LATE_15M,31071,18175,12896,0.585,0.0849,1.0,0.0849,12509.6313,0.4026,103.929,-2.04,1.6798,-1.3974,0.4026,1.6942,20,16,-0.0343,0.4473,0.2,0.2,0.2397,TIMING_CORTO,1.0,0.0849,130
GBM_LATE_15M_MULTIHORIZONTE,15547,10429,5118,0.6708,0.1708,1.0,0.1708,11328.7916,0.7287,17.0076,-2.04,2.0767,-2.0182,0.7287,2.0968,41,12,-0.0002,0.8096,0.2,0.2,0.3509,TIMING_CORTO,1.0,0.1708,30
CANDIDATA10_CONFIRMACION_CRUZADA,11313,5153,6160,0.4555,-0.0445,1.0,-0.0445,4269.5525,0.3774,103.929,-1.071,2.1254,-1.0642,0.3887,1.6471,6,10,0.0003,0.4193,0.0,0.0,0.1829,TIMING_CORTO,1.0,-0.0445,482
UPDOWN_GBM_15M_TARDIO,12071,6166,5905,0.5108,0.0108,1.0,0.0108,3594.4045,0.2978,103.929,-2.04,1.7347,-1.2026,0.2978,1.5061,24,17,-0.0625,0.3309,0.2,0.2,0.1717,TIMING_CORTO,1.0,0.0108,8216
GBM_LATE_5M,7667,4660,3007,0.6078,0.1078,1.0,0.1078,3243.7349,0.4231,17.0076,-2.04,1.7053,-1.564,0.4231,1.6897,27,20,0.0111,0.4701,0.1,0.1,0.2481,TIMING_CORTO,1.0,0.1078,79
UPDOWN_GBM,27615,14739,12876,0.5337,0.0337,1.0,0.0337,1875.6265,0.0679,17.0076,-2.04,0.7386,-0.6998,0.0679,1.2081,25,22,-0.0063,0.0755,0.4,0.4,0.092,DIRECTION_ERROR,1.0,0.0337,841
GBM_LATE_15M_PYCONFIRMADO,4221,2603,1618,0.6167,0.1166,1.0,0.1166,1609.0511,0.3812,12.067,-2.04,1.542,-1.4863,0.3812,1.6691,15,10,-0.0126,0.4236,0.2,0.2,0.2472,TIMING_CORTO,1.0,0.1166,67
MOMENTUM_IBS_5M_BALLENA,53962,23022,30940,0.4266,-0.0734,1.0,-0.0734,1067.2206,0.0198,103.929,-2.04,1.3054,-0.9368,0.0198,1.0368,21,23,-0.0186,0.022,0.1,0.1,0.0152,TIMING_CORTO,1.0,-0.0734,175
WEEKLY_PRICE,1852,1487,365,0.8029,0.3026,1.0,0.3026,939.4036,0.5072,5.6523,-2.04,0.9963,-1.4851,0.5072,2.7331,29,7,-0.0936,0.5636,120.1,110.4,0.4,DIRECTION_ERROR,1.0,0.3026,7
MOMENTUM_IBS_15M_BALLENA,20752,10112,10640,0.4873,-0.0127,1.0,-0.0127,930.2278,0.0448,103.929,-2.04,0.9718,-0.8361,0.0448,1.1046,20,21,-0.0095,0.0498,0.3,0.3,0.0461,TIMING_CORTO,1.0,-0.0127,5932
UPDOWN_GBM_IBS_ALTO,782,616,166,0.7877,0.287,1.0,0.287,617.2001,0.7893,9.2337,-2.04,1.5239,-1.9368,0.7893,2.9197,23,3,0.2238,0.877,0.1,0.2,0.4,TIMING_CORTO,1.0,0.287,8
GBM_LATE_60M,1181,664,517,0.5622,0.0621,1.0,0.0621,427.9662,0.3624,16.1418,-2.04,1.556,-1.1706,0.3624,1.7071,16,12,0.0535,0.4026,0.3,0.3,0.2329,TIMING_CORTO,1.0,0.0621,245
