strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18426,10860,7566,0.5894,0.0894,1.0,0.0894,8359.1998,0.4537,103.929,-2.04,1.8144,-1.4994,0.4537,1.7368,21,17,-0.04,0.5041,0.2,0.2,0.25,TIMING_CORTO,1.0,0.0894,117
GBM_LATE_15M_TARDIO,16956,10542,6414,0.6217,0.1217,1.0,0.1217,8152.6795,0.4808,17.0076,-2.04,1.6799,-1.4899,0.4808,1.8531,27,17,-0.0011,0.5342,0.1,0.1,0.2862,TIMING_CORTO,1.0,0.1217,61
GBM_LATE_15M,20164,11673,8491,0.5789,0.0789,1.0,0.0789,6579.6487,0.3263,51.429,-2.04,1.5416,-1.3444,0.3263,1.5764,20,16,-0.0415,0.3626,0.2,0.2,0.2117,TIMING_CORTO,1.0,0.0789,151
GBM_LATE_15M_MULTIHORIZONTE,6653,4466,2187,0.6713,0.1712,1.0,0.1712,4535.4307,0.6817,16.1418,-2.04,1.9895,-1.9889,0.6817,2.0427,41,9,0.0039,0.7575,0.2,0.2,0.3427,TIMING_CORTO,1.0,0.1712,29
UPDOWN_GBM_15M_TARDIO,7343,3941,3402,0.5367,0.0367,1.0,0.0367,2607.671,0.3551,103.929,-2.04,1.7181,-1.2239,0.3551,1.6263,24,17,-0.0578,0.3946,0.2,0.2,0.2067,TIMING_CORTO,1.0,0.0367,710
GBM_LATE_5M,3737,2116,1621,0.5662,0.0662,1.0,0.0662,929.9943,0.2489,10.8632,-2.04,1.3817,-1.2299,0.2489,1.4665,19,20,-0.0021,0.2765,0.1,0.1,0.1801,TIMING_CORTO,1.0,0.0662,216
UPDOWN_GBM,10252,5395,4857,0.5262,0.0262,1.0,0.0262,698.0531,0.0681,7.9814,-2.04,0.9252,-0.884,0.0681,1.1626,23,22,0.0052,0.0757,0.4,0.5,0.0736,DIRECTION_ERROR,1.0,0.0262,1392
WEEKLY_PRICE,1100,867,233,0.7882,0.2877,1.0,0.2877,450.8002,0.4098,3.0233,-2.04,0.8705,-1.3045,0.4098,2.4832,21,7,-0.0838,0.4554,119.0,115.6,0.4,DIRECTION_ERROR,1.0,0.2877,8
GBM_LATE_15M_PYCONFIRMADO,1581,910,671,0.5756,0.0755,1.0,0.0755,362.372,0.2292,11.689,-2.04,1.2389,-1.1402,0.2292,1.4737,14,10,-0.0174,0.2547,0.2,0.2,0.185,TIMING_CORTO,1.0,0.0755,165
MOMENTUM_IBS_5M_BALLENA,19226,8183,11043,0.4256,-0.0744,1.0,-0.0744,300.6722,0.0156,103.929,-2.04,1.2767,-0.9188,0.0156,1.0296,21,23,-0.0214,0.0174,0.2,0.1,0.0122,TIMING_CORTO,1.0,-0.0744,170
UPDOWN_GBM_IBS_ALTO,423,329,94,0.7778,0.2765,1.0,0.2765,298.3805,0.7054,7.4552,-2.04,1.4558,-1.921,0.7054,2.6524,23,3,0.2518,0.7838,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2765,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9174,5773,3401,0.6293,0.1293,1.0,0.1293,244.273,0.0266,0.8381,-1.071,0.6753,-1.0657,0.0299,1.0671,29,12,-0.0597,0.0296,0.1,0.1,0.0442,TIMING_CORTO,1.0,0.1293,54
MOMENTUM_IBS_15M_BALLENA,6966,3237,3729,0.4647,-0.0353,1.0,-0.0353,180.6664,0.0259,25.179,-2.04,1.0685,-0.879,0.0259,1.0551,18,18,-0.0102,0.0288,0.4,0.4,0.0243,TIMING_CORTO,1.0,-0.0353,767
ORDER_FLOW_5M,2050,1087,963,0.5302,0.0302,1.0,0.0302,121.4576,0.0592,2.0004,-2.04,0.7266,-0.694,0.0592,1.1817,11,9,-0.0736,0.0658,0.6,0.6,0.0815,TIMING_CORTO,1.0,0.0302,1049
LEADLAG_BTC_XRP_15M,643,363,280,0.5645,0.0643,1.0,0.0643,107.0174,0.1664,2.997,-2.04,1.2341,-1.2177,0.1664,1.3139,8,10,0.0017,0.1849,0.2,0.2,0.1349,EDGE_INSUFICIENTE,1.0,0.0643,229
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,484,394,90,0.814,0.3128,1.0,0.3128,99.4846,0.2055,1.6297,-2.04,0.6911,-1.9201,0.2055,1.5757,30,4,0.1476,0.2284,0.1,0.1,0.2974,TIMING_CORTO,1.0,0.3128,6
GBM_LATE_60M,520,242,278,0.4654,-0.0345,1.0,-0.0345,86.8131,0.1669,10.2606,-2.04,1.133,-0.674,0.1669,1.4633,10,12,0.0309,0.1855,0.3,0.3,0.1474,TIMING_CORTO,1.0,-0.0345,804
STREAK_MOM_5M,2737,1423,1314,0.5199,0.0199,1.0,0.0199,28.4826,0.0104,2.0837,-2.04,0.594,-0.6216,0.0104,1.0349,14,12,-0.0038,0.0116,0.1,0.1,0.0175,TIMING_CORTO,1.0,0.0199,2422
PRICE_TARGET_GBM_FADE,195,63,132,0.3231,-0.1751,1.0,-0.1751,26.8808,0.1379,4.49,-1.9788,1.6795,-0.5979,0.1379,1.3406,5,14,0.0622,0.1532,102.9,109.3,0.0821,DIRECTION_ERROR,1.0,-0.1751,28
CANDIDATA10_CONFIRMACION_CRUZADA,12,6,6,0.5,0.0,0.6,0.0,16.2794,1.3566,13.929,-1.071,3.7842,-1.071,1.3566,3.5334,2,2,0.0,1.5074,0.0,0.0,0.3585,TIMING_CORTO,0.3,0.0,
RESOLUTION_SNIPER,64,52,12,0.8125,0.303,1.0,0.303,13.8541,0.2165,1.9441,-1.632,0.4057,-0.6035,0.2165,2.913,16,4,-0.0705,0.2405,0.8,0.7,0.4,TIMING_CORTO,1.0,0.303,7
BALLENAS_CONFIRMADAS_15M,2311,1292,1019,0.5591,0.059,1.0,0.059,11.1138,0.0048,12.1064,-2.04,0.8752,-1.0987,0.0048,1.0099,17,14,-0.0436,0.0053,0.8,0.2,0.0055,TIMING_CORTO,1.0,0.059,272
STREAK_FADE_15M,466,252,214,0.5408,0.0406,1.0,0.0406,10.9052,0.0234,2.1705,-2.04,0.888,-0.9947,0.0234,1.0512,13,12,-0.0246,0.026,0.2,0.2,0.0264,TIMING_CORTO,1.0,0.0406,579
