strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12776,7812,4964,0.6115,0.1114,1.0,0.1114,5957.3481,0.4663,103.929,-2.04,1.7863,-1.611,0.4663,1.745,21,17,-0.054,0.5181,0.2,0.2,0.261,TIMING_CORTO,1.0,0.1114,74
GBM_LATE_15M,14840,8917,5923,0.6009,0.1009,1.0,0.1009,5079.5925,0.3423,51.429,-2.04,1.4692,-1.3542,0.3423,1.6333,20,16,-0.0484,0.3803,0.2,0.2,0.233,TIMING_CORTO,1.0,0.1009,91
GBM_LATE_15M_TARDIO,11444,6883,4561,0.6015,0.1014,1.0,0.1014,4647.4867,0.4061,17.0076,-2.04,1.5253,-1.2829,0.4061,1.7943,23,17,-0.0085,0.4512,0.1,0.1,0.2662,TIMING_CORTO,1.0,0.1014,90
UPDOWN_GBM_15M_TARDIO,4182,2648,1534,0.6332,0.1331,1.0,0.1331,1866.5843,0.4463,25.179,-2.04,1.5114,-1.3922,0.4463,1.874,24,9,-0.0407,0.4959,0.2,0.2,0.2953,TIMING_CORTO,1.0,0.1331,51
GBM_LATE_15M_MULTIHORIZONTE,1916,1358,558,0.7088,0.2086,1.0,0.2086,1512.7216,0.7895,16.1418,-2.04,1.9121,-1.9426,0.7895,2.3956,41,7,-0.0413,0.8772,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2086,19
UPDOWN_GBM,4782,2640,2142,0.5521,0.052,1.0,0.052,589.2672,0.1232,7.9814,-2.04,1.0292,-0.9934,0.1232,1.2769,15,16,0.0407,0.1369,0.4,0.6,0.1197,DIRECTION_ERROR,1.0,0.052,351
WEEKLY_PRICE,800,623,177,0.7788,0.2781,1.0,0.2781,344.0992,0.4301,2.8101,-2.04,0.8707,-1.1207,0.4301,2.7346,21,7,-0.0722,0.4779,120.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2781,9
GBM_LATE_5M,1945,986,959,0.5069,0.0069,1.0,0.0069,111.7749,0.0575,4.2519,-2.04,0.9906,-0.902,0.0575,1.1292,10,20,0.0443,0.0639,0.1,0.1,0.058,TIMING_CORTO,1.0,0.0069,19973
GBM_LATE_15M_PYCONFIRMADO,744,406,338,0.5457,0.0456,1.0,0.0456,106.7518,0.1435,3.5265,-2.04,1.0295,-0.9208,0.1435,1.343,14,10,-0.0451,0.1594,0.1,0.1,0.1394,TIMING_CORTO,1.0,0.0456,459
UPDOWN_GBM_IBS_ALTO,200,150,50,0.75,0.2475,1.0,0.2475,90.7262,0.4536,7.4552,-2.04,1.2254,-1.8617,0.4536,1.9747,15,3,0.3006,0.504,0.1,0.2,0.3702,TIMING_CORTO,1.0,0.2475,12
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,357,283,74,0.7927,0.2911,1.0,0.2911,52.2981,0.1465,1.6297,-2.04,0.6812,-1.8983,0.1465,1.3723,17,4,0.1555,0.1628,0.1,0.1,0.2151,TIMING_CORTO,1.0,0.2911,8
GBM_LATE_60M,449,200,249,0.4454,-0.0543,1.0,-0.0543,51.9224,0.1156,9.645,-1.7646,1.0568,-0.6403,0.1156,1.3256,10,12,0.0296,0.1285,0.3,0.3,0.1094,TIMING_CORTO,1.0,-0.0543,322
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3192,1989,1203,0.6231,0.123,1.0,0.123,29.4353,0.0092,0.8381,-1.071,0.6626,-1.071,0.0092,1.0228,29,8,-0.0599,0.0102,0.1,0.1,0.0139,TIMING_CORTO,1.0,0.123,60
ORDER_FLOW_5M,1756,906,850,0.5159,0.0159,1.0,0.0159,21.9292,0.0125,1.7728,-1.683,0.5625,-0.5737,0.0125,1.045,11,9,-0.0499,0.0139,0.7,0.7,0.0222,TIMING_CORTO,1.0,0.0159,3783
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
