strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16346,9703,6643,0.5936,0.0936,1.0,0.0936,7393.0513,0.4523,103.929,-2.04,1.8091,-1.5295,0.4523,1.7276,21,17,-0.0433,0.5025,0.2,0.2,0.25,TIMING_CORTO,1.0,0.0936,106
GBM_LATE_15M_TARDIO,14626,8960,5666,0.6126,0.1126,1.0,0.1126,6508.3756,0.445,17.0076,-2.04,1.6237,-1.419,0.445,1.8095,23,17,-0.0015,0.4944,0.1,0.1,0.2741,TIMING_CORTO,1.0,0.1126,72
GBM_LATE_15M,18055,10609,7446,0.5876,0.0876,1.0,0.0876,5975.7335,0.331,51.429,-2.04,1.5074,-1.3451,0.331,1.5966,20,16,-0.0448,0.3677,0.2,0.2,0.2196,TIMING_CORTO,1.0,0.0876,122
GBM_LATE_15M_MULTIHORIZONTE,4691,3172,1519,0.6762,0.1761,1.0,0.1761,3213.0565,0.6849,16.1418,-2.04,1.9546,-1.9665,0.6849,2.0757,41,9,0.0054,0.761,0.2,0.2,0.3504,TIMING_CORTO,1.0,0.1761,28
UPDOWN_GBM_15M_TARDIO,6006,3364,2642,0.5601,0.0601,1.0,0.0601,2227.3762,0.3709,51.429,-2.04,1.6473,-1.2545,0.3709,1.6721,24,17,-0.0567,0.4121,0.2,0.2,0.2251,TIMING_CORTO,1.0,0.0601,263
UPDOWN_GBM,7897,4229,3668,0.5355,0.0355,1.0,0.0355,692.9069,0.0877,7.9814,-2.04,1.0152,-0.9815,0.0877,1.1925,23,22,0.0185,0.0975,0.4,0.5,0.0864,DIRECTION_ERROR,1.0,0.0355,758
WEEKLY_PRICE,993,782,211,0.7875,0.2869,1.0,0.2869,396.8483,0.3996,2.8101,-2.04,0.8401,-1.2326,0.3996,2.5259,21,7,-0.0782,0.4441,122.0,117.6,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2472,1318,1154,0.5332,0.0331,1.0,0.0331,345.6034,0.1398,9.3886,-2.04,1.1249,-0.9853,0.1398,1.304,12,20,0.0137,0.1553,0.1,0.1,0.1243,TIMING_CORTO,1.0,0.0331,871
UPDOWN_GBM_IBS_ALTO,315,247,68,0.7841,0.2823,1.0,0.2823,208.2548,0.6611,7.4552,-2.04,1.3662,-1.8999,0.6611,2.612,23,3,0.2734,0.7346,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2823,9
MOMENTUM_IBS_5M_BALLENA,8836,3778,5058,0.4276,-0.0724,1.0,-0.0724,206.6968,0.0234,103.929,-2.04,1.2661,-0.9048,0.0234,1.0452,19,20,-0.0161,0.026,0.2,0.2,0.0185,TIMING_CORTO,1.0,-0.0724,180
GBM_LATE_15M_PYCONFIRMADO,1107,622,485,0.5619,0.0618,1.0,0.0618,198.7848,0.1796,11.689,-2.04,1.0523,-0.9396,0.1796,1.4362,14,10,-0.0271,0.1995,0.1,0.1,0.1707,TIMING_CORTO,1.0,0.0618,248
MOMENTUM_IBS_15M_BALLENA,3328,1564,1764,0.47,-0.03,1.0,-0.03,109.2871,0.0328,19.929,-2.04,1.0848,-0.8998,0.0328,1.0688,18,10,-0.0076,0.0365,0.4,0.4,0.0303,TIMING_CORTO,1.0,-0.03,1062
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,6767,4234,2533,0.6257,0.1256,1.0,0.1256,79.864,0.0118,0.8381,-1.071,0.662,-1.0648,0.0156,1.0294,29,12,-0.0597,0.0131,0.1,0.1,0.0236,TIMING_CORTO,1.0,0.1256,57
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,423,340,83,0.8038,0.3024,1.0,0.3024,70.437,0.1665,1.6297,-2.04,0.6743,-1.9137,0.1665,1.4435,30,4,0.1497,0.185,0.1,0.1,0.2469,TIMING_CORTO,1.0,0.3024,7
ORDER_FLOW_5M,1928,1006,922,0.5218,0.0218,1.0,0.0218,57.7524,0.03,1.96,-2.04,0.6532,-0.6501,0.03,1.0964,11,9,-0.065,0.0333,0.6,0.7,0.0459,TIMING_CORTO,1.0,0.0218,2025
LEADLAG_BTC_XRP_15M,495,273,222,0.5515,0.0513,1.0,0.0513,57.5729,0.1163,2.1705,-2.04,1.0819,-1.0711,0.1163,1.2421,8,10,0.0034,0.1292,0.2,0.2,0.1075,EDGE_INSUFICIENTE,1.0,0.0513,361
MOMENTUM_IBS_5M,1375,698,677,0.5076,0.0076,1.0,0.0076,9.4882,0.0069,2.0004,-2.04,0.7063,-0.7142,0.0069,1.0196,12,12,0.0002,0.0077,1.2,1.2,0.0098,TIMING_CORTO,1.0,0.0076,16514
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
BALLENAS_CONFIRMADAS_15M,2237,1237,1000,0.553,0.0529,1.0,0.0529,4.5286,0.002,12.1064,-2.04,0.8861,-1.0916,0.002,1.0041,17,14,-0.0471,0.0022,0.8,0.2,0.0023,TIMING_CORTO,1.0,0.0529,340
STREAK_FADE_15M,417,222,195,0.5324,0.0322,1.0,0.0322,3.9462,0.0095,2.1705,-2.04,0.9092,-1.0148,0.0095,1.0199,13,12,-0.0193,0.0105,0.2,0.2,0.0104,TIMING_CORTO,1.0,0.0322,922
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,87,54,33,0.6207,0.118,1.0,0.118,1.5077,0.0173,0.8381,-1.071,0.6824,-1.071,0.0173,1.0427,17,7,0.0554,0.0193,0.6,0.8,0.0254,TIMING_CORTO,1.0,0.118,65
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,647,516,131,0.7975,0.2966,1.0,0.2966,-0.0702,-0.0001,0.8171,-2.04,0.5081,-2.0019,-0.0001,0.9997,21,4,0.0538,-0.0001,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2966,8
UPDOWN_GBM_ETH_15M_HORA7,49,23,26,0.4694,-0.0294,1.0,-0.0294,-1.9508,-0.0398,2.7158,-1.3566,0.6726,-0.6701,-0.0398,0.888,5,4,0.0164,-0.0442,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0294,1107
