strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11692,7203,4489,0.6161,0.116,1.0,0.116,5693.4506,0.487,103.929,-2.04,1.812,-1.6392,0.487,1.7737,21,17,-0.0528,0.5411,0.2,0.2,0.2687,TIMING_CORTO,1.0,0.116,68
GBM_LATE_15M,13937,8396,5541,0.6024,0.1024,1.0,0.1024,4792.6079,0.3439,51.429,-2.04,1.4643,-1.3539,0.3439,1.6389,20,16,-0.0458,0.3821,0.2,0.2,0.2348,TIMING_CORTO,1.0,0.1024,88
GBM_LATE_15M_TARDIO,10601,6323,4278,0.5965,0.0964,1.0,0.0964,4150.0226,0.3915,17.0076,-2.04,1.4956,-1.2404,0.3915,1.7821,23,17,-0.0147,0.435,0.1,0.1,0.2618,TIMING_CORTO,1.0,0.0964,100
UPDOWN_GBM_15M_TARDIO,3751,2441,1310,0.6508,0.1507,1.0,0.1507,1814.4037,0.4837,25.179,-2.04,1.5273,-1.4609,0.4837,1.9481,24,9,-0.0217,0.5375,0.2,0.2,0.3167,TIMING_CORTO,1.0,0.1507,39
GBM_LATE_15M_MULTIHORIZONTE,1180,869,311,0.7364,0.236,1.0,0.236,1064.1076,0.9018,16.1418,-2.04,1.8979,-1.8816,0.9018,2.8184,41,7,-0.0939,1.002,0.1,0.2,0.4,TIMING_CORTO,1.0,0.236,14
UPDOWN_GBM,4302,2388,1914,0.5551,0.0551,1.0,0.0551,555.8636,0.1292,7.9814,-2.04,1.0423,-1.01,0.1292,1.2876,15,16,0.0379,0.1436,0.3,0.6,0.124,DIRECTION_ERROR,1.0,0.0551,313
WEEKLY_PRICE,756,589,167,0.7791,0.2784,1.0,0.2784,334.5702,0.4426,2.8101,-2.04,0.8806,-1.1023,0.4426,2.8174,21,7,-0.0706,0.4917,120.7,111.7,0.4,DIRECTION_ERROR,1.0,0.2784,9
GBM_LATE_15M_PYCONFIRMADO,490,268,222,0.5469,0.0467,1.0,0.0467,106.836,0.218,3.49,-2.04,1.1933,-0.9594,0.218,1.5016,14,10,-0.0831,0.2423,0.1,0.1,0.1827,TIMING_CORTO,1.0,0.0467,436
UPDOWN_GBM_IBS_ALTO,174,132,42,0.7586,0.2557,1.0,0.2557,81.7444,0.4698,7.4552,-2.04,1.2008,-1.8277,0.4698,2.0649,15,3,0.3004,0.522,0.1,0.2,0.3912,TIMING_CORTO,1.0,0.2557,11
GBM_LATE_5M,1749,872,877,0.4986,-0.0014,1.0,-0.0014,61.2666,0.035,4.2519,-2.04,0.9367,-0.8615,0.035,1.0811,10,20,0.0437,0.0389,0.1,0.1,0.0374,TIMING_CORTO,1.0,-0.0014,471131
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,339,272,67,0.8024,0.3006,1.0,0.3006,60.1724,0.1775,1.6297,-2.04,0.6852,-1.8835,0.1775,1.4768,17,4,0.155,0.1972,0.1,0.1,0.2591,TIMING_CORTO,1.0,0.3006,7
GBM_LATE_60M,432,188,244,0.4352,-0.0645,1.0,-0.0645,39.6928,0.0919,9.645,-1.7646,1.04,-0.6386,0.0919,1.2547,10,12,0.0299,0.1021,0.3,0.3,0.0883,TIMING_CORTO,1.0,-0.0645,227
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2268,1421,847,0.6265,0.1264,1.0,0.1264,27.0743,0.0119,0.8381,-1.071,0.6574,-1.071,0.0119,1.0298,16,8,-0.0599,0.0133,0.1,0.1,0.0182,TIMING_CORTO,1.0,0.1264,57
ORDER_FLOW_5M,1732,891,841,0.5144,0.0144,1.0,0.0144,16.8558,0.0097,1.7728,-1.683,0.5534,-0.5663,0.0097,1.0354,11,9,-0.0476,0.0108,0.7,0.7,0.0176,TIMING_CORTO,1.0,0.0144,4617
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,328,181,147,0.5518,0.0515,1.0,0.0515,11.281,0.0344,2.1705,-2.04,0.9977,-1.1517,0.0344,1.0666,13,6,-0.008,0.0382,0.2,0.2,0.0345,TIMING_CORTO,1.0,0.0515,359
RESOLUTION_SNIPER,34,26,8,0.7647,0.25,1.0,0.25,5.6274,0.1655,1.7695,-0.51,0.3734,-0.51,0.1655,2.3793,10,3,-0.082,0.1839,0.5,0.6,0.4,TIMING_CORTO,0.85,0.2125,12
GBM_LATE_60M_PYCONFIRMADO,212,112,100,0.5283,0.028,1.0,0.028,0.7701,0.0036,6.0087,-2.04,0.7841,-0.8705,0.0036,1.0088,6,6,0.0073,0.004,0.7,0.7,0.0046,TIMING_CORTO,1.0,0.028,1218
STRUCT_NO_15M,1003,520,483,0.5184,0.0184,1.0,0.0184,-0.0198,-0.0,1.3923,-1.53,0.5262,-0.5666,-0.0,0.9999,12,12,-0.0572,-0.0,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0184,2831
UPDOWN_GBM_ETH_15M_HORA7,33,16,17,0.4848,-0.0143,1.0,-0.0143,-0.1156,-0.0035,2.7158,-1.3566,0.7565,-0.7188,-0.0035,0.9905,4,4,0.0338,-0.0039,0.2,0.2,0.0,TIMING_CORTO,0.825,-0.0118,4702
FAVORITO_CONFIRMADO_15MIN_EXTREMO,157,147,10,0.9363,0.4308,1.0,0.4308,-1.6487,-0.0105,0.1822,-2.04,0.1051,-1.7105,-0.0105,0.9036,34,2,0.0391,-0.0117,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4308,2
STREAK_FADE_60M,10,3,7,0.3,-0.1667,0.5,-0.0833,-2.1861,-0.2186,0.4801,-0.51,0.4613,-0.51,-0.2186,0.3876,1,3,-0.0295,-0.2429,0.6,0.6,0.0,TIMING_CORTO,0.25,-0.0417,30
BALLENAS_CONFIRMADAS_15M,1959,1074,885,0.5482,0.0482,1.0,0.0482,-4.6395,-0.0024,12.1064,-2.04,0.9318,-1.136,-0.0024,0.9954,15,14,-0.0543,-0.0026,0.9,0.2,0.0,TIMING_CORTO,1.0,0.0482,410
PRICE_TARGET_GBM,196,66,130,0.3367,-0.1616,1.0,-0.1616,-6.6444,-0.0339,4.49,-0.918,1.0097,-0.5637,-0.0339,0.9093,6,22,0.0135,-0.0377,146.0,147.6,0.0,DIRECTION_ERROR,1.0,-0.1616,33
LATE_WINDOW_5MIN,394,172,222,0.4365,-0.0631,1.0,-0.0631,-7.1876,-0.0182,2.9383,-2.04,0.8593,-0.6981,-0.0182,0.9536,7,7,-0.0296,-0.0203,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0631,238
LIQUIDACIONES_60M,185,93,92,0.5027,0.0027,1.0,0.0027,-8.558,-0.0463,2.0145,-1.836,0.6485,-0.7486,-0.0463,0.8757,8,9,0.1059,-0.0514,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0027,134333
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,152,135,17,0.8882,0.3831,1.0,0.3831,-14.0329,-0.0923,0.1822,-2.04,0.1047,-1.6572,-0.0923,0.5019,29,3,0.0393,-0.1026,0.3,0.4,0.0,TIMING_CORTO,1.0,0.3831,3
PRICE_TARGET_GBM_FADE,61,13,48,0.2131,-0.2778,1.0,-0.2778,-15.5442,-0.2548,0.9825,-0.51,0.6874,-0.51,-0.2548,0.365,1,14,-0.0329,-0.2831,101.5,104.2,0.0,DIRECTION_ERROR,1.0,-0.2778,9
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,387,301,86,0.7778,0.2763,1.0,0.2763,-20.0351,-0.0518,0.8171,-2.04,0.4997,-1.982,-0.0518,0.8825,21,4,0.0537,-0.0575,0.5,0.6,0.0,TIMING_CORTO,1.0,0.2763,9
LIQUIDACIONES_5M,123,43,80,0.3496,-0.148,1.0,-0.148,-20.2672,-0.1648,0.5653,-0.51,0.4775,-0.51,-0.1648,0.5033,4,8,0.0549,-0.1831,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.148,40
