strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,10524,6563,3961,0.6236,0.1236,1.0,0.1236,5228.2806,0.4968,25.179,-2.04,1.8206,-1.6966,0.4968,1.778,21,17,-0.0281,0.552,0.2,0.2,0.2729,TIMING_CORTO,1.0,0.1236,60
GBM_LATE_15M,13021,7841,5180,0.6022,0.1022,1.0,0.1022,4398.6354,0.3378,51.429,-2.04,1.4644,-1.3675,0.3378,1.621,20,16,-0.0326,0.3753,0.2,0.2,0.2307,TIMING_CORTO,1.0,0.1022,89
GBM_LATE_15M_TARDIO,9997,5892,4105,0.5894,0.0894,1.0,0.0894,3580.1426,0.3581,17.0076,-2.04,1.4628,-1.2275,0.3581,1.7105,23,17,-0.0085,0.3979,0.1,0.1,0.2448,TIMING_CORTO,1.0,0.0894,117
UPDOWN_GBM_15M_TARDIO,3515,2330,1185,0.6629,0.1628,1.0,0.1628,1805.9664,0.5138,25.179,-2.04,1.5369,-1.4979,0.5138,2.0175,24,7,-0.0043,0.5709,0.2,0.2,0.3343,TIMING_CORTO,1.0,0.1628,33
UPDOWN_GBM,4006,2241,1765,0.5594,0.0594,1.0,0.0594,562.9018,0.1405,7.9814,-2.04,1.0652,-1.0336,0.1405,1.3086,15,16,0.0359,0.1561,0.3,0.6,0.1319,DIRECTION_ERROR,1.0,0.0594,269
GBM_LATE_15M_MULTIHORIZONTE,681,489,192,0.7181,0.2174,1.0,0.2174,533.1621,0.7829,16.1418,-2.04,1.798,-1.8024,0.7829,2.5407,22,7,-0.0903,0.8699,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2174,17
WEEKLY_PRICE,682,526,156,0.7713,0.2705,1.0,0.2705,290.5821,0.4261,2.8101,-2.04,0.8685,-1.0656,0.4261,2.748,21,7,-0.0685,0.4734,120.6,111.7,0.4,DIRECTION_ERROR,1.0,0.2705,10
GBM_LATE_15M_PYCONFIRMADO,436,240,196,0.5505,0.0502,1.0,0.0502,97.8927,0.2245,3.49,-2.04,1.2394,-1.0181,0.2245,1.4906,14,10,-0.0807,0.2495,0.1,0.1,0.1812,TIMING_CORTO,1.0,0.0502,377
UPDOWN_GBM_IBS_ALTO,137,104,33,0.7591,0.2554,1.0,0.2554,73.0499,0.5332,7.4552,-2.04,1.2699,-1.7884,0.5332,2.2378,15,3,0.3162,0.5925,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2554,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,307,247,60,0.8046,0.3026,1.0,0.3026,59.6827,0.1944,1.6297,-2.04,0.696,-1.8703,0.1944,1.5318,17,4,0.1538,0.216,0.1,0.1,0.2793,TIMING_CORTO,1.0,0.3026,7
GBM_LATE_5M,1530,744,786,0.4863,-0.0137,1.0,-0.0137,39.8672,0.0261,4.2519,-2.04,0.9142,-0.8147,0.0261,1.0623,8,20,0.0317,0.029,0.1,0.1,0.0285,TIMING_CORTO,1.0,-0.0137,5108
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,893,572,321,0.6405,0.1402,1.0,0.1402,28.5728,0.032,0.8381,-1.071,0.651,-1.071,0.032,1.0831,14,7,-0.0599,0.0356,0.1,0.1,0.0492,TIMING_CORTO,1.0,0.1402,45
GBM_LATE_60M,398,169,229,0.4246,-0.075,1.0,-0.075,16.835,0.0423,4.49,-1.6932,0.9466,-0.6251,0.0423,1.1176,10,12,0.0272,0.047,0.3,0.3,0.0447,TIMING_CORTO,1.0,-0.075,167
ORDER_FLOW_5M,1723,885,838,0.5136,0.0136,1.0,0.0136,15.4512,0.009,1.7728,-1.683,0.5516,-0.5641,0.009,1.0327,11,9,-0.0472,0.01,0.7,0.7,0.0163,TIMING_CORTO,1.0,0.0136,5171
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,323,179,144,0.5542,0.0538,1.0,0.0538,12.1025,0.0375,2.1705,-2.04,0.9951,-1.153,0.0375,1.0729,13,6,-0.0057,0.0416,0.2,0.2,0.0377,TIMING_CORTO,1.0,0.0538,328
STRUCT_NO_15M,545,290,255,0.5321,0.032,1.0,0.032,6.0412,0.0111,1.3539,-1.4382,0.4995,-0.5444,0.0111,1.0435,12,12,-0.0571,0.0123,0.5,0.6,0.0222,TIMING_CORTO,1.0,0.032,935
RESOLUTION_SNIPER,28,22,6,0.7857,0.2667,1.0,0.2667,4.5302,0.1618,0.8655,-0.51,0.345,-0.51,0.1618,2.4805,10,3,-0.0821,0.1798,0.5,0.7,0.4,TIMING_CORTO,0.7,0.1867,10
GBM_LATE_60M_PYCONFIRMADO,109,58,51,0.5321,0.0315,1.0,0.0315,3.4256,0.0314,2.615,-2.04,0.6642,-0.6882,0.0314,1.0976,4,6,-0.0139,0.0349,0.7,0.7,0.0473,TIMING_CORTO,1.0,0.0315,962
UPDOWN_GBM_ETH_15M_HORA7,32,16,16,0.5,0.0,1.0,0.0,0.3944,0.0123,2.7158,-1.3566,0.7565,-0.7319,0.0123,1.0337,4,4,0.0273,0.0137,0.2,0.2,0.0163,TIMING_CORTO,0.8,0.0,
FAVORITO_CONFIRMADO_15MIN_EXTREMO,126,118,8,0.9365,0.4297,1.0,0.4297,-1.092,-0.0087,0.1822,-2.04,0.1011,-1.6282,-0.0087,0.9162,34,2,0.0393,-0.0096,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4297,2
STREAK_FADE_60M,5,1,4,0.2,-0.2143,0.25,-0.0536,-1.5696,-0.3139,0.4704,-0.51,0.4704,-0.51,-0.3139,0.2306,1,2,-0.019,-0.3488,0.5,0.7,0.0,TIMING_CORTO,0.125,-0.0268,14
